i,x_i,v_i,E_i
0,-3.13892,-0.00015654,0.0001709
1,-3.13355,-0.000427435,0.000579141
2,-3.12818,-0.000712374,0.000965211
3,-3.12282,-0.000993032,0.00137528
4,-3.11745,-0.00128356,0.00171256
5,-3.11209,-0.00156873,0.00212338
6,-3.10672,-0.00185235,0.00250914
7,-3.10136,-0.00213414,0.00291856
8,-3.09599,-0.00242125,0.00325632
9,-3.09063,-0.00270677,0.00366593
10,-3.08526,-0.00299058,0.00405132
11,-3.0799,-0.00327283,0.00445972
12,-3.07453,-0.00355847,0.00479817
13,-3.06917,-0.00384346,0.00520643
14,-3.0638,-0.00412702,0.00559113
15,-3.05843,-0.00440912,0.00599813
16,-3.05306,-0.0046937,0.00633708
17,-3.04769,-0.00497788,0.00674378
18,-3.04233,-0.00526089,0.00712756
19,-3.03696,-0.00554258,0.00753309
20,-3.03159,-0.00582617,0.00787205
21,-3.02622,-0.0061095,0.0082771
22,-3.02085,-0.00639171,0.00865971
23,-3.01547,-0.00667265,0.00906379
24,-3.0101,-0.00695504,0.00940194
25,-3.00473,-0.00723739,0.00980544
26,-2.99935,-0.00751855,0.0101866
27,-2.99398,-0.00779879,0.0105895
28,-2.9886,-0.00807979,0.0109258
29,-2.98323,-0.00836089,0.0113278
30,-2.97785,-0.00864086,0.0117074
31,-2.97247,-0.0089205,0.0121091
32,-2.96709,-0.00919981,0.0124428
33,-2.96171,-0.00947926,0.0128434
34,-2.95633,-0.00975803,0.0132212
35,-2.95095,-0.0100362,0.0136214
36,-2.94557,-0.0103138,0.0139521
37,-2.94018,-0.0105921,0.0143512
38,-2.9348,-0.0108696,0.014727
39,-2.92941,-0.0111462,0.0151251
40,-2.92403,-0.0114221,0.0154536
41,-2.91864,-0.0116988,0.0158505
42,-2.91325,-0.0119743,0.0162239
43,-2.90786,-0.0122491,0.0166181
44,-2.90247,-0.0125234,0.0169472
45,-2.89707,-0.012798,0.0173401
46,-2.89168,-0.0130719,0.017711
47,-2.88628,-0.0133451,0.0180986
48,-2.88088,-0.0136164,0.0184332
49,-2.87548,-0.0138899,0.0188194
50,-2.87008,-0.0141618,0.0191876
51,-2.86468,-0.0144329,0.0195633
52,-2.85928,-0.0147023,0.0199131
53,-2.85388,-0.0149731,0.0202873
54,-2.84847,-0.0152424,0.0206523
55,-2.84306,-0.0155118,0.0210169
56,-2.83765,-0.0157795,0.0213872
57,-2.83224,-0.0160472,0.0217361
58,-2.82683,-0.0163151,0.022105
59,-2.82142,-0.0165811,0.0224659
60,-2.816,-0.0168468,0.0228447
61,-2.81058,-0.0171119,0.0231672
62,-2.80516,-0.0173766,0.023544
63,-2.79974,-0.0176412,0.0239018
64,-2.79432,-0.0179036,0.0242783
65,-2.78889,-0.0181664,0.0245942
66,-2.78347,-0.0184287,0.0249691
67,-2.77804,-0.0186894,0.0253229
68,-2.77261,-0.0189506,0.0256822
69,-2.76718,-0.0192095,0.0260218
70,-2.76174,-0.0194687,0.0263789
71,-2.75631,-0.0197278,0.0267291
72,-2.75087,-0.0199853,0.0270782
73,-2.74543,-0.0202415,0.0274424
74,-2.73999,-0.0204974,0.0277566
75,-2.73454,-0.0207538,0.0281191
76,-2.72909,-0.0210079,0.0284639
77,-2.72365,-0.0212608,0.0288227
78,-2.7182,-0.0215143,0.0291352
79,-2.71274,-0.0217673,0.0294921
80,-2.70729,-0.0220177,0.0298323
81,-2.70183,-0.0222685,0.030172
82,-2.69637,-0.0225182,0.0305231
83,-2.69091,-0.0227668,0.0308343
84,-2.68544,-0.023015,0.0311832
85,-2.67998,-0.0232609,0.0315177
86,-2.67451,-0.0235085,0.0318637
87,-2.66904,-0.0237532,0.0321718
88,-2.66356,-0.0239981,0.0325151
89,-2.65809,-0.0242413,0.0328451
90,-2.65261,-0.0244831,0.0331735
91,-2.64713,-0.0247262,0.0335185
92,-2.64164,-0.0249657,0.0338101
93,-2.63616,-0.0252068,0.0341525
94,-2.63067,-0.0254441,0.0344758
95,-2.62517,-0.0256834,0.0347984
96,-2.61968,-0.0259195,0.0351283
97,-2.61418,-0.0261564,0.0354301
98,-2.60868,-0.0263902,0.0357572
99,-2.60318,-0.0266249,0.0360745
100,-2.59768,-0.0268574,0.036391
101,-2.59217,-0.0270904,0.0367035
102,-2.58666,-0.0273206,0.0370173
103,-2.58115,-0.0275502,0.0373288
104,-2.57563,-0.0277794,0.037639
105,-2.57011,-0.0280075,0.0379527
106,-2.56459,-0.0282344,0.0382499
107,-2.55906,-0.0284598,0.0385608
108,-2.55354,-0.0286838,0.038865
109,-2.54801,-0.028908,0.039168
110,-2.54247,-0.029131,0.0394722
111,-2.53694,-0.0293517,0.0397668
112,-2.5314,-0.0295718,0.0400679
113,-2.52586,-0.0297914,0.0403649
114,-2.52031,-0.0300096,0.0406603
115,-2.51476,-0.0302261,0.0409541
116,-2.50921,-0.0304421,0.0412527
117,-2.50366,-0.0306561,0.0415311
118,-2.4981,-0.0308704,0.0418266
119,-2.49254,-0.0310826,0.0421143
120,-2.48697,-0.0312937,0.0424004
121,-2.48141,-0.0315034,0.0426978
122,-2.47584,-0.0317124,0.0429547
123,-2.47026,-0.0319197,0.0432488
124,-2.46469,-0.0321264,0.0435287
125,-2.4591,-0.0323312,0.0438066
126,-2.45352,-0.0325359,0.0440863
127,-2.44793,-0.0327378,0.0443543
128,-2.44234,-0.0329396,0.0446306
129,-2.43675,-0.0331397,0.0449019
130,-2.43115,-0.0333396,0.0451717
131,-2.42555,-0.0335361,0.0454395
132,-2.41995,-0.0337336,0.0457168
133,-2.41434,-0.0339279,0.0459592
134,-2.40873,-0.0341226,0.0462331
135,-2.40312,-0.0343144,0.0464941
136,-2.3975,-0.034507,0.0467535
137,-2.39188,-0.0346959,0.0470109
138,-2.38625,-0.0348854,0.0472772
139,-2.38063,-0.0350722,0.04751
140,-2.37499,-0.0352592,0.0477729
141,-2.36936,-0.0354434,0.0480232
142,-2.36372,-0.0356272,0.0482719
143,-2.35808,-0.0358088,0.0485184
144,-2.35243,-0.0359903,0.0487726
145,-2.34678,-0.0361694,0.0489976
146,-2.34113,-0.0363472,0.0492479
147,-2.33547,-0.0365246,0.0494873
148,-2.32981,-0.0366985,0.0497247
149,-2.32414,-0.0368739,0.0499605
150,-2.31848,-0.0370457,0.0501943
151,-2.3128,-0.0372172,0.0504286
152,-2.30713,-0.0373866,0.0506537
153,-2.30145,-0.0375553,0.0508843
154,-2.29576,-0.0377222,0.0511105
155,-2.29008,-0.0378874,0.0513347
156,-2.28438,-0.038052,0.051557
157,-2.27869,-0.0382136,0.0517807
158,-2.27299,-0.0383759,0.0519924
159,-2.26729,-0.0385354,0.0522123
160,-2.26158,-0.0386934,0.0524268
161,-2.25587,-0.0388508,0.0526393
162,-2.25015,-0.0390052,0.0528498
163,-2.24443,-0.0391601,0.0530585
164,-2.23871,-0.0393124,0.053265
165,-2.23298,-0.0394631,0.0534724
166,-2.22725,-0.0396129,0.0536693
167,-2.22152,-0.0397603,0.0538726
168,-2.21578,-0.0399075,0.0540711
169,-2.21004,-0.0400523,0.0542676
170,-2.20429,-0.0401954,0.054462
171,-2.19854,-0.040338,0.0546544
172,-2.19278,-0.0404778,0.0548464
173,-2.18702,-0.0406172,0.0550312
174,-2.18126,-0.0407544,0.0552191
175,-2.17549,-0.0408901,0.0554031
176,-2.16972,-0.0410249,0.0555852
177,-2.16394,-0.0411571,0.055765
178,-2.15816,-0.0412888,0.0559429
179,-2.15238,-0.0414184,0.0561186
180,-2.14659,-0.0415466,0.0562922
181,-2.14079,-0.0416729,0.0564684
182,-2.135,-0.041798,0.0566283
183,-2.1292,-0.0419213,0.0568002
184,-2.12339,-0.0420432,0.0569653
185,-2.11758,-0.0421635,0.0571283
186,-2.11177,-0.0422823,0.057289
187,-2.10595,-0.0423992,0.0574477
188,-2.10012,-0.0425146,0.0576041
189,-2.0943,-0.0426286,0.0577584
190,-2.08846,-0.042741,0.0579106
191,-2.08263,-0.0428515,0.0580605
192,-2.07679,-0.0429607,0.0582082
193,-2.07094,-0.043068,0.0583538
194,-2.06509,-0.0431737,0.0584971
195,-2.05924,-0.043278,0.0586383
196,-2.05338,-0.0433807,0.0587773
197,-2.04752,-0.0434815,0.058914
198,-2.04165,-0.0435807,0.0590485
199,-2.03578,-0.0436785,0.0591808
200,-2.0299,-0.0437744,0.0593109
201,-2.02402,-0.0438687,0.0594387
202,-2.01814,-0.0439615,0.0595655
203,-2.01225,-0.0440526,0.0596866
204,-2.00636,-0.0441419,0.0598088
205,-2.00046,-0.0442296,0.0599277
206,-1.99455,-0.0443156,0.0600443
207,-1.98865,-0.0444002,0.0601587
208,-1.98274,-0.0444827,0.0602707
209,-1.97682,-0.0445638,0.0603805
210,-1.9709,-0.0446432,0.0604881
211,-1.96497,-0.0447209,0.0605933
212,-1.95904,-0.0447969,0.0606963
213,-1.95311,-0.0448713,0.060797
214,-1.94717,-0.0449438,0.0608954
