i,x_i,v_i,E_i
0,-3.09286,0.000243922,0.000567655
1,-2.99537,0.000736672,0.00170331
2,-2.89789,0.00122424,0.00281874
3,-2.80039,0.00170416,0.0039065
4,-2.70283,0.00218689,0.00497404
5,-2.60535,0.00263318,0.00600076
6,-2.5077,0.00307045,0.00697725
7,-2.41026,0.00334199,0.00780777
8,-2.31241,0.00368788,0.00853872
9,-2.21465,0.00388697,0.00882566
10,-2.11639,0.00426809,0.00897782
11,-2.01818,0.00498882,0.00813068
12,-1.91948,0.0059005,0.00719903
13,-1.81949,0.00862003,0.00500013
14,-1.71876,0.0114997,0.00285853
15,-1.62075,0.012778,0.00248627
16,-1.5217,0.0142878,0.00211006
17,-1.42383,0.0127185,0.00322046
18,-1.32635,0.0106898,0.00435052
19,-1.22842,0.00894901,0.00501892
20,-1.13009,0.00729638,0.00564321
21,-1.03289,0.00649218,0.00605487
22,-0.935279,0.00597247,0.00642959
23,-0.83702,0.0055653,0.00618005
24,-0.738467,0.00515582,0.00573542
25,-0.640085,0.00455418,0.00510998
26,-0.54167,0.00386919,0.00440813
27,-0.443243,0.00318354,0.00367088
28,-0.344773,0.00249333,0.00291385
29,-0.246277,0.00179252,0.0021113
30,-0.14778,0.00107715,0.00127679
31,-0.0492524,0.000361844,0.000429301
32,0.0492524,-0.000361844,-0.000429301
33,0.14778,-0.00107715,-0.00127679
34,0.246277,-0.00179252,-0.0021113
35,0.344773,-0.00249333,-0.00291385
36,0.443243,-0.00318354,-0.00367088
37,0.54167,-0.00386919,-0.00440813
38,0.640085,-0.00455418,-0.00510998
39,0.738467,-0.00515582,-0.00573542
40,0.83702,-0.0055653,-0.00618005
41,0.935279,-0.00597247,-0.00642959
42,1.03289,-0.00649218,-0.00605487
43,1.13009,-0.00729638,-0.00564321
44,1.22842,-0.00894901,-0.00501892
45,1.32635,-0.0106898,-0.00435052
46,1.42383,-0.0127185,-0.00322046
47,1.5217,-0.0142878,-0.00211006
48,1.62075,-0.012778,-0.00248627
49,1.71876,-0.0114997,-0.00285853
50,1.81949,-0.00862003,-0.00500013
51,1.91948,-0.0059005,-0.00719903
52,2.01818,-0.00498882,-0.00813068
53,2.11639,-0.00426809,-0.00897782
54,2.21465,-0.00388697,-0.00882566
55,2.31241,-0.00368788,-0.00853872
56,2.41026,-0.00334199,-0.00780777
57,2.5077,-0.00307045,-0.00697725
58,2.60535,-0.00263318,-0.00600076
59,2.70283,-0.00218689,-0.00497404
60,2.80039,-0.00170416,-0.0039065
61,2.89789,-0.00122424,-0.00281874
62,2.99537,-0.000736672,-0.00170331
63,3.09286,-0.000243922,-0.000567655
