i,x_i,v_i,E_i
0,-3.13872,-7.47656e-05,9.10444e-05
1,-3.13297,-0.000213718,0.000289571
2,-3.12722,-0.000356187,0.000482606
3,-3.12147,-0.000498643,0.000675623
4,-3.11572,-0.00064108,0.000868614
5,-3.10997,-0.000783494,0.00106157
6,-3.10422,-0.000925877,0.00125449
7,-3.09847,-0.00106753,0.00145321
8,-3.09272,-0.00121061,0.00163424
9,-3.08697,-0.00135308,0.00183294
10,-3.08121,-0.00149514,0.00202564
11,-3.07546,-0.00163724,0.00221825
12,-3.06971,-0.0017793,0.00241077
13,-3.06396,-0.00192131,0.0026032
14,-3.05821,-0.00206326,0.00279554
15,-3.05246,-0.00220471,0.00299298
16,-3.04671,-0.0023469,0.00317464
17,-3.04095,-0.00248875,0.00337188
18,-3.0352,-0.00263032,0.00356376
19,-3.02945,-0.0027718,0.0037555
20,-3.0237,-0.0029132,0.0039471
21,-3.01794,-0.00305449,0.00413855
22,-3.01219,-0.00319565,0.00432984
23,-3.00644,-0.00333643,0.00452561
24,-3.00068,-0.00347761,0.00470726
25,-2.99493,-0.00361854,0.00490271
26,-2.98917,-0.00375916,0.0050933
27,-2.98342,-0.00389969,0.00528372
28,-2.97766,-0.00404006,0.00547392
29,-2.97191,-0.00418029,0.00566393
30,-2.96615,-0.00432034,0.00585371
31,-2.96039,-0.00446003,0.00604794
32,-2.95463,-0.00459994,0.00622795
33,-2.94888,-0.00473965,0.00642174
34,-2.94312,-0.004879,0.00661059
35,-2.93736,-0.00501816,0.00679919
36,-2.9316,-0.00515722,0.00698758
37,-2.92584,-0.00529599,0.00717565
38,-2.92008,-0.00543462,0.00736348
39,-2.91432,-0.00557296,0.00755635
40,-2.90856,-0.00571115,0.00773297
41,-2.90279,-0.00584935,0.00792529
42,-2.89703,-0.00598704,0.00811194
43,-2.89127,-0.00612458,0.0082983
44,-2.8855,-0.00626189,0.00848437
45,-2.87974,-0.00639902,0.00867012
46,-2.87397,-0.00653581,0.00885551
47,-2.86821,-0.00667243,0.00904621
48,-2.86244,-0.00680866,0.00921974
49,-2.85667,-0.00694486,0.00940971
50,-2.85091,-0.00708065,0.00959374
51,-2.84514,-0.00721625,0.00977743
52,-2.83937,-0.00735159,0.00996075
53,-2.8336,-0.00748654,0.0101437
54,-2.82783,-0.00762131,0.0103262
55,-2.82206,-0.00775567,0.0105111
56,-2.81628,-0.00788963,0.0106874
57,-2.81051,-0.00802379,0.0108715
58,-2.80474,-0.00815728,0.0110525
59,-2.79896,-0.00829055,0.011233
60,-2.79318,-0.00842341,0.0114131
61,-2.78741,-0.00855616,0.0115928
62,-2.78163,-0.00868831,0.011772
63,-2.77585,-0.00882037,0.0119509
64,-2.77007,-0.00895193,0.0121338
65,-2.76429,-0.00908308,0.0123025
66,-2.75851,-0.00921432,0.0124846
67,-2.75273,-0.0093448,0.0126615
68,-2.74695,-0.00947508,0.012838
69,-2.74116,-0.00960505,0.013014
70,-2.73538,-0.00973454,0.0131895
71,-2.72959,-0.00986358,0.0133645
72,-2.7238,-0.00999255,0.0135395
73,-2.71801,-0.0101208,0.0137126
74,-2.71223,-0.010249,0.0138865
75,-2.70644,-0.0103766,0.0140595
76,-2.70064,-0.010504,0.0142319
77,-2.69485,-0.0106307,0.0144038
78,-2.68906,-0.0107573,0.0145752
79,-2.68326,-0.0108832,0.014746
80,-2.67747,-0.011009,0.0149163
81,-2.67167,-0.0111342,0.0150882
82,-2.66587,-0.0112587,0.0152527
83,-2.66008,-0.0113835,0.0154237
84,-2.65428,-0.0115073,0.0155916
85,-2.64847,-0.011631,0.015759
86,-2.64267,-0.011754,0.0159258
87,-2.63687,-0.0118765,0.0160919
88,-2.63106,-0.0119991,0.0162576
89,-2.62526,-0.0121206,0.0164225
90,-2.61945,-0.012242,0.0165869
91,-2.61364,-0.0123628,0.0167509
92,-2.60783,-0.0124831,0.0169134
93,-2.60202,-0.0126031,0.0170762
94,-2.59621,-0.0127225,0.017238
95,-2.59039,-0.0128414,0.0173991
96,-2.58458,-0.0129599,0.0175597
97,-2.57876,-0.0130779,0.0177195
98,-2.57294,-0.0131953,0.0178787
99,-2.56713,-0.0133125,0.0180372
100,-2.5613,-0.0134287,0.0181991
101,-2.55548,-0.0135447,0.0183481
102,-2.54966,-0.0136604,0.0185087
103,-2.54384,-0.0137754,0.0186644
104,-2.53801,-0.0138896,0.0188194
105,-2.53218,-0.0140037,0.0189739
106,-2.52635,-0.0141169,0.0191274
107,-2.52052,-0.0142299,0.0192804
108,-2.51469,-0.0143422,0.0194326
109,-2.50886,-0.014454,0.019584
110,-2.50302,-0.0145651,0.0197383
111,-2.49719,-0.014676,0.0198812
112,-2.49135,-0.014786,0.0200339
113,-2.48551,-0.0148957,0.0201824
114,-2.47967,-0.0150045,0.0203301
115,-2.47383,-0.0151132,0.0204771
116,-2.46798,-0.015221,0.0206232
117,-2.46214,-0.0153284,0.0207687
118,-2.45629,-0.015435,0.0209133
119,-2.45044,-0.0155413,0.0210571
120,-2.44459,-0.0156467,0.0212023
121,-2.43874,-0.0157518,0.0213403
122,-2.43289,-0.015856,0.0214838
123,-2.42703,-0.01596,0.0216245
124,-2.42118,-0.0160631,0.0217643
125,-2.41532,-0.0161658,0.0219033
126,-2.40946,-0.0162677,0.0220415
127,-2.4036,-0.016369,0.0221788
128,-2.39774,-0.0164698,0.0223153
129,-2.39187,-0.01657,0.022451
130,-2.386,-0.0166693,0.0225858
131,-2.38014,-0.0167685,0.0227212
132,-2.37427,-0.0168665,0.0228514
133,-2.36839,-0.0169642,0.0229852
134,-2.36252,-0.0170612,0.0231165
135,-2.35665,-0.0171575,0.0232471
136,-2.35077,-0.0172531,0.0233767
137,-2.34489,-0.0173483,0.0235054
138,-2.33901,-0.0174425,0.0236333
139,-2.33313,-0.0175364,0.0237603
140,-2.32724,-0.0176294,0.0238864
141,-2.32136,-0.0177217,0.0240116
