i,x_i,v_i,E_i
0,-3.09234,0.000410475,-0.000423157
1,-2.99382,0.00123625,-0.00126959
2,-2.89532,0.00204453,-0.0021016
3,-2.79683,0.00283265,-0.00291555
4,-2.69833,0.00360312,-0.00370559
5,-2.5999,0.00431753,-0.00445696
6,-2.50142,0.00502882,-0.00517323
7,-2.40305,0.00564703,-0.00581563
8,-2.30461,0.0062702,-0.00641651
9,-2.2064,0.00670365,-0.00690061
10,-2.10803,0.00711353,-0.00743232
11,-2.00986,0.00702866,-0.00814468
12,-1.91139,0.00694388,-0.00901524
13,-1.81209,0.00616717,-0.0108339
14,-1.7125,0.0055068,-0.0126829
15,-1.61338,0.00465349,-0.0147366
16,-1.51401,0.00394167,-0.0166138
17,-1.41602,0.00416462,-0.0157299
18,-1.31791,0.00441536,-0.014845
19,-1.22013,0.00480829,-0.0129331
20,-1.12215,0.00527752,-0.0110124
21,-1.02448,0.00508388,-0.0102393
22,-0.926697,0.004864,-0.00955875
23,-0.829095,0.00450058,-0.00873199
24,-0.731424,0.00413365,-0.00787864
25,-0.633866,0.0036741,-0.00693415
26,-0.536276,0.00320042,-0.00596247
27,-0.43875,0.00266714,-0.00493232
28,-0.341223,0.00211179,-0.00387645
29,-0.243719,0.00152739,-0.00278834
30,-0.146231,0.000921747,-0.00168037
31,-0.0487376,0.000311319,-0.000562774
32,0.0487376,-0.000311319,0.000562774
33,0.146231,-0.000921747,0.00168037
34,0.243719,-0.00152739,0.00278834
35,0.341223,-0.00211179,0.00387645
36,0.43875,-0.00266714,0.00493232
37,0.536276,-0.00320042,0.00596247
38,0.633866,-0.0036741,0.00693415
39,0.731424,-0.00413365,0.00787864
40,0.829095,-0.00450058,0.00873199
41,0.926697,-0.004864,0.00955875
42,1.02448,-0.00508388,0.0102393
43,1.12215,-0.00527752,0.0110124
44,1.22013,-0.00480829,0.0129331
45,1.31791,-0.00441536,0.014845
46,1.41602,-0.00416462,0.0157299
47,1.51401,-0.00394167,0.0166138
48,1.61338,-0.00465349,0.0147366
49,1.7125,-0.0055068,0.0126829
50,1.81209,-0.00616717,0.0108339
51,1.91139,-0.00694388,0.00901524
52,2.00986,-0.00702866,0.00814468
53,2.10803,-0.00711353,0.00743232
54,2.2064,-0.00670365,0.00690061
55,2.30461,-0.0062702,0.00641651
56,2.40305,-0.00564703,0.00581563
57,2.50142,-0.00502882,0.00517323
58,2.5999,-0.00431753,0.00445696
59,2.69833,-0.00360312,0.00370559
60,2.79683,-0.00283265,0.00291555
61,2.89532,-0.00204453,0.0021016
62,2.99382,-0.00123625,0.00126959
63,3.09234,-0.000410475,0.000423157
