i,x_i,v_i,E_i
0,-3.09054,0.00372787,-0.00440062
1,-2.98828,0.0112401,-0.0132149
2,-2.88575,0.0180941,-0.0230125
3,-2.78228,0.024314,-0.0337982
4,-2.67821,0.0299081,-0.0457502
5,-2.57376,0.0341084,-0.0586239
6,-2.46766,0.0391463,-0.0705864
7,-2.36583,0.0417901,-0.0814122
8,-2.26229,0.0458839,-0.0896753
9,-2.16201,0.049176,-0.0963229
10,-2.06086,0.0529523,-0.101492
11,-1.96118,0.0560802,-0.105826
12,-1.8606,0.0593715,-0.109233
13,-1.76149,0.06137,-0.112067
14,-1.6622,0.063055,-0.113788
15,-1.56367,0.063805,-0.114788
16,-1.46563,0.0638029,-0.114765
17,-1.36777,0.0633041,-0.113931
18,-1.27089,0.0617697,-0.112225
19,-1.17384,0.0601175,-0.109563
20,-1.07808,0.0572719,-0.106261
21,-0.981858,0.0546493,-0.101851
22,-0.887023,0.0508322,-0.0968595
23,-0.791716,0.047606,-0.0900396
24,-0.697678,0.04323,-0.0827321
25,-0.603356,0.0391112,-0.0713261
26,-0.510037,0.0340635,-0.0600413
27,-0.416613,0.0286705,-0.0479413
28,-0.323882,0.0226266,-0.0359016
29,-0.231071,0.016429,-0.0253894
30,-0.138658,0.00987326,-0.0153389
31,-0.046158,0.00332531,-0.00513795
32,0.046158,-0.00332531,0.00513795
33,0.138658,-0.00987326,0.0153389
34,0.231071,-0.016429,0.0253894
35,0.323882,-0.0226266,0.0359016
36,0.416613,-0.0286705,0.0479413
37,0.510037,-0.0340635,0.0600413
38,0.603356,-0.0391112,0.0713261
39,0.697678,-0.04323,0.0827321
40,0.791716,-0.047606,0.0900396
41,0.887023,-0.0508322,0.0968595
42,0.981858,-0.0546493,0.101851
43,1.07808,-0.0572719,0.106261
44,1.17384,-0.0601175,0.109563
45,1.27089,-0.0617697,0.112225
46,1.36777,-0.0633041,0.113931
47,1.46563,-0.0638029,0.114765
48,1.56367,-0.063805,0.114788
49,1.6622,-0.063055,0.113788
50,1.76149,-0.06137,0.112067
51,1.8606,-0.0593715,0.109233
52,1.96118,-0.0560802,0.105826
53,2.06086,-0.0529523,0.101492
54,2.16201,-0.049176,0.0963229
55,2.26229,-0.0458839,0.0896753
56,2.36583,-0.0417901,0.0814122
57,2.46766,-0.0391463,0.0705864
58,2.57376,-0.0341084,0.0586239
59,2.67821,-0.0299081,0.0457502
60,2.78228,-0.024314,0.0337982
61,2.88575,-0.0180941,0.0230125
62,2.98828,-0.0112401,0.0132149
63,3.09054,-0.00372787,0.00440062
