i,x_i,v_i,E_i
0,-3.13873,-0.000271522,9.78094e-05
1,-3.13302,-0.00080947,0.000314815
2,-3.1273,-0.00134908,0.000524679
3,-3.12159,-0.00188864,0.000734523
4,-3.11587,-0.00242814,0.00094434
5,-3.11015,-0.00296753,0.00115412
6,-3.10444,-0.00350682,0.00136905
7,-3.09872,-0.00404563,0.00156834
8,-3.093,-0.0045851,0.00178317
9,-3.08728,-0.00512389,0.00199273
10,-3.08157,-0.00566249,0.00220222
11,-3.07585,-0.00620091,0.00241162
12,-3.07013,-0.00673909,0.00262093
13,-3.06442,-0.00727703,0.00283014
14,-3.0587,-0.00781451,0.00304055
15,-3.05298,-0.00835203,0.00324693
16,-3.04726,-0.00888908,0.0034571
17,-3.04154,-0.00942586,0.00366585
18,-3.03582,-0.00996222,0.00387445
19,-3.0301,-0.0104982,0.0040829
20,-3.02438,-0.0110338,0.00429121
21,-3.01866,-0.0115689,0.0045059
22,-3.01294,-0.0121035,0.00470075
23,-3.00722,-0.012638,0.0049151
24,-3.0015,-0.0131718,0.00512272
25,-2.99578,-0.0137051,0.00533013
26,-2.99006,-0.0142379,0.00553733
27,-2.98434,-0.0147702,0.00574436
28,-2.97862,-0.0153019,0.00595692
29,-2.97289,-0.0158329,0.00615192
30,-2.96717,-0.0163635,0.00636402
31,-2.96144,-0.0168936,0.00657015
32,-2.95572,-0.0174228,0.00677598
33,-2.95,-0.0179513,0.00698156
34,-2.94427,-0.0184793,0.0071869
35,-2.93854,-0.0190066,0.00739195
36,-2.93282,-0.0195332,0.00759978
37,-2.92709,-0.0200587,0.00779819
38,-2.92136,-0.0205841,0.00800544
39,-2.91563,-0.0211084,0.00820933
40,-2.90991,-0.0216317,0.00841291
41,-2.90418,-0.0221544,0.00861619
42,-2.89845,-0.0226764,0.00881915
43,-2.89271,-0.0231971,0.00902812
44,-2.88698,-0.0237175,0.00921766
45,-2.88125,-0.0242364,0.00942596
46,-2.87552,-0.0247548,0.00962754
47,-2.86978,-0.0252723,0.00982876
48,-2.86405,-0.0257885,0.0100296
49,-2.85831,-0.0263042,0.0102301
50,-2.85258,-0.0268185,0.0104301
51,-2.84684,-0.027332,0.0106341
52,-2.8411,-0.0278443,0.0108248
53,-2.83537,-0.0283559,0.011028
54,-2.82963,-0.0288657,0.0112264
55,-2.82389,-0.0293755,0.0114245
56,-2.81815,-0.0298833,0.0116221
57,-2.8124,-0.0303903,0.0118193
58,-2.80666,-0.0308962,0.0120181
59,-2.80092,-0.0314008,0.0122102
60,-2.79517,-0.0319044,0.0124081
61,-2.78943,-0.0324066,0.0126034
62,-2.78368,-0.0329078,0.0127983
63,-2.77793,-0.0334075,0.0129927
64,-2.77219,-0.0339061,0.0131866
65,-2.76644,-0.0344034,0.01338
66,-2.76069,-0.0348995,0.0135774
67,-2.75494,-0.0353941,0.0137608
68,-2.74918,-0.0358874,0.0139572
69,-2.74343,-0.0363794,0.0141485
70,-2.73767,-0.0368701,0.0143394
71,-2.73192,-0.0373593,0.0145296
72,-2.72616,-0.0378473,0.0147194
73,-2.7204,-0.0383336,0.0149085
74,-2.71465,-0.0388185,0.0151013
75,-2.70889,-0.0393022,0.0152811
76,-2.70312,-0.0397841,0.0154727
77,-2.69736,-0.0402643,0.0156595
78,-2.6916,-0.040744,0.0158459
79,-2.68583,-0.0412212,0.0160316
80,-2.68007,-0.0416969,0.0162166
81,-2.6743,-0.0421716,0.0164011
82,-2.66853,-0.0426442,0.0165854
83,-2.66276,-0.0431153,0.0167679
84,-2.65699,-0.043585,0.0169509
85,-2.65122,-0.0440529,0.0171328
86,-2.64545,-0.0445191,0.0173142
87,-2.63967,-0.0449837,0.0174948
88,-2.6339,-0.0454465,0.0176749
89,-2.62812,-0.0459077,0.0178542
90,-2.62234,-0.0463671,0.0180329
91,-2.61656,-0.046825,0.018216
92,-2.61078,-0.0472806,0.0183831
93,-2.605,-0.047735,0.0185648
94,-2.59921,-0.0481872,0.0187408
95,-2.59343,-0.0486379,0.018916
