i,x_i,v_i,E_i
0,-3.13863,-0.000135346,5.06653e-05
1,-3.1327,-0.000404735,0.000157408
2,-3.12678,-0.000674541,0.00026234
3,-3.12085,-0.000944322,0.000367262
4,-3.11492,-0.00121407,0.00047217
5,-3.109,-0.00148377,0.00057706
6,-3.10307,-0.00175341,0.000681929
7,-3.09715,-0.00202299,0.000786772
8,-3.09122,-0.00229249,0.000891585
9,-3.08529,-0.00256191,0.000996365
10,-3.07937,-0.00283122,0.00110111
11,-3.07344,-0.00310044,0.00120581
12,-3.06751,-0.00336953,0.00131046
13,-3.06159,-0.0036385,0.00141545
14,-3.05566,-0.00390728,0.00151924
15,-3.04973,-0.00417603,0.00162412
16,-3.04381,-0.00444455,0.00172855
17,-3.03788,-0.00471291,0.00183292
18,-3.03195,-0.0049811,0.00193722
19,-3.02602,-0.00524909,0.00204145
20,-3.0201,-0.00551688,0.0021456
21,-3.01417,-0.00578448,0.00224967
22,-3.00824,-0.00605184,0.00235366
23,-3.00231,-0.00631897,0.00245755
24,-2.99638,-0.00658589,0.00256136
25,-2.99045,-0.00685256,0.00266507
26,-2.98453,-0.00711894,0.00276867
27,-2.9786,-0.00738509,0.00287218
28,-2.97267,-0.00765093,0.00297735
29,-2.96674,-0.00791647,0.00307706
30,-2.96081,-0.00818177,0.00318202
31,-2.95488,-0.00844674,0.00328507
32,-2.94895,-0.00871138,0.00338799
33,-2.94302,-0.00897572,0.00349079
34,-2.93709,-0.00923966,0.00359345
35,-2.93116,-0.00950326,0.00369597
36,-2.92522,-0.0097666,0.00379837
37,-2.91929,-0.0100295,0.00390061
38,-2.91336,-0.010292,0.00400271
39,-2.90743,-0.0105541,0.00410467
40,-2.9015,-0.0108159,0.00420646
41,-2.89556,-0.0110772,0.0043081
42,-2.88963,-0.0113381,0.00440957
43,-2.8837,-0.0115986,0.00451231
44,-2.87776,-0.0118586,0.00461059
45,-2.87183,-0.0121183,0.00471298
46,-2.8659,-0.0123774,0.00481377
47,-2.85996,-0.0126361,0.00491437
48,-2.85403,-0.0128943,0.0050148
49,-2.84809,-0.013152,0.00511503
50,-2.84215,-0.0134093,0.00521507
51,-2.83622,-0.013666,0.00531491
52,-2.83028,-0.0139222,0.00541456
53,-2.82434,-0.0141779,0.00551399
54,-2.81841,-0.014433,0.00561323
55,-2.81247,-0.0146876,0.00571225
56,-2.80653,-0.0149417,0.00581105
57,-2.80059,-0.0151952,0.00590964
58,-2.79465,-0.0154481,0.00600961
59,-2.78871,-0.0157004,0.00610453
60,-2.78277,-0.0159521,0.00620405
61,-2.77683,-0.0162034,0.00630172
62,-2.77089,-0.0164538,0.00639916
63,-2.76495,-0.0167038,0.00649636
64,-2.75901,-0.0169531,0.00659331
65,-2.75306,-0.0172017,0.00669001
66,-2.74712,-0.0174497,0.00678647
67,-2.74118,-0.017697,0.00688266
68,-2.73523,-0.0179438,0.0069786
69,-2.72929,-0.0181897,0.00707427
70,-2.72334,-0.018435,0.00716968
71,-2.7174,-0.0186797,0.00726482
72,-2.71145,-0.0189236,0.00735968
73,-2.7055,-0.0191668,0.00745427
74,-2.69956,-0.0194093,0.00754945
75,-2.69361,-0.019651,0.00764172
76,-2.68766,-0.019892,0.00773633
77,-2.68171,-0.0201324,0.00782978
78,-2.67576,-0.0203719,0.00792293
79,-2.66981,-0.0206106,0.00801577
80,-2.66386,-0.0208486,0.00810832
81,-2.65791,-0.0210857,0.00820057
82,-2.65196,-0.0213221,0.0082925
83,-2.646,-0.0215577,0.00838412
84,-2.64005,-0.0217925,0.00847543
85,-2.6341,-0.0220264,0.00856642
86,-2.62814,-0.0222595,0.00865708
87,-2.62219,-0.0224918,0.00874742
88,-2.61623,-0.0227233,0.00883743
89,-2.61027,-0.0229538,0.00892711
90,-2.60432,-0.0231836,0.00901763
91,-2.59836,-0.0234124,0.00910428
92,-2.5924,-0.0236404,0.00919411
93,-2.58644,-0.0238674,0.00928242
94,-2.58048,-0.0240936,0.00937039
95,-2.57452,-0.0243189,0.009458
96,-2.56856,-0.0245432,0.00954525
97,-2.5626,-0.0247667,0.00963215
98,-2.55663,-0.0249892,0.00971868
99,-2.55067,-0.0252107,0.00980485
100,-2.5447,-0.0254313,0.00989064
101,-2.53874,-0.025651,0.00997607
102,-2.53277,-0.0258697,0.0100611
103,-2.52681,-0.0260874,0.0101458
104,-2.52084,-0.0263041,0.0102301
105,-2.51487,-0.0265198,0.010314
106,-2.5089,-0.0267346,0.0103975
107,-2.50293,-0.0269483,0.0104806
108,-2.49696,-0.027161,0.0105642
109,-2.49099,-0.0273727,0.0106448
110,-2.48502,-0.0275834,0.0107276
111,-2.47904,-0.027793,0.0108091
112,-2.47307,-0.0280016,0.0108903
113,-2.4671,-0.0282091,0.010971
114,-2.46112,-0.0284156,0.0110513
115,-2.45514,-0.028621,0.0111311
116,-2.44917,-0.0288253,0.0112106
117,-2.44319,-0.0290285,0.0112896
118,-2.43721,-0.0292307,0.0113683
119,-2.43123,-0.0294317,0.0114464
120,-2.42525,-0.0296316,0.0115242
121,-2.41927,-0.0298304,0.0116015
122,-2.41329,-0.0300281,0.0116784
123,-2.4073,-0.0302247,0.0117548
124,-2.40132,-0.0304201,0.0118308
125,-2.39534,-0.0306144,0.0119064
126,-2.38935,-0.0308075,0.0119815
127,-2.38336,-0.0309994,0.0120571
128,-2.37738,-0.0311903,0.0121294
129,-2.37139,-0.0313799,0.0122041
130,-2.3654,-0.0315683,0.0122774
131,-2.35941,-0.0317556,0.0123502
132,-2.35342,-0.0319416,0.0124226
133,-2.34742,-0.0321265,0.0124945
134,-2.34143,-0.0323101,0.0125659
135,-2.33544,-0.0324926,0.0126369
136,-2.32944,-0.0326738,0.0127073
137,-2.32345,-0.0328537,0.0127773
138,-2.31745,-0.0330325,0.0128468
139,-2.31145,-0.03321,0.0129159
140,-2.30545,-0.0333862,0.0129844
141,-2.29945,-0.0335612,0.0130525
142,-2.29345,-0.0337349,0.01312
143,-2.28745,-0.0339074,0.0131871
144,-2.28145,-0.0340785,0.0132537
145,-2.27544,-0.0342484,0.0133197
146,-2.26944,-0.0344171,0.0133853
147,-2.26343,-0.0345844,0.0134504
148,-2.25742,-0.0347504,0.013515
149,-2.25142,-0.034915,0.0135795
150,-2.24541,-0.0350784,0.013642
151,-2.2394,-0.0352405,0.0137056
152,-2.23339,-0.0354012,0.0137681
153,-2.22738,-0.0355606,0.0138301
154,-2.22136,-0.0357187,0.0138916
155,-2.21535,-0.0358754,0.0139525
156,-2.20933,-0.0360308,0.0140129
157,-2.20332,-0.0361848,0.0140728
158,-2.1973,-0.0363375,0.0141322
159,-2.19128,-0.0364887,0.014191
160,-2.18526,-0.0366386,0.0142493
161,-2.17924,-0.0367872,0.0143071
162,-2.17322,-0.0369343,0.0143643
163,-2.1672,-0.0370801,0.014421
164,-2.16117,-0.0372244,0.0144772
165,-2.15515,-0.0373674,0.0145328
166,-2.14912,-0.0375089,0.0145878
167,-2.1431,-0.0376491,0.0146423
168,-2.13707,-0.0377878,0.0146963
169,-2.13104,-0.0379251,0.0147497
170,-2.12501,-0.0380609,0.0148025
171,-2.11898,-0.0381954,0.0148548
172,-2.11294,-0.0383284,0.0149065
173,-2.10691,-0.0384599,0.0149577
174,-2.10088,-0.03859,0.0150083
175,-2.09484,-0.0387187,0.0150587
176,-2.0888,-0.0388459,0.0151074
177,-2.08276,-0.0389716,0.0151567
178,-2.07673,-0.0390959,0.015205
179,-2.07069,-0.0392187,0.0152528
180,-2.06464,-0.03934,0.0152999
181,-2.0586,-0.0394598,0.0153465
182,-2.05256,-0.0395782,0.0153926
183,-2.04651,-0.039695,0.015438
184,-2.04047,-0.0398104,0.0154829
185,-2.03442,-0.0399243,0.0155272
186,-2.02837,-0.0400366,0.0155709
187,-2.02232,-0.0401475,0.015614
188,-2.01627,-0.0402568,0.0156565
189,-2.01022,-0.0403647,0.0156984
190,-2.00416,-0.040471,0.0157398
191,-1.99811,-0.0405758,0.0157805
192,-1.99205,-0.040679,0.0158207
193,-1.986,-0.0407807,0.0158603
194,-1.97994,-0.0408809,0.0158992
195,-1.97388,-0.0409796,0.0159376
196,-1.96782,-0.0410767,0.0159754
197,-1.96176,-0.0411723,0.0160125
198,-1.95569,-0.0412663,0.0160491
199,-1.94963,-0.0413587,0.0160851
200,-1.94357,-0.0414496,0.0161204
201,-1.9375,-0.041539,0.0161552
202,-1.93143,-0.0416268,0.0161893
203,-1.92536,-0.041713,0.0162228
204,-1.91929,-0.0417976,0.0162557
205,-1.91322,-0.0418807,0.016288
206,-1.90715,-0.0419622,0.0163197
207,-1.90107,-0.0420421,0.0163508
208,-1.895,-0.0421204,0.0163813
209,-1.88892,-0.0421971,0.0164111
210,-1.88285,-0.0422723,0.0164404
211,-1.87677,-0.0423459,0.016469
212,-1.87069,-0.0424178,0.0164969
213,-1.86461,-0.0424882,0.0165243
214,-1.85852,-0.042557,0.0165512
215,-1.85244,-0.0426241,0.0165771
216,-1.84635,-0.0426897,0.0166027
217,-1.84027,-0.0427536,0.0166276
218,-1.83418,-0.042816,0.0166518
219,-1.82809,-0.0428767,0.0166754
220,-1.822,-0.0429358,0.0166984
221,-1.81591,-0.0429933,0.0167208
222,-1.80982,-0.0430492,0.0167425
223,-1.80372,-0.0431035,0.0167636
224,-1.79763,-0.0431561,0.0167841
225,-1.79153,-0.0432071,0.0168039
226,-1.78544,-0.0432565,0.0168231
227,-1.77934,-0.0433043,0.0168417
228,-1.77324,-0.0433504,0.0168597
229,-1.76714,-0.0433949,0.016877
230,-1.76103,-0.0434378,0.0168936
231,-1.75493,-0.043479,0.0169097
232,-1.74882,-0.0435186,0.0169251
233,-1.74272,-0.0435566,0.0169398
234,-1.73661,-0.0435929,0.0169539
235,-1.7305,-0.0436275,0.0169674
236,-1.72439,-0.0436606,0.0169803
237,-1.71828,-0.043692,0.0169925
238,-1.71217,-0.0437217,0.017004
239,-1.70605,-0.0437498,0.017015
240,-1.69994,-0.0437762,0.0170253
241,-1.69382,-0.043801,0.0170349
242,-1.6877,-0.0438242,0.0170439
243,-1.68158,-0.0438457,0.0170523
244,-1.67546,-0.0438655,0.01706
245,-1.66934,-0.0438837,0.0170671
246,-1.66322,-0.0439003,0.0170735
247,-1.65709,-0.0439152,0.0170793
248,-1.65097,-0.0439284,0.0170844
249,-1.64484,-0.04394,0.017089
250,-1.63871,-0.0439499,0.0170928
251,-1.63258,-0.0439582,0.017096
252,-1.62645,-0.0439648,0.0170986
253,-1.62032,-0.0439698,0.0171005
254,-1.61419,-0.0439731,0.0171018
255,-1.60805,-0.0439748,0.0171025
256,-1.60192,-0.0439748,0.0171025
257,-1.59578,-0.0439731,0.0171018
258,-1.58964,-0.0439698,0.0171005
259,-1.5835,-0.0439648,0.0170986
260,-1.57736,-0.0439582,0.017096
261,-1.57122,-0.0439499,0.0170928
262,-1.56507,-0.04394,0.017089
263,-1.55893,-0.0439284,0.0170844
264,-1.55278,-0.0439152,0.0170793
265,-1.54664,-0.0439003,0.0170735
266,-1.54049,-0.0438837,0.0170671
267,-1.53434,-0.0438655,0.01706
268,-1.52819,-0.0438457,0.0170523
269,-1.52203,-0.0438242,0.0170439
270,-1.51588,-0.043801,0.0170349
271,-1.50972,-0.0437762,0.0170253
272,-1.50357,-0.0437498,0.017015
273,-1.49741,-0.0437217,0.017004
274,-1.49125,-0.043692,0.0169925
275,-1.48509,-0.0436606,0.0169803
276,-1.47893,-0.0436275,0.0169674
277,-1.47277,-0.0435929,0.0169539
278,-1.4666,-0.0435566,0.0169398
279,-1.46044,-0.0435186,0.0169251
280,-1.45427,-0.043479,0.0169097
281,-1.4481,-0.0434378,0.0168936
282,-1.44193,-0.0433949,0.016877
283,-1.43576,-0.0433504,0.0168597
284,-1.42959,-0.0433043,0.0168417
285,-1.42342,-0.0432565,0.0168231
286,-1.41724,-0.0432071,0.0168039
287,-1.41107,-0.0431561,0.0167841
288,-1.40489,-0.0431035,0.0167636
289,-1.39871,-0.0430492,0.0167425
290,-1.39253,-0.0429933,0.0167208
291,-1.38635,-0.0429358,0.0166984
292,-1.38017,-0.0428767,0.0166754
293,-1.37399,-0.042816,0.0166518
294,-1.3678,-0.0427536,0.0166276
295,-1.36162,-0.0426897,0.0166027
296,-1.35543,-0.0426241,0.0165772
297,-1.34924,-0.042557,0.0165511
298,-1.34305,-0.0424882,0.0165243
299,-1.33686,-0.0424178,0.0164969
300,-1.33067,-0.0423459,0.016469
301,-1.32448,-0.0422723,0.0164404
302,-1.31828,-0.0421971,0.0164111
303,-1.31209,-0.0421204,0.0163813
304,-1.30589,-0.0420421,0.0163508
305,-1.29969,-0.0419622,0.0163197
306,-1.29349,-0.0418807,0.016288
307,-1.28729,-0.0417976,0.0162557
308,-1.28109,-0.041713,0.0162228
309,-1.27489,-0.0416268,0.0161893
310,-1.26868,-0.041539,0.0161552
311,-1.26248,-0.0414496,0.0161204
312,-1.25627,-0.0413587,0.0160851
313,-1.25006,-0.0412663,0.0160491
314,-1.24385,-0.0411723,0.0160125
315,-1.23764,-0.0410767,0.0159754
316,-1.23143,-0.0409796,0.0159376
317,-1.22522,-0.0408809,0.0158992
318,-1.21901,-0.0407807,0.0158603
319,-1.21279,-0.040679,0.0158207
320,-1.20657,-0.0405758,0.0157805
321,-1.20036,-0.040471,0.0157398
322,-1.19414,-0.0403647,0.0156984
323,-1.18792,-0.0402568,0.0156565
324,-1.1817,-0.0401475,0.015614
