i,x_i,v_i,E_i
0,-3.09252,-5.00496e-05,-6.93046e-05
1,-2.99438,-0.000150149,-0.000207914
2,-2.89623,-0.000250248,-0.000346523
3,-2.79809,-0.000350347,-0.000485132
4,-2.69994,-0.000450447,-0.000623741
5,-2.6018,-0.000550546,-0.00076235
6,-2.50366,-0.000650645,-0.00090096
7,-2.40551,-0.000750744,-0.00103957
8,-2.30737,-0.00085084,-0.00117814
9,-2.20922,-0.000950922,-0.00131659
10,-2.11108,-0.00105156,-0.001458
11,-2.01294,-0.00115483,-0.00161344
12,-1.91478,-0.00123673,-0.00174123
13,-1.81658,-0.0011488,-0.00164311
14,-1.71837,-0.00103243,-0.00150414
15,-1.61999,-0.000343968,-0.000500439
16,-1.5216,0.000344493,0.000503264
17,-1.42328,0.000835526,0.00120747
18,-1.32496,0.00132339,0.00190709
19,-1.2268,0.00126156,0.00178747
20,-1.12866,0.00115235,0.00160004
21,-1.03051,0.00105099,0.00145488
22,-0.93237,0.000950934,0.0013167
23,-0.834225,0.000850844,0.00117818
24,-0.736081,0.000750744,0.00103957
25,-0.637937,0.000650645,0.00090096
26,-0.539793,0.000550546,0.00076235
27,-0.441649,0.000450447,0.000623741
28,-0.343505,0.000350347,0.000485132
29,-0.24536,0.000250248,0.000346523
30,-0.147216,0.000150149,0.000207914
31,-0.0490721,5.00496e-05,6.93046e-05
32,0.0490721,-5.00496e-05,-6.93046e-05
33,0.147216,-0.000150149,-0.000207914
34,0.24536,-0.000250248,-0.000346523
35,0.343505,-0.000350347,-0.000485132
36,0.441649,-0.000450447,-0.000623741
37,0.539793,-0.000550546,-0.00076235
38,0.637937,-0.000650645,-0.00090096
39,0.736081,-0.000750744,-0.00103957
40,0.834225,-0.000850844,-0.00117818
41,0.93237,-0.000950934,-0.0013167
42,1.03051,-0.00105099,-0.00145488
43,1.12866,-0.00115235,-0.00160004
44,1.2268,-0.00126156,-0.00178747
45,1.32496,-0.00132339,-0.00190709
46,1.42328,-0.000835526,-0.00120747
47,1.5216,-0.000344493,-0.000503264
48,1.61999,0.000343968,0.000500439
49,1.71837,0.00103243,0.00150414
50,1.81658,0.0011488,0.00164311
51,1.91478,0.00123673,0.00174123
52,2.01294,0.00115483,0.00161344
53,2.11108,0.00105156,0.001458
54,2.20922,0.000950922,0.00131659
55,2.30737,0.00085084,0.00117814
56,2.40551,0.000750744,0.00103957
57,2.50366,0.000650645,0.00090096
58,2.6018,0.000550546,0.00076235
59,2.69994,0.000450447,0.000623741
60,2.79809,0.000350347,0.000485132
61,2.89623,0.000250248,0.000346523
62,2.99438,0.000150149,0.000207914
63,3.09252,5.00496e-05,6.93046e-05
