i,x_i,v_i,E_i
0,-3.09251,-4.06771e-05,-8.21924e-05
1,-2.99435,-0.000122031,-0.000246577
2,-2.8962,-0.000198954,-0.000399083
3,-2.79805,-0.000270199,-0.000536173
4,-2.69992,-0.000364292,-0.000684158
5,-2.60179,-0.00049752,-0.000850694
6,-2.50363,-0.000615908,-0.00104391
7,-2.40536,-0.000697278,-0.00129811
8,-2.30712,-0.000743973,-0.00153951
9,-2.20897,-0.000681397,-0.00174079
10,-2.11081,-0.000606666,-0.00190426
11,-2.01276,-0.000526058,-0.00189171
12,-1.9146,-0.000416406,-0.00184237
13,-1.81696,-0.000333018,-0.00150026
14,-1.71905,-0.000213826,-0.00114158
15,-1.62018,-7.10479e-05,-0.000383507
16,-1.52131,7.17302e-05,0.000374567
17,-1.42289,0.000195885,0.000999847
18,-1.32451,0.000316113,0.00162337
19,-1.22662,0.000440358,0.00180311
20,-1.12909,0.000513813,0.00194806
21,-1.03084,0.000608934,0.00188109
22,-0.932575,0.000686768,0.00177771
23,-0.834416,0.000717872,0.00155248
24,-0.736291,0.000731798,0.00129515
25,-0.638039,0.000633878,0.00105865
26,-0.539737,0.000495554,0.000830005
27,-0.441611,0.000371625,0.000667556
28,-0.343572,0.000255553,0.000538599
29,-0.245433,0.000181235,0.00039963
30,-0.147229,0.000134664,0.000253893
31,-0.0490646,5.46536e-05,8.99529e-05
32,0.0490646,-5.46536e-05,-8.99529e-05
33,0.147229,-0.000134664,-0.000253893
34,0.245433,-0.000181235,-0.00039963
35,0.343572,-0.000255553,-0.000538599
36,0.441611,-0.000371625,-0.000667556
37,0.539737,-0.000495554,-0.000830005
38,0.638039,-0.000633878,-0.00105865
39,0.736291,-0.000731798,-0.00129515
40,0.834416,-0.000717872,-0.00155248
41,0.932575,-0.000686768,-0.00177771
42,1.03084,-0.000608934,-0.00188109
43,1.12909,-0.000513813,-0.00194806
44,1.22662,-0.000440358,-0.00180311
45,1.32451,-0.000316113,-0.00162337
46,1.42289,-0.000195885,-0.000999847
47,1.52131,-7.17302e-05,-0.000374567
48,1.62018,7.10479e-05,0.000383507
49,1.71905,0.000213826,0.00114158
50,1.81696,0.000333018,0.00150026
51,1.9146,0.000416406,0.00184237
52,2.01276,0.000526058,0.00189171
53,2.11081,0.000606666,0.00190426
54,2.20897,0.000681397,0.00174079
55,2.30712,0.000743973,0.00153951
56,2.40536,0.000697278,0.00129811
57,2.50363,0.000615908,0.00104391
58,2.60179,0.00049752,0.000850694
59,2.69992,0.000364292,0.000684158
60,2.79805,0.000270199,0.000536173
61,2.8962,0.000198954,0.000399083
62,2.99435,0.000122031,0.000246577
63,3.09251,4.06771e-05,8.21924e-05
