i,x_i,v_i,E_i
0,-3.09261,-3.88358e-07,9.88258e-05
1,-2.99464,-1.16507e-06,0.000296477
2,-2.89667,-1.94193e-06,0.000494128
3,-2.7987,-2.71896e-06,0.000691778
4,-2.70073,-3.4903e-06,0.00088945
5,-2.60276,-4.25161e-06,0.00108716
6,-2.50479,-5.1683e-06,0.00128443
7,-2.40681,-6.45728e-06,0.00148066
8,-2.30884,-5.3664e-06,0.00168096
9,-2.21087,3.83145e-06,0.00189533
10,-2.11291,-9.0592e-07,0.00210512
11,-2.015,-7.72853e-05,0.00229013
12,-1.91706,-0.000159501,0.00243168
13,-1.81884,-0.000361202,0.00211034
14,-1.72055,-0.000529271,0.0017695
15,-1.62071,-0.000170324,0.000594167
16,-1.52087,0.000188623,-0.000581168
17,-1.42157,0.000352378,-0.00148158
18,-1.32229,0.000512269,-0.00237987
19,-1.22441,0.000272698,-0.00239068
20,-1.12666,-1.3445e-05,-0.00235598
21,-1.0287,-2.47013e-05,-0.00213116
22,-0.93072,4.42487e-06,-0.00187998
23,-0.832748,8.28256e-06,-0.00167535
24,-0.734778,6.10886e-06,-0.00148167
25,-0.636808,4.99785e-06,-0.00128493
26,-0.538837,4.26058e-06,-0.00108713
27,-0.440867,3.4963e-06,-0.000889427
28,-0.342896,2.7188e-06,-0.000691779
29,-0.244926,1.94178e-06,-0.000494129
30,-0.146956,1.16508e-06,-0.000296477
31,-0.0489852,3.8836e-07,-9.88257e-05
32,0.0489852,-3.8836e-07,9.88257e-05
33,0.146956,-1.16508e-06,0.000296477
34,0.244926,-1.94178e-06,0.000494129
35,0.342896,-2.7188e-06,0.000691779
36,0.440867,-3.4963e-06,0.000889427
37,0.538837,-4.26058e-06,0.00108713
38,0.636808,-4.99785e-06,0.00128493
39,0.734778,-6.10886e-06,0.00148167
40,0.832748,-8.28256e-06,0.00167535
41,0.93072,-4.42487e-06,0.00187998
42,1.0287,2.47013e-05,0.00213116
43,1.12666,1.3445e-05,0.00235598
44,1.22441,-0.000272698,0.00239068
45,1.32229,-0.000512269,0.00237987
46,1.42157,-0.000352378,0.00148158
47,1.52087,-0.000188623,0.000581168
48,1.62071,0.000170324,-0.000594167
49,1.72055,0.000529271,-0.0017695
50,1.81884,0.000361202,-0.00211034
51,1.91706,0.000159501,-0.00243168
52,2.015,7.72853e-05,-0.00229013
53,2.11291,9.0592e-07,-0.00210512
54,2.21087,-3.83145e-06,-0.00189533
55,2.30884,5.3664e-06,-0.00168096
56,2.40681,6.45728e-06,-0.00148066
57,2.50479,5.1683e-06,-0.00128443
58,2.60276,4.25161e-06,-0.00108716
59,2.70073,3.4903e-06,-0.00088945
60,2.7987,2.71896e-06,-0.000691778
61,2.89667,1.94193e-06,-0.000494128
62,2.99464,1.16507e-06,-0.000296477
63,3.09261,3.88358e-07,-9.88258e-05
