i,x_i,v_i,E_i
0,-3.0926,2.43998e-05,9.23564e-05
1,-2.99463,7.31994e-05,0.000277069
2,-2.89665,0.000121999,0.00046178
3,-2.79867,0.000170797,0.000646489
4,-2.7007,0.00021961,0.000831245
5,-2.60272,0.000268447,0.00101608
6,-2.50474,0.000316984,0.00120019
7,-2.40676,0.000364804,0.00138255
8,-2.30879,0.00041616,0.00156992
9,-2.2108,0.000479613,0.00177452
10,-2.11283,0.000528539,0.00197972
11,-2.01494,0.000502626,0.00218817
12,-1.91701,0.000459898,0.00235511
13,-1.81886,0.000180885,0.00208268
14,-1.72062,-6.96012e-05,0.00178999
15,-1.62073,-1.6088e-05,0.000600101
16,-1.52084,3.74251e-05,-0.000589791
17,-1.42154,-3.05478e-05,-0.00148216
18,-1.32224,-0.000101831,-0.00237233
19,-1.22442,-0.000337943,-0.00232972
20,-1.12674,-0.000608693,-0.0022398
21,-1.02878,-0.000561005,-0.00200715
22,-0.930785,-0.00046688,-0.00175454
23,-0.832804,-0.000411574,-0.00156228
24,-0.734828,-0.000365487,-0.00138426
25,-0.636851,-0.000317321,-0.00120105
26,-0.538874,-0.000268425,-0.00101601
27,-0.440897,-0.000219595,-0.000831194
28,-0.34292,-0.000170798,-0.000646491
29,-0.244943,-0.000121999,-0.000461782
30,-0.146966,-7.31994e-05,-0.000277069
31,-0.0489885,-2.43998e-05,-9.23564e-05
32,0.0489885,2.43998e-05,9.23564e-05
33,0.146966,7.31994e-05,0.000277069
34,0.244943,0.000121999,0.000461782
35,0.34292,0.000170798,0.000646491
36,0.440897,0.000219595,0.000831194
37,0.538874,0.000268425,0.00101601
38,0.636851,0.000317321,0.00120105
39,0.734828,0.000365487,0.00138426
40,0.832804,0.000411574,0.00156228
41,0.930785,0.00046688,0.00175454
42,1.02878,0.000561005,0.00200715
43,1.12674,0.000608693,0.0022398
44,1.22442,0.000337943,0.00232972
45,1.32224,0.000101831,0.00237233
46,1.42154,3.05478e-05,0.00148216
47,1.52084,-3.74251e-05,0.000589791
48,1.62073,1.6088e-05,-0.000600101
49,1.72062,6.96012e-05,-0.00178999
50,1.81886,-0.000180885,-0.00208268
51,1.91701,-0.000459898,-0.00235511
52,2.01494,-0.000502626,-0.00218817
53,2.11283,-0.000528539,-0.00197972
54,2.2108,-0.000479613,-0.00177452
55,2.30879,-0.00041616,-0.00156992
56,2.40676,-0.000364804,-0.00138255
57,2.50474,-0.000316984,-0.00120019
58,2.60272,-0.000268447,-0.00101608
59,2.7007,-0.00021961,-0.000831245
60,2.79867,-0.000170797,-0.000646489
61,2.89665,-0.000121999,-0.00046178
62,2.99463,-7.31994e-05,-0.000277069
63,3.0926,-2.43998e-05,-9.23564e-05
