i,x_i,v_i,E_i
0,-3.09222,0.000145511,-0.000666567
1,-2.99344,0.000441343,-0.00200021
2,-2.89469,0.000720305,-0.00332623
3,-2.79596,0.000975686,-0.00464298
4,-2.69717,0.00125827,-0.00591495
5,-2.59851,0.00154209,-0.00711555
6,-2.49971,0.00185088,-0.00820887
7,-2.40143,0.0020505,-0.00908842
8,-2.30272,0.00227161,-0.00983645
9,-2.20475,0.00211268,-0.0102417
10,-2.10624,0.00187253,-0.0106234
11,-2.00865,0.00062465,-0.0109123
12,-1.91058,-0.000849145,-0.0113946
13,-1.81111,-0.00372374,-0.0129701
14,-1.71051,-0.00634939,-0.0145014
15,-1.61337,-0.00893077,-0.0155506
16,-1.51449,-0.010838,-0.0164779
17,-1.41633,-0.00906914,-0.0150889
18,-1.31935,-0.00778193,-0.0137165
19,-1.22075,-0.00499476,-0.0124339
20,-1.1216,-0.00209979,-0.0111463
21,-1.02432,-0.00125044,-0.0107878
22,-0.926404,-0.000391845,-0.0104957
23,-0.828485,-0.000150255,-0.0099278
24,-0.730496,-9.27021e-05,-0.00931213
25,-0.633021,-8.77143e-05,-0.00829182
26,-0.535672,-0.000133786,-0.00716027
27,-0.438278,-9.68161e-05,-0.00591717
28,-0.340834,-2.80261e-05,-0.00462644
29,-0.243422,3.57681e-06,-0.00332125
30,-0.14606,2.10367e-06,-0.00200772
31,-0.0486724,3.04991e-06,-0.000674513
32,0.0486724,-3.04991e-06,0.000674513
33,0.14606,-2.10367e-06,0.00200772
34,0.243422,-3.57681e-06,0.00332125
35,0.340834,2.80261e-05,0.00462644
36,0.438278,9.68161e-05,0.00591717
37,0.535672,0.000133786,0.00716027
38,0.633021,8.77143e-05,0.00829182
39,0.730496,9.27021e-05,0.00931213
40,0.828485,0.000150255,0.0099278
41,0.926404,0.000391845,0.0104957
42,1.02432,0.00125044,0.0107878
43,1.1216,0.00209979,0.0111463
44,1.22075,0.00499476,0.0124339
45,1.31935,0.00778193,0.0137165
46,1.41633,0.00906914,0.0150889
47,1.51449,0.010838,0.0164779
48,1.61337,0.00893077,0.0155506
49,1.71051,0.00634939,0.0145014
50,1.81111,0.00372374,0.0129701
51,1.91058,0.000849145,0.0113946
52,2.00865,-0.00062465,0.0109123
53,2.10624,-0.00187253,0.0106234
54,2.20475,-0.00211268,0.0102417
55,2.30272,-0.00227161,0.00983645
56,2.40143,-0.0020505,0.00908842
57,2.49971,-0.00185088,0.00820887
58,2.59851,-0.00154209,0.00711555
59,2.69717,-0.00125827,0.00591495
60,2.79596,-0.000975686,0.00464298
61,2.89469,-0.000720305,0.00332623
62,2.99344,-0.000441343,0.00200021
63,3.09222,-0.000145511,0.000666567
