i,x_i,v_i,E_i
0,-3.09573,0.00230489,0.00548697
1,-3.00392,0.00696916,0.0164702
2,-2.91176,0.0120533,0.0271583
3,-2.81887,0.0181102,0.0371168
4,-2.72539,0.0245825,0.0471433
5,-2.63097,0.0315618,0.0573126
6,-2.53572,0.0391262,0.0675712
7,-2.44121,0.0439031,0.0760413
8,-2.34582,0.0490212,0.0845492
9,-2.25133,0.0518325,0.0904647
10,-2.15609,0.0546396,0.0959515
11,-2.06092,0.0564799,0.100413
12,-1.96487,0.0583916,0.104488
13,-1.86856,0.0596313,0.107365
14,-1.77148,0.0605601,0.109423
15,-1.67397,0.0610442,0.110419
16,-1.57584,0.0609132,0.110349
17,-1.47716,0.0605113,0.109353
18,-1.37801,0.059259,0.107144
19,-1.27818,0.0578895,0.104114
20,-1.17802,0.055523,0.0998239
21,-1.07716,0.0531001,0.0948139
22,-0.976068,0.0496754,0.0886291
23,-0.874351,0.0461918,0.0818249
24,-0.772465,0.0418198,0.0740224
25,-0.670065,0.0373657,0.065702
26,-0.567537,0.0322064,0.0566028
27,-0.464629,0.0269489,0.0471007
28,-0.36163,0.0211987,0.0370558
29,-0.258387,0.0153671,0.0267456
30,-0.155101,0.00925081,0.0161261
31,-0.0516915,0.00312015,0.00540612
32,0.0516915,-0.00312015,-0.00540612
33,0.155101,-0.00925081,-0.0161261
34,0.258387,-0.0153671,-0.0267456
35,0.36163,-0.0211987,-0.0370558
36,0.464629,-0.0269489,-0.0471007
37,0.567537,-0.0322064,-0.0566028
38,0.670065,-0.0373657,-0.065702
39,0.772465,-0.0418198,-0.0740224
40,0.874351,-0.0461918,-0.0818249
41,0.976068,-0.0496754,-0.0886291
42,1.07716,-0.0531001,-0.0948139
43,1.17802,-0.055523,-0.0998239
44,1.27818,-0.0578895,-0.104114
45,1.37801,-0.059259,-0.107144
46,1.47716,-0.0605113,-0.109353
47,1.57584,-0.0609132,-0.110349
48,1.67397,-0.0610442,-0.110419
49,1.77148,-0.0605601,-0.109423
50,1.86856,-0.0596313,-0.107365
51,1.96487,-0.0583916,-0.104488
52,2.06092,-0.0564799,-0.100413
53,2.15609,-0.0546396,-0.0959515
54,2.25133,-0.0518325,-0.0904647
55,2.34582,-0.0490212,-0.0845492
56,2.44121,-0.0439031,-0.0760413
57,2.53572,-0.0391262,-0.0675712
58,2.63097,-0.0315618,-0.0573126
59,2.72539,-0.0245825,-0.0471433
60,2.81887,-0.0181102,-0.0371168
61,2.91176,-0.0120533,-0.0271583
62,3.00392,-0.00696916,-0.0164702
63,3.09573,-0.00230489,-0.00548697
