i,x_i,v_i,E_i
0,-3.13897,-8.11016e-05,0.000188754
1,-3.13367,-0.000171169,0.00064066
2,-3.12839,-0.000285275,0.00106774
3,-3.1231,-0.000387585,0.00150232
4,-3.11782,-0.000522757,0.00191304
5,-3.11254,-0.000629087,0.00234926
6,-3.10726,-0.000738472,0.00280194
7,-3.10197,-0.000854064,0.00317504
8,-3.09669,-0.00097264,0.00362918
9,-3.09141,-0.00108457,0.00405557
10,-3.08612,-0.0011911,0.00450397
11,-3.08084,-0.00131489,0.00488491
12,-3.07556,-0.00142669,0.00533389
13,-3.07027,-0.00153921,0.00577484
14,-3.06498,-0.00164852,0.00616943
15,-3.0597,-0.00176872,0.00661035
16,-3.05441,-0.00188076,0.00703546
17,-3.04913,-0.00199042,0.00748934
18,-3.04384,-0.00210708,0.00785525
19,-3.03855,-0.0022214,0.00830892
20,-3.03326,-0.00233398,0.00873287
21,-3.02797,-0.00244252,0.00916256
22,-3.02268,-0.00256174,0.00957317
23,-3.01739,-0.00267339,0.0100024
24,-3.0121,-0.00278487,0.0104505
25,-3.00681,-0.00289637,0.0108213
26,-3.00152,-0.00301215,0.0112687
27,-2.99622,-0.00312406,0.01169
28,-2.99093,-0.0032334,0.0121355
29,-2.98563,-0.00334879,0.0125063
30,-2.98034,-0.00346114,0.012951
31,-2.97504,-0.00357318,0.0133756
32,-2.96974,-0.00368168,0.0137844
33,-2.96444,-0.0037973,0.0142077
34,-2.95914,-0.00390825,0.0146256
35,-2.95384,-0.00401877,0.0150698
36,-2.94854,-0.00412922,0.0154327
37,-2.94323,-0.00424245,0.0158757
38,-2.93793,-0.0043534,0.0162915
39,-2.93262,-0.00446199,0.01673
40,-2.92731,-0.00457478,0.017097
41,-2.922,-0.00468558,0.0175343
42,-2.91669,-0.00479557,0.0179473
43,-2.91138,-0.00490308,0.0183597
44,-2.90607,-0.00501644,0.0187711
45,-2.90075,-0.00512554,0.0191821
46,-2.89544,-0.00523482,0.0196142
47,-2.89012,-0.00534268,0.0199801
48,-2.8848,-0.00545362,0.0204103
