i,x_i,v_i,E_i
0,-3.13874,-3.45001e-05,0.000100783
1,-3.13303,-8.55846e-05,0.00032033
2,-3.12732,-0.000142637,0.00053387
3,-3.12161,-0.000199685,0.00074739
4,-3.1159,-0.000256725,0.000960882
5,-3.11019,-0.000313755,0.00117434
6,-3.10448,-0.00036976,0.00139458
7,-3.09877,-0.000427499,0.00159399
8,-3.09306,-0.000485501,0.00181448
9,-3.08735,-0.000542001,0.0020277
10,-3.08164,-0.000598807,0.00224083
11,-3.07593,-0.000655676,0.00245389
12,-3.07022,-0.000712554,0.00266686
13,-3.06451,-0.00076922,0.00288453
14,-3.0588,-0.000825268,0.00308756
15,-3.05309,-0.000883616,0.00330514
16,-3.04738,-0.000940064,0.00351769
17,-3.04167,-0.000996711,0.00373008
18,-3.03596,-0.00105338,0.00394234
19,-3.03025,-0.00111002,0.00415444
20,-3.02453,-0.00116663,0.00436692
21,-3.01882,-0.00122213,0.00457757
22,-3.01311,-0.0012802,0.00478975
23,-3.0074,-0.00133641,0.00500121
24,-3.00168,-0.00139276,0.00521246
25,-2.99597,-0.00144912,0.00542352
26,-2.99025,-0.00150541,0.00563435
27,-2.98454,-0.00156168,0.00584499
28,-2.97882,-0.00161707,0.00606015
29,-2.97311,-0.00167428,0.00626076
30,-2.96739,-0.0017303,0.00647551
31,-2.96167,-0.00178622,0.00668522
32,-2.95596,-0.00184217,0.00689469
33,-2.95024,-0.00189807,0.0071039
34,-2.94452,-0.00195385,0.0073128
35,-2.9388,-0.0020092,0.00752859
36,-2.93308,-0.00206507,0.00772264
37,-2.92736,-0.00212098,0.00793787
38,-2.92164,-0.00217643,0.00814566
39,-2.91592,-0.00223184,0.00835315
40,-2.9102,-0.00228714,0.00856029
41,-2.90448,-0.00234246,0.00876717
42,-2.89875,-0.00239756,0.0089773
43,-2.89303,-0.00245207,0.00917609
44,-2.88731,-0.0025078,0.0093856
45,-2.88158,-0.00256265,0.00959111
46,-2.87586,-0.00261736,0.00979618
47,-2.87013,-0.00267208,0.0100009
48,-2.8644,-0.0027267,0.0102053
49,-2.85867,-0.00278112,0.0104093
50,-2.85294,-0.00283509,0.0106185
51,-2.84721,-0.00288978,0.0108104
52,-2.84148,-0.00294412,0.0110188
53,-2.83575,-0.00299812,0.0112212
54,-2.83002,-0.00305207,0.0114231
55,-2.82429,-0.0031058,0.0116246
56,-2.81855,-0.00315952,0.0118257
57,-2.81282,-0.00321322,0.0120297
58,-2.80708,-0.00326622,0.0122231
59,-2.80135,-0.00332015,0.0124262
60,-2.79561,-0.00337325,0.0126254
61,-2.78987,-0.00342645,0.0128243
62,-2.78413,-0.00347931,0.0130225
63,-2.77839,-0.00353221,0.0132203
64,-2.77265,-0.00358491,0.0134176
65,-2.76691,-0.00363729,0.0136207
66,-2.76116,-0.00368976,0.0138044
67,-2.75542,-0.00374226,0.0140064
68,-2.74967,-0.00379441,0.0142017
69,-2.74392,-0.00384647,0.0143964
70,-2.73818,-0.00389831,0.0145906
71,-2.73243,-0.00394989,0.0147841
72,-2.72668,-0.00400163,0.0149772
73,-2.72093,-0.00405282,0.0151755
74,-2.71517,-0.00410416,0.0153558
75,-2.70942,-0.00415541,0.0155529
76,-2.70367,-0.00420649,0.0157438
77,-2.69791,-0.00425718,0.0159339
78,-2.69215,-0.0043079,0.0161235
79,-2.6864,-0.00435823,0.0163123
80,-2.68064,-0.00440867,0.0165008
81,-2.67488,-0.0044587,0.0166941
82,-2.66911,-0.00450844,0.0168698
83,-2.66335,-0.00455868,0.017062
84,-2.65759,-0.00460819,0.0172478
85,-2.65182,-0.00465777,0.017433
86,-2.64605,-0.00470705,0.0176175
87,-2.64028,-0.00475595,0.0178012
88,-2.63452,-0.00480518,0.0179846
89,-2.62874,-0.00485375,0.0181717
90,-2.62297,-0.00490225,0.0183441
91,-2.6172,-0.00495081,0.0185299
92,-2.61142,-0.00499893,0.0187103
93,-2.60565,-0.00504707,0.0188901
94,-2.59987,-0.00509488,0.0190691
95,-2.59409,-0.0051424,0.0192474
96,-2.58831,-0.00518987,0.0194249
97,-2.58252,-0.00523709,0.0196017
98,-2.57674,-0.00528399,0.0197811
99,-2.57096,-0.00533116,0.01995
100,-2.56517,-0.00537761,0.0201278
101,-2.55938,-0.00542412,0.0203016
102,-2.55359,-0.00547043,0.0204748
103,-2.5478,-0.00551648,0.0206471
104,-2.54201,-0.00556214,0.0208185
105,-2.53621,-0.00560795,0.0209894
106,-2.53041,-0.00565314,0.0211592
107,-2.52462,-0.00569837,0.0213292
108,-2.51882,-0.00574345,0.021496
109,-2.51302,-0.00578823,0.0216644
110,-2.50721,-0.00583265,0.021831
111,-2.50141,-0.00587722,0.021997
112,-2.4956,-0.00592111,0.022162
113,-2.4898,-0.00596517,0.0223263
114,-2.48399,-0.00600863,0.0224897
115,-2.47818,-0.00605225,0.0226523
116,-2.47236,-0.00609523,0.0228173
117,-2.46655,-0.00613832,0.0229715
118,-2.46073,-0.00618102,0.0231348
119,-2.45491,-0.00622366,0.0232939
120,-2.4491,-0.00626579,0.0234521
121,-2.44327,-0.00630802,0.0236095
122,-2.43745,-0.00634958,0.0237659
123,-2.43163,-0.00639136,0.0239216
124,-2.4258,-0.00643257,0.0240762
125,-2.41997,-0.00647368,0.0242304
126,-2.41414,-0.00651439,0.0243823
127,-2.40831,-0.00655508,0.0245347
128,-2.40247,-0.00659551,0.0246858
129,-2.39664,-0.00663567,0.0248359
130,-2.3908,-0.0066752,0.0249849
131,-2.38496,-0.00671514,0.0251332
132,-2.37912,-0.00675428,0.0252804
133,-2.37328,-0.00679343,0.0254267
134,-2.36743,-0.00683229,0.0255721
135,-2.36158,-0.00687084,0.0257165
136,-2.35573,-0.00690902,0.0258625
137,-2.34988,-0.00694719,0.0259997
138,-2.34403,-0.00698501,0.0261438
139,-2.33817,-0.00702262,0.0262843
140,-2.33232,-0.00705971,0.0264237
141,-2.32646,-0.00709681,0.0265622
142,-2.3206,-0.00713358,0.0266998
143,-2.31473,-0.00717002,0.0268362
144,-2.30887,-0.00720618,0.0269717
145,-2.303,-0.00724204,0.0271061
146,-2.29713,-0.00727783,0.0272396
147,-2.29126,-0.00731311,0.0273746
148,-2.28539,-0.0073483,0.0275008
149,-2.27951,-0.00738298,0.0276337
150,-2.27364,-0.00741769,0.0277631
151,-2.26776,-0.00745186,0.0278913
152,-2.26187,-0.00748598,0.0280186
153,-2.25599,-0.00751958,0.0281447
154,-2.2501,-0.00755305,0.0282698
155,-2.24422,-0.00758622,0.0283939
156,-2.23833,-0.00761888,0.0285168
157,-2.23243,-0.00765166,0.0286387
158,-2.22654,-0.00768391,0.0287595
159,-2.22064,-0.00771573,0.0288816
160,-2.21474,-0.00774761,0.0289956
161,-2.20884,-0.00777893,0.0291154
162,-2.20294,-0.00781007,0.0292319
163,-2.19704,-0.00784092,0.0293473
164,-2.19113,-0.0078714,0.0294615
165,-2.18522,-0.00790161,0.0295746
166,-2.17931,-0.00793161,0.0296867
167,-2.17339,-0.00796129,0.0297976
168,-2.16748,-0.0079905,0.0299074
169,-2.16156,-0.00801957,0.0300161
170,-2.15564,-0.00804831,0.0301236
171,-2.14971,-0.00807671,0.03023
172,-2.14379,-0.00810487,0.0303353
173,-2.13786,-0.00813268,0.03044
174,-2.13193,-0.0081602,0.0305417
175,-2.126,-0.00818733,0.0306441
176,-2.12006,-0.00821434,0.0307449
177,-2.11412,-0.00824086,0.0308443
178,-2.10819,-0.0082672,0.0309427
179,-2.10224,-0.00829309,0.0310399
180,-2.0963,-0.00831871,0.0311359
181,-2.09035,-0.00834417,0.0312308
182,-2.0844,-0.00836914,0.0313244
183,-2.07845,-0.00839382,0.0314169
184,-2.0725,-0.00841827,0.0315082
185,-2.06654,-0.00844234,0.0315983
186,-2.06059,-0.00846604,0.0316873
187,-2.05463,-0.00848955,0.031775
188,-2.04866,-0.00851262,0.0318615
189,-2.0427,-0.00853548,0.0319476
190,-2.03673,-0.00855791,0.0320304
191,-2.03076,-0.00858008,0.032114
192,-2.02479,-0.00860192,0.0321957
193,-2.01881,-0.00862341,0.0322762
194,-2.01284,-0.00864468,0.0323555
195,-2.00686,-0.00866547,0.0324336
196,-2.00087,-0.00868596,0.0325104
197,-1.99489,-0.00870627,0.0325861
198,-1.9889,-0.00872609,0.0326605
199,-1.98291,-0.00874564,0.0327337
200,-1.97692,-0.00876487,0.0328056
201,-1.97092,-0.00878375,0.0328763
202,-1.96493,-0.00880235,0.0329458
203,-1.95893,-0.00882055,0.033014
204,-1.95293,-0.00883846,0.033081
205,-1.94692,-0.00885601,0.0331467
206,-1.94091,-0.00887326,0.0332112
207,-1.93491,-0.00889014,0.0332745
208,-1.92889,-0.00890673,0.0333365
209,-1.92288,-0.00892294,0.0333972
210,-1.91686,-0.00893881,0.033457
211,-1.91084,-0.00895439,0.0335146
212,-1.90482,-0.00896961,0.0335719
213,-1.8988,-0.00898449,0.0336276
214,-1.89277,-0.008999,0.033682
215,-1.88674,-0.00901325,0.0337352
216,-1.88071,-0.00902708,0.033787
217,-1.87467,-0.00904063,0.0338377
218,-1.86863,-0.00905378,0.033887
219,-1.86259,-0.00906666,0.0339351
220,-1.85655,-0.00907915,0.0339819
221,-1.85051,-0.0090913,0.0340274
222,-1.84446,-0.00910312,0.0340716
