i,x_i,v_i,E_i
0,-3.09114,-0.00253561,-0.00351018
1,-2.98982,-0.00758198,-0.0105598
2,-2.88878,-0.0138376,-0.0173879
3,-2.78385,-0.0207001,-0.0242674
4,-2.68378,-0.0303646,-0.0303815
5,-2.58602,-0.0418222,-0.0359579
6,-2.47398,-0.0517781,-0.0415792
7,-2.39095,-0.065366,-0.0452417
8,-2.28052,-0.0712786,-0.0488497
9,-2.18682,-0.07726,-0.0506312
10,-2.08443,-0.0800099,-0.0528804
11,-1.9882,-0.0820555,-0.0553758
12,-1.88406,-0.082623,-0.0584522
13,-1.78818,-0.0846268,-0.0618083
14,-1.68591,-0.0847356,-0.0647876
15,-1.58796,-0.0857202,-0.0666221
16,-1.48939,-0.0856305,-0.0676609
17,-1.39068,-0.0850877,-0.0669167
18,-1.29597,-0.0845903,-0.0656188
19,-1.19638,-0.0822638,-0.0621602
20,-1.10515,-0.0820315,-0.0587801
21,-1.00441,-0.0790957,-0.053056
22,-0.911131,-0.0770267,-0.0477751
23,-0.809455,-0.0707753,-0.0440804
24,-0.719602,-0.0668857,-0.0408152
25,-0.612469,-0.0524073,-0.0381431
26,-0.524564,-0.0450208,-0.0360561
27,-0.424887,-0.0328637,-0.0310587
28,-0.328269,-0.0215187,-0.0256582
29,-0.234393,-0.0142229,-0.0189049
30,-0.140717,-0.00780951,-0.0116429
31,-0.0466097,-0.00226332,-0.00395095
32,0.0466097,0.00226332,0.00395095
33,0.140717,0.00780951,0.0116429
34,0.234393,0.0142229,0.0189049
35,0.328269,0.0215187,0.0256582
36,0.424887,0.0328637,0.0310587
37,0.524564,0.0450208,0.0360561
38,0.612469,0.0524073,0.0381431
39,0.719602,0.0668857,0.0408152
40,0.809455,0.0707753,0.0440804
41,0.911131,0.0770267,0.0477751
42,1.00441,0.0790957,0.053056
43,1.10515,0.0820315,0.0587801
44,1.19638,0.0822638,0.0621602
45,1.29597,0.0845903,0.0656188
46,1.39068,0.0850877,0.0669167
47,1.48939,0.0856305,0.0676609
48,1.58796,0.0857202,0.0666221
49,1.68591,0.0847356,0.0647876
50,1.78818,0.0846268,0.0618083
51,1.88406,0.082623,0.0584522
52,1.9882,0.0820555,0.0553758
53,2.08443,0.0800099,0.0528804
54,2.18682,0.07726,0.0506312
55,2.28052,0.0712786,0.0488497
56,2.39095,0.065366,0.0452417
57,2.47398,0.0517781,0.0415792
58,2.58602,0.0418222,0.0359579
59,2.68378,0.0303646,0.0303815
60,2.78385,0.0207001,0.0242674
61,2.88878,0.0138376,0.0173879
62,2.98982,0.00758198,0.0105598
63,3.09114,0.00253561,0.00351018
