i,x_i,v_i,E_i
0,-3.09251,3.70778e-06,-9.88708e-05
1,-2.99433,1.11234e-05,-0.000296612
2,-2.89616,1.84115e-05,-0.000494614
3,-2.79798,2.55342e-05,-0.000692953
4,-2.69981,3.37661e-05,-0.000889687
5,-2.60163,4.38935e-05,-0.0010837
6,-2.50346,4.86049e-05,-0.00128147
7,-2.4053,4.07944e-05,-0.00148773
8,-2.30712,3.98828e-05,-0.00170414
9,-2.20888,6.28748e-05,-0.00195242
10,-2.11066,0.000117192,-0.00217084
11,-2.01249,0.000318075,-0.00225175
12,-1.91435,0.000512409,-0.00227238
13,-1.81674,0.000503195,-0.00182506
14,-1.71902,0.000508439,-0.00136002
15,-1.62018,0.000172989,-0.000458388
16,-1.52135,-0.00016246,0.000443239
17,-1.42295,-0.000398787,0.00120236
18,-1.32457,-0.000636833,0.00195963
19,-1.2269,-0.00048641,0.00218133
20,-1.12938,-0.000344594,0.00236103
21,-1.03106,-0.000172696,0.00219042
22,-0.932628,-3.92159e-06,0.00195808
23,-0.834438,-8.50112e-06,0.00171715
24,-0.736307,-5.5894e-05,0.00147395
25,-0.638141,-5.7401e-05,0.00127242
26,-0.539962,-4.19751e-05,0.00108664
27,-0.441786,-3.23591e-05,0.000891923
28,-0.343611,-2.56907e-05,0.000692625
29,-0.245437,-1.85582e-05,0.000494303
30,-0.147262,-1.11135e-05,0.000296638
31,-0.0490873,-3.69642e-06,9.8901e-05
32,0.0490873,3.69642e-06,-9.8901e-05
33,0.147262,1.11135e-05,-0.000296638
34,0.245437,1.85582e-05,-0.000494303
35,0.343611,2.56907e-05,-0.000692625
36,0.441786,3.23591e-05,-0.000891923
37,0.539962,4.19751e-05,-0.00108664
38,0.638141,5.7401e-05,-0.00127242
39,0.736307,5.5894e-05,-0.00147395
40,0.834438,8.50112e-06,-0.00171715
41,0.932628,3.92159e-06,-0.00195808
42,1.03106,0.000172696,-0.00219042
43,1.12938,0.000344594,-0.00236103
44,1.2269,0.00048641,-0.00218133
45,1.32457,0.000636833,-0.00195963
46,1.42295,0.000398787,-0.00120236
47,1.52135,0.00016246,-0.000443239
48,1.62018,-0.000172989,0.000458388
49,1.71902,-0.000508439,0.00136002
50,1.81674,-0.000503195,0.00182506
51,1.91435,-0.000512409,0.00227238
52,2.01249,-0.000318075,0.00225175
53,2.11066,-0.000117192,0.00217084
54,2.20888,-6.28748e-05,0.00195242
55,2.30712,-3.98828e-05,0.00170414
56,2.4053,-4.07944e-05,0.00148773
57,2.50346,-4.86049e-05,0.00128147
58,2.60163,-4.38935e-05,0.0010837
59,2.69981,-3.37661e-05,0.000889687
60,2.79798,-2.55342e-05,0.000692953
61,2.89616,-1.84115e-05,0.000494614
62,2.99433,-1.11234e-05,0.000296612
63,3.09251,-3.70778e-06,9.88708e-05
