i,x_i,v_i,E_i
0,-3.09251,-3.95068e-05,-8.15044e-05
1,-2.99436,-0.00011852,-0.000244513
2,-2.8962,-0.000197534,-0.000407522
3,-2.79804,-0.000276548,-0.000570531
4,-2.69989,-0.000355561,-0.00073354
5,-2.60173,-0.000434575,-0.000896548
6,-2.50357,-0.000513588,-0.00105956
7,-2.40542,-0.000592602,-0.00122257
8,-2.30726,-0.000671615,-0.00138556
9,-2.2091,-0.000750624,-0.00154852
10,-2.11095,-0.00082988,-0.00171326
11,-2.01279,-0.000910287,-0.00188636
12,-1.91463,-0.000973649,-0.0020255
13,-1.81644,-0.000902156,-0.00189154
14,-1.71824,-0.000808324,-0.00171078
15,-1.61994,-0.000269365,-0.000569702
16,-1.52165,0.000269594,0.000571376
17,-1.42339,0.000655033,0.00138064
18,-1.32512,0.00103799,0.00218469
19,-1.22696,0.000992207,0.00207051
20,-1.1288,0.000909207,0.00187846
21,-1.03065,0.000829629,0.00171142
22,-0.932489,0.000750627,0.00154855
23,-0.834332,0.000671616,0.00138558
24,-0.736176,0.000592602,0.00122257
25,-0.638019,0.000513588,0.00105956
26,-0.539862,0.000434575,0.000896548
27,-0.441705,0.000355561,0.00073354
28,-0.343549,0.000276548,0.000570531
29,-0.245392,0.000197534,0.000407522
30,-0.147235,0.00011852,0.000244513
31,-0.0490784,3.95068e-05,8.15044e-05
32,0.0490784,-3.95068e-05,-8.15044e-05
33,0.147235,-0.00011852,-0.000244513
34,0.245392,-0.000197534,-0.000407522
35,0.343549,-0.000276548,-0.000570531
36,0.441705,-0.000355561,-0.00073354
37,0.539862,-0.000434575,-0.000896548
38,0.638019,-0.000513588,-0.00105956
39,0.736176,-0.000592602,-0.00122257
40,0.834332,-0.000671616,-0.00138558
41,0.932489,-0.000750627,-0.00154855
42,1.03065,-0.000829629,-0.00171142
43,1.1288,-0.000909207,-0.00187846
44,1.22696,-0.000992207,-0.00207051
45,1.32512,-0.00103799,-0.00218469
46,1.42339,-0.000655033,-0.00138064
47,1.52165,-0.000269594,-0.000571376
48,1.61994,0.000269365,0.000569702
49,1.71824,0.000808324,0.00171078
50,1.81644,0.000902156,0.00189154
51,1.91463,0.000973649,0.0020255
52,2.01279,0.000910287,0.00188636
53,2.11095,0.00082988,0.00171326
54,2.2091,0.000750624,0.00154852
55,2.30726,0.000671615,0.00138556
56,2.40542,0.000592602,0.00122257
57,2.50357,0.000513588,0.00105956
58,2.60173,0.000434575,0.000896548
59,2.69989,0.000355561,0.00073354
60,2.79804,0.000276548,0.000570531
61,2.8962,0.000197534,0.000407522
62,2.99436,0.00011852,0.000244513
63,3.09251,3.95068e-05,8.15044e-05
