i,x_i,v_i,E_i
0,-3.13869,-0.000286326,7.67685e-05
1,-3.13287,-0.000856712,0.000243229
2,-3.12706,-0.00142782,0.000405372
3,-3.12125,-0.00199887,0.000567499
4,-3.11544,-0.00256985,0.000729606
5,-3.10963,-0.00314073,0.000891684
6,-3.10382,-0.00371149,0.00105373
7,-3.098,-0.00428211,0.00121573
8,-3.09219,-0.00485257,0.00137943
9,-3.08638,-0.0054227,0.00153787
10,-3.08057,-0.00599297,0.00170145
11,-3.07475,-0.00656281,0.00186324
12,-3.06894,-0.0071324,0.00202495
13,-3.06313,-0.00770173,0.00218659
14,-3.05732,-0.00827076,0.00234815
15,-3.0515,-0.00883947,0.00250962
16,-3.04569,-0.00940786,0.00267099
17,-3.03988,-0.00997593,0.00283227
18,-3.03406,-0.0105436,0.00299709
19,-3.02825,-0.0111108,0.00315083
20,-3.02243,-0.0116778,0.00331543
21,-3.01662,-0.0122441,0.00347623
22,-3.0108,-0.0128101,0.00363691
23,-3.00499,-0.0133755,0.00379745
24,-2.99917,-0.0139406,0.00395786
25,-2.99336,-0.014505,0.00411811
26,-2.98754,-0.0150688,0.0042782
27,-2.98173,-0.0156322,0.00444097
28,-2.97591,-0.0161949,0.00459507
29,-2.97009,-0.0167571,0.0047575
30,-2.96428,-0.0173185,0.00491691
31,-2.95846,-0.0178795,0.00507615
32,-2.95264,-0.0184395,0.00523518
33,-2.94682,-0.018999,0.00539402
34,-2.941,-0.0195579,0.00555267
35,-2.93518,-0.0201158,0.00571109
36,-2.92936,-0.0206731,0.00586931
37,-2.92354,-0.0212296,0.00603114
38,-2.91772,-0.0217853,0.00618124
39,-2.9119,-0.0223401,0.0063426
40,-2.90608,-0.0228942,0.0064999
41,-2.90026,-0.0234474,0.00665695
42,-2.89444,-0.0239997,0.00681375
43,-2.88861,-0.024551,0.00697029
44,-2.88279,-0.0251016,0.00712658
45,-2.87697,-0.025651,0.00728259
46,-2.87114,-0.0261996,0.00743833
47,-2.86532,-0.0267472,0.00759495
48,-2.85949,-0.0272937,0.00774779
49,-2.85366,-0.0278392,0.00790384
50,-2.84784,-0.0283837,0.00805842
51,-2.84201,-0.028927,0.0082127
52,-2.83618,-0.0294695,0.00836668
53,-2.83035,-0.0300106,0.00852033
54,-2.82452,-0.0305506,0.00867366
55,-2.81869,-0.0310897,0.00882667
56,-2.81286,-0.0316274,0.00897984
57,-2.80703,-0.0321639,0.00913119
58,-2.8012,-0.0326994,0.00928368
59,-2.79537,-0.0332334,0.00943533
60,-2.78953,-0.0337664,0.00958661
61,-2.7837,-0.034298,0.00973754
62,-2.77786,-0.0348282,0.0098881
63,-2.77203,-0.0353573,0.0100383
64,-2.76619,-0.0358849,0.0101881
65,-2.76035,-0.0364113,0.0103375
66,-2.75452,-0.0369362,0.0104866
67,-2.74868,-0.0374598,0.0106363
68,-2.74284,-0.0379819,0.0107824
69,-2.737,-0.0385026,0.0109313
70,-2.73116,-0.0390219,0.0110787
71,-2.72531,-0.0395398,0.0112257
72,-2.71947,-0.040056,0.0113723
73,-2.71363,-0.0405708,0.0115185
74,-2.70778,-0.0410841,0.0116642
75,-2.70194,-0.0415959,0.0118095
76,-2.69609,-0.042106,0.0119543
77,-2.69024,-0.0426146,0.0121021
78,-2.6844,-0.0431216,0.0122392
79,-2.67855,-0.0436269,0.0123861
80,-2.6727,-0.0441306,0.0125291
81,-2.66685,-0.0446326,0.0126717
82,-2.66099,-0.045133,0.0128137
