i,x_i,v_i,E_i
0,-3.13861,-0.00014298,3.94426e-05
1,-3.13263,-0.000428356,0.000121615
2,-3.12666,-0.000713909,0.000202686
3,-3.12068,-0.000999435,0.00028375
4,-3.11471,-0.00128492,0.000364803
5,-3.10874,-0.00157036,0.000445842
6,-3.10276,-0.00185574,0.000526865
7,-3.09679,-0.00214105,0.000607867
8,-3.09081,-0.00242629,0.000688847
9,-3.08484,-0.00271142,0.000769801
10,-3.07887,-0.00299646,0.000850726
11,-3.07289,-0.00328138,0.000931619
12,-3.06692,-0.00356619,0.00101248
13,-3.06094,-0.00385085,0.0010933
14,-3.05497,-0.00413537,0.00117407
15,-3.04899,-0.00441974,0.00125481
16,-3.04302,-0.00470394,0.0013355
17,-3.03704,-0.00498796,0.00141613
18,-3.03107,-0.00527179,0.00149723
19,-3.0251,-0.00555542,0.00157673
20,-3.01912,-0.00583886,0.00165771
21,-3.01314,-0.00612207,0.00173812
22,-3.00717,-0.00640504,0.00181846
23,-3.00119,-0.00668776,0.00189873
24,-2.99522,-0.00697026,0.00197893
25,-2.98924,-0.00725249,0.00205905
26,-2.98327,-0.00753442,0.0021391
27,-2.97729,-0.0078161,0.00221907
28,-2.97131,-0.00809746,0.00229895
29,-2.96534,-0.00837853,0.00237875
30,-2.95936,-0.00865927,0.00245846
31,-2.95338,-0.00893971,0.00253807
32,-2.94741,-0.00921978,0.00261759
33,-2.94143,-0.00949953,0.00269701
34,-2.93545,-0.00977891,0.00277633
35,-2.92948,-0.0100579,0.00285555
36,-2.9235,-0.0103366,0.00293466
37,-2.91752,-0.0106148,0.00301371
38,-2.91154,-0.0108926,0.00309248
39,-2.90556,-0.0111701,0.0031713
40,-2.89958,-0.0114471,0.00324995
41,-2.89361,-0.0117237,0.00332848
42,-2.88763,-0.0119998,0.00340687
43,-2.88165,-0.0122755,0.00348515
44,-2.87567,-0.0125508,0.00356329
45,-2.86969,-0.0128255,0.00364129
46,-2.86371,-0.0130998,0.00371916
47,-2.85773,-0.0133736,0.00379689
48,-2.85175,-0.0136469,0.00387448
49,-2.84576,-0.0139196,0.00395192
50,-2.83978,-0.0141918,0.00402921
51,-2.8338,-0.0144636,0.00410635
52,-2.82782,-0.0147347,0.00418334
53,-2.82184,-0.0150053,0.00426016
54,-2.81585,-0.0152754,0.00433683
55,-2.80987,-0.0155448,0.00441333
56,-2.80389,-0.0158137,0.00449063
57,-2.7979,-0.016082,0.00456489
58,-2.79192,-0.0163497,0.00464184
59,-2.78594,-0.0166167,0.00471766
60,-2.77995,-0.0168832,0.00479331
61,-2.77397,-0.017149,0.00486877
62,-2.76798,-0.0174141,0.00494405
63,-2.76199,-0.0176786,0.00501915
64,-2.75601,-0.0179425,0.00509405
65,-2.75002,-0.0182056,0.00516877
66,-2.74404,-0.0184681,0.00524329
67,-2.73805,-0.0187299,0.00531761
68,-2.73206,-0.018991,0.00539173
69,-2.72607,-0.0192513,0.00546565
70,-2.72008,-0.019511,0.00553936
71,-2.71409,-0.0197699,0.00561287
72,-2.7081,-0.020028,0.00568616
73,-2.70212,-0.0202854,0.00575924
74,-2.69612,-0.0205421,0.0058321
75,-2.69013,-0.0207979,0.00590474
76,-2.68414,-0.021053,0.00597793
77,-2.67815,-0.0213073,0.00604859
78,-2.67216,-0.0215608,0.00612133
79,-2.66617,-0.0218135,0.00619306
80,-2.66017,-0.0220653,0.00626457
81,-2.65418,-0.0223163,0.00633583
82,-2.64819,-0.0225665,0.00640686
83,-2.64219,-0.0228158,0.00647765
84,-2.6362,-0.0230643,0.0065482
85,-2.6302,-0.0233119,0.0066185
86,-2.62421,-0.0235587,0.00668854
87,-2.61821,-0.0238045,0.00675834
88,-2.61221,-0.0240494,0.00682788
89,-2.60622,-0.0242935,0.00689717
90,-2.60022,-0.0245366,0.00696619
91,-2.59422,-0.0247788,0.00703496
92,-2.58822,-0.0250201,0.00710346
93,-2.58222,-0.0252604,0.00717169
94,-2.57622,-0.0254998,0.00723965
95,-2.57022,-0.0257382,0.00730734
96,-2.56422,-0.0259756,0.00737475
97,-2.55822,-0.0262121,0.00744189
98,-2.55221,-0.0264476,0.00750938
99,-2.54621,-0.0266821,0.00757467
100,-2.54021,-0.0269156,0.0076416
101,-2.5342,-0.027148,0.0077076
102,-2.5282,-0.0273795,0.00777331
103,-2.52219,-0.0276099,0.00783873
104,-2.51619,-0.0278393,0.00790385
105,-2.51018,-0.0280676,0.00796868
106,-2.50418,-0.0282949,0.0080332
107,-2.49817,-0.0285211,0.00809742
108,-2.49216,-0.0287462,0.00816134
109,-2.48615,-0.0289702,0.00822495
110,-2.48014,-0.0291932,0.00828825
111,-2.47413,-0.0294151,0.00835124
112,-2.46812,-0.0296358,0.00841391
113,-2.46211,-0.0298555,0.00847627
114,-2.4561,-0.030074,0.00853831
115,-2.45009,-0.0302913,0.00860002
116,-2.44407,-0.0305076,0.00866142
117,-2.43806,-0.0307227,0.00872248
118,-2.43204,-0.0309366,0.00878322
119,-2.42603,-0.0311494,0.00884363
120,-2.42001,-0.031361,0.0089037
121,-2.414,-0.0315714,0.00896344
122,-2.40798,-0.0317806,0.00902307
123,-2.40196,-0.0319887,0.00908168
124,-2.39594,-0.0321955,0.00914062
125,-2.38992,-0.0324011,0.009199
126,-2.3839,-0.0326055,0.00925703
127,-2.37788,-0.0328087,0.00931471
128,-2.37186,-0.0330106,0.00937204
129,-2.36584,-0.0332113,0.00942902
130,-2.35982,-0.0334107,0.00948564
131,-2.35379,-0.0336089,0.00954191
132,-2.34777,-0.0338058,0.00959781
133,-2.34174,-0.0340014,0.00965336
134,-2.33572,-0.0341958,0.00970854
135,-2.32969,-0.0343889,0.00976336
136,-2.32367,-0.0345807,0.0098178
137,-2.31764,-0.0347711,0.00987188
138,-2.31161,-0.0349603,0.00992559
139,-2.30558,-0.0351482,0.00997892
140,-2.29955,-0.0353347,0.0100319
141,-2.29352,-0.0355199,0.0100845
142,-2.28749,-0.0357038,0.0101367
143,-2.28145,-0.0358863,0.0101885
144,-2.27542,-0.0360674,0.0102399
145,-2.26939,-0.0362472,0.010291
146,-2.26335,-0.0364257,0.0103416
147,-2.25732,-0.0366028,0.0103919
148,-2.25128,-0.0367785,0.0104418
149,-2.24524,-0.0369528,0.0104916
150,-2.23921,-0.0371257,0.01054
151,-2.23317,-0.0372972,0.0105891
152,-2.22713,-0.0374673,0.0106374
153,-2.22109,-0.037636,0.0106853
154,-2.21505,-0.0378033,0.0107327
155,-2.20901,-0.0379692,0.0107798
156,-2.20296,-0.0381336,0.0108265
157,-2.19692,-0.0382966,0.0108728
158,-2.19088,-0.0384582,0.0109187
159,-2.18483,-0.0386183,0.0109641
160,-2.17878,-0.038777,0.0110092
161,-2.17274,-0.0389341,0.0110538
162,-2.16669,-0.0390899,0.011098
163,-2.16064,-0.0392441,0.0111418
164,-2.15459,-0.0393969,0.0111852
165,-2.14854,-0.0395482,0.0112281
166,-2.14249,-0.039698,0.0112707
167,-2.13644,-0.0398463,0.0113128
168,-2.13039,-0.0399932,0.0113545
169,-2.12433,-0.0401385,0.0113957
170,-2.11828,-0.0402823,0.0114365
