i,x_i,v_i,E_i
0,-3.09266,0.000462842,0.000199203
1,-2.99479,0.00139337,0.000597652
2,-2.89693,0.00230459,0.000989636
3,-2.79906,0.00319341,0.00137305
4,-2.70117,0.00406153,0.00174607
5,-2.60329,0.00486876,0.0021003
6,-2.50537,0.00566654,0.0024447
7,-2.4075,0.0063577,0.00276419
8,-2.30954,0.00705187,0.00306282
9,-2.21167,0.00755279,0.00328533
10,-2.11365,0.00808746,0.00341538
11,-2.01556,0.00840711,0.00301151
12,-1.91719,0.00883142,0.00248291
13,-1.81777,0.00941504,0.000593128
14,-1.71812,0.0101064,-0.00125867
15,-1.6188,0.0103922,-0.00225256
16,-1.51929,0.0107562,-0.00323376
17,-1.42129,0.0104114,-0.00249352
18,-1.32318,0.0100937,-0.00175254
19,-1.22535,0.00963224,-0.00130263
20,-1.12737,0.00924122,-0.00087008
21,-1.02945,0.00869717,-0.000676536
22,-0.931398,0.00818125,-0.000518097
23,-0.833423,0.00750261,-0.000407283
24,-0.735373,0.00681686,-0.000308065
25,-0.637364,0.00602028,-0.000233638
26,-0.53931,0.00520388,-0.00016811
27,-0.441272,0.00431676,-0.000120212
28,-0.343215,0.00340256,-8.1084e-05
29,-0.245157,0.00245312,-5.16799e-05
30,-0.147098,0.00147861,-2.87491e-05
31,-0.0490297,0.000497447,-8.73229e-06
32,0.0490297,-0.000497447,8.73229e-06
33,0.147098,-0.00147861,2.87491e-05
34,0.245157,-0.00245312,5.16799e-05
35,0.343215,-0.00340256,8.1084e-05
36,0.441272,-0.00431676,0.000120212
37,0.53931,-0.00520388,0.00016811
38,0.637364,-0.00602028,0.000233638
39,0.735373,-0.00681686,0.000308065
40,0.833423,-0.00750261,0.000407283
41,0.931398,-0.00818125,0.000518097
42,1.02945,-0.00869717,0.000676536
43,1.12737,-0.00924122,0.00087008
44,1.22535,-0.00963224,0.00130263
45,1.32318,-0.0100937,0.00175254
46,1.42129,-0.0104114,0.00249352
47,1.51929,-0.0107562,0.00323376
48,1.6188,-0.0103922,0.00225256
49,1.71812,-0.0101064,0.00125867
50,1.81777,-0.00941504,-0.000593128
51,1.91719,-0.00883142,-0.00248291
52,2.01556,-0.00840711,-0.00301151
53,2.11365,-0.00808746,-0.00341538
54,2.21167,-0.00755279,-0.00328533
55,2.30954,-0.00705187,-0.00306282
56,2.4075,-0.0063577,-0.00276419
57,2.50537,-0.00566654,-0.0024447
58,2.60329,-0.00486876,-0.0021003
59,2.70117,-0.00406153,-0.00174607
60,2.79906,-0.00319341,-0.00137305
61,2.89693,-0.00230459,-0.000989636
62,2.99479,-0.00139337,-0.000597652
63,3.09266,-0.000462842,-0.000199203
