i,x_i,v_i,E_i
0,-3.09357,0.00448423,0.00152456
1,-2.9974,0.0135114,0.00457722
2,-2.90073,0.0226055,0.00669398
3,-2.80295,0.0319784,0.0073596
4,-2.70438,0.0415439,0.00706505
5,-2.60476,0.0508248,0.00472232
6,-2.50396,0.0607188,0.00236598
7,-2.40561,0.0677822,0.000100579
8,-2.30617,0.0752816,-0.00159728
9,-2.20906,0.0806928,-0.00150231
10,-2.11121,0.0860828,-0.00123485
11,-2.01418,0.0901611,-0.000157952
12,-1.91628,0.0942084,0.00101036
13,-1.81887,0.0966778,0.00295484
14,-1.72095,0.0986312,0.00490624
15,-1.62304,0.099398,0.00669619
16,-1.52503,0.0992295,0.00848812
17,-1.42671,0.098344,0.00863713
18,-1.32859,0.0962673,0.00869952
19,-1.23003,0.0936605,0.00813718
20,-1.13187,0.0897333,0.00749776
21,-1.03315,0.0854265,0.00675056
22,-0.934926,0.0798082,0.00598538
23,-0.836203,0.0738778,0.00521849
24,-0.737952,0.0667957,0.00445593
25,-0.639307,0.0594417,0.00374348
26,-0.54104,0.0511803,0.00305533
27,-0.442505,0.0426865,0.002426
28,-0.34423,0.0335597,0.00183072
29,-0.245794,0.02427,0.00127777
30,-0.147517,0.0146149,0.000755589
31,-0.0491385,0.00491628,0.000247405
32,0.0491385,-0.00491628,-0.000247405
33,0.147517,-0.0146149,-0.000755589
34,0.245794,-0.02427,-0.00127777
35,0.34423,-0.0335597,-0.00183072
36,0.442505,-0.0426865,-0.002426
37,0.54104,-0.0511803,-0.00305533
38,0.639307,-0.0594417,-0.00374348
39,0.737952,-0.0667957,-0.00445593
40,0.836203,-0.0738778,-0.00521849
41,0.934926,-0.0798082,-0.00598538
42,1.03315,-0.0854265,-0.00675056
43,1.13187,-0.0897333,-0.00749776
44,1.23003,-0.0936605,-0.00813718
45,1.32859,-0.0962673,-0.00869952
46,1.42671,-0.098344,-0.00863713
47,1.52503,-0.0992295,-0.00848812
48,1.62304,-0.099398,-0.00669619
49,1.72095,-0.0986312,-0.00490624
50,1.81887,-0.0966778,-0.00295484
51,1.91628,-0.0942084,-0.00101036
52,2.01418,-0.0901611,0.000157952
53,2.11121,-0.0860828,0.00123485
54,2.20906,-0.0806928,0.00150231
55,2.30617,-0.0752816,0.00159728
56,2.40561,-0.0677822,-0.000100579
57,2.50396,-0.0607188,-0.00236598
58,2.60476,-0.0508248,-0.00472232
59,2.70438,-0.0415439,-0.00706505
60,2.80295,-0.0319784,-0.0073596
61,2.90073,-0.0226055,-0.00669398
62,2.9974,-0.0135114,-0.00457722
63,3.09357,-0.00448423,-0.00152456
