i,x_i,v_i,E_i
0,-3.09261,1.12386e-05,9.73643e-05
1,-2.99463,3.37158e-05,0.000292093
2,-2.89666,5.61927e-05,0.00048682
3,-2.79869,7.86693e-05,0.000681546
4,-2.70072,0.000101155,0.000876304
5,-2.60275,0.000123655,0.00107112
6,-2.50478,0.000145943,0.00126537
7,-2.4068,0.000167721,0.00145828
8,-2.30883,0.000192383,0.00165572
9,-2.21085,0.000226891,0.00186878
10,-2.11289,0.000247027,0.00207947
11,-2.01499,0.000193167,0.00227734
12,-1.91706,0.000128347,0.00243213
13,-1.81887,-0.000110529,0.00212838
14,-1.72059,-0.000318103,0.00180464
15,-1.62072,-9.94393e-05,0.000605521
16,-1.52085,0.000119224,-0.000593596
17,-1.42155,0.000175942,-0.0015034
18,-1.32225,0.000229049,-0.00241104
19,-1.2244,-1.06202e-05,-0.0023977
20,-1.12668,-0.000291416,-0.00233758
21,-1.02872,-0.000275754,-0.00210632
22,-0.930735,-0.000216716,-0.00185129
23,-0.83276,-0.00018876,-0.00164921
24,-0.734789,-0.000168202,-0.00145958
25,-0.636817,-0.000146179,-0.00126601
26,-0.538845,-0.000123642,-0.00107107
27,-0.440874,-0.000101145,-0.00087627
28,-0.342902,-7.86696e-05,-0.000681548
29,-0.24493,-5.61929e-05,-0.000486821
30,-0.146958,-3.37158e-05,-0.000292093
31,-0.0489859,-1.12386e-05,-9.73642e-05
32,0.0489859,1.12386e-05,9.73642e-05
33,0.146958,3.37158e-05,0.000292093
34,0.24493,5.61929e-05,0.000486821
35,0.342902,7.86696e-05,0.000681548
36,0.440874,0.000101145,0.00087627
37,0.538845,0.000123642,0.00107107
38,0.636817,0.000146179,0.00126601
39,0.734789,0.000168202,0.00145958
40,0.83276,0.00018876,0.00164921
41,0.930735,0.000216716,0.00185129
42,1.02872,0.000275754,0.00210632
43,1.12668,0.000291416,0.00233758
44,1.2244,1.06202e-05,0.0023977
45,1.32225,-0.000229049,0.00241104
46,1.42155,-0.000175942,0.0015034
47,1.52085,-0.000119224,0.000593596
48,1.62072,9.94393e-05,-0.000605521
49,1.72059,0.000318103,-0.00180464
50,1.81887,0.000110529,-0.00212838
51,1.91706,-0.000128347,-0.00243213
52,2.01499,-0.000193167,-0.00227734
53,2.11289,-0.000247027,-0.00207947
54,2.21085,-0.000226891,-0.00186878
55,2.30883,-0.000192383,-0.00165572
56,2.4068,-0.000167721,-0.00145828
57,2.50478,-0.000145943,-0.00126537
58,2.60275,-0.000123655,-0.00107112
59,2.70072,-0.000101155,-0.000876304
60,2.79869,-7.86693e-05,-0.000681546
61,2.89666,-5.61927e-05,-0.00048682
62,2.99463,-3.37158e-05,-0.000292093
63,3.09261,-1.12386e-05,-9.73643e-05
