i,x_i,v_i,E_i
0,-3.09258,-6.26458e-05,4.77289e-05
1,-2.99456,-0.000187937,0.000143187
2,-2.89653,-0.000314571,0.000237102
3,-2.79851,-0.000442955,0.000328991
4,-2.70049,-0.000566525,0.00042328
5,-2.60245,-0.000681848,0.00052175
6,-2.50443,-0.00080163,0.000628289
7,-2.40644,-0.000931557,0.000753916
8,-2.30845,-0.00108479,0.000858105
9,-2.21043,-0.00131194,0.000889972
10,-2.11236,-0.00150957,0.000887474
11,-2.01407,-0.00157488,0.000705821
12,-1.91575,-0.00158277,0.000523791
13,-1.81779,-0.00128564,0.000339474
14,-1.71968,-0.000948807,0.000157533
15,-1.6204,-0.000315092,5.55238e-05
16,-1.52113,0.000318623,-4.64855e-05
17,-1.42232,0.000839541,-0.000176638
18,-1.32354,0.00135606,-0.000307059
19,-1.22554,0.00153409,-0.000510387
20,-1.12774,0.00164789,-0.000718179
21,-1.02941,0.00151364,-0.000839387
22,-0.931015,0.00132798,-0.00094731
23,-0.833055,0.00111639,-0.00087366
24,-0.7352,0.000898724,-0.000756729
25,-0.637194,0.000777742,-0.000635708
26,-0.539132,0.000692622,-0.00051322
27,-0.441099,0.000575029,-0.000416074
28,-0.343081,0.00044106,-0.000331447
29,-0.24506,0.000312737,-0.000239512
30,-0.147036,0.00018819,-0.000142736
31,-0.0490117,6.29366e-05,-4.72137e-05
32,0.0490117,-6.29366e-05,4.72137e-05
33,0.147036,-0.00018819,0.000142736
34,0.24506,-0.000312737,0.000239512
35,0.343081,-0.00044106,0.000331447
36,0.441099,-0.000575029,0.000416074
37,0.539132,-0.000692622,0.00051322
38,0.637194,-0.000777742,0.000635708
39,0.7352,-0.000898724,0.000756729
40,0.833055,-0.00111639,0.00087366
41,0.931015,-0.00132798,0.00094731
42,1.02941,-0.00151364,0.000839387
43,1.12774,-0.00164789,0.000718179
44,1.22554,-0.00153409,0.000510387
45,1.32354,-0.00135606,0.000307059
46,1.42232,-0.000839541,0.000176638
47,1.52113,-0.000318623,4.64855e-05
48,1.6204,0.000315092,-5.55238e-05
49,1.71968,0.000948807,-0.000157533
50,1.81779,0.00128564,-0.000339474
51,1.91575,0.00158277,-0.000523791
52,2.01407,0.00157488,-0.000705821
53,2.11236,0.00150957,-0.000887474
54,2.21043,0.00131194,-0.000889972
55,2.30845,0.00108479,-0.000858105
56,2.40644,0.000931557,-0.000753916
57,2.50443,0.00080163,-0.000628289
58,2.60245,0.000681848,-0.00052175
59,2.70049,0.000566525,-0.00042328
60,2.79851,0.000442955,-0.000328991
61,2.89653,0.000314571,-0.000237102
62,2.99456,0.000187937,-0.000143187
63,3.09258,6.26458e-05,-4.77289e-05
