i,x_i,v_i,E_i
0,-3.09254,6.70101e-05,-3.42945e-05
1,-2.99443,0.00020103,-0.000102883
2,-2.89632,0.000335033,-0.000171521
3,-2.79821,0.000469012,-0.000240223
4,-2.70011,0.000603248,-0.000308389
5,-2.602,0.00073793,-0.000375639
6,-2.50389,0.000870313,-0.000445967
7,-2.40579,0.000997275,-0.000523401
8,-2.30767,0.00113355,-0.000598042
9,-2.20953,0.00130129,-0.000663655
10,-2.11141,0.00147198,-0.000698593
11,-2.01342,0.00165611,-0.000584916
12,-1.91543,0.00180046,-0.00045863
13,-1.81767,0.00147406,-0.000222717
14,-1.7198,0.00115761,5.97266e-06
15,-1.62045,0.000393276,-1.22937e-06
16,-1.5211,-0.000371058,-8.43139e-06
17,-1.4223,-0.00100406,6.7491e-05
18,-1.3235,-0.00163835,0.00014423
19,-1.22588,-0.00170213,0.000390187
20,-1.1284,-0.0017605,0.000647024
21,-1.03026,-0.00153019,0.000686995
22,-0.932027,-0.00125871,0.000691689
23,-0.833904,-0.00111531,0.000613975
24,-0.735809,-0.00100296,0.000515256
25,-0.637703,-0.000873338,0.000441328
26,-0.539594,-0.000737506,0.000376537
27,-0.441486,-0.000602951,0.000309034
28,-0.343378,-0.000469033,0.000240164
29,-0.24527,-0.000335052,0.000171467
30,-0.147162,-0.000201029,0.000102886
31,-0.049054,-6.70091e-05,3.42977e-05
32,0.049054,6.70091e-05,-3.42977e-05
33,0.147162,0.000201029,-0.000102886
34,0.24527,0.000335052,-0.000171467
35,0.343378,0.000469033,-0.000240164
36,0.441486,0.000602951,-0.000309034
37,0.539594,0.000737506,-0.000376537
38,0.637703,0.000873338,-0.000441328
39,0.735809,0.00100296,-0.000515256
40,0.833904,0.00111531,-0.000613975
41,0.932027,0.00125871,-0.000691689
42,1.03026,0.00153019,-0.000686995
43,1.1284,0.0017605,-0.000647024
44,1.22588,0.00170213,-0.000390187
45,1.3235,0.00163835,-0.00014423
46,1.4223,0.00100406,-6.7491e-05
47,1.5211,0.000371058,8.43139e-06
48,1.62045,-0.000393276,1.22937e-06
49,1.7198,-0.00115761,-5.97266e-06
50,1.81767,-0.00147406,0.000222717
51,1.91543,-0.00180046,0.00045863
52,2.01342,-0.00165611,0.000584916
53,2.11141,-0.00147198,0.000698593
54,2.20953,-0.00130129,0.000663655
55,2.30767,-0.00113355,0.000598042
56,2.40579,-0.000997275,0.000523401
57,2.50389,-0.000870313,0.000445967
58,2.602,-0.00073793,0.000375639
59,2.70011,-0.000603248,0.000308389
60,2.79821,-0.000469012,0.000240223
61,2.89632,-0.000335033,0.000171521
62,2.99443,-0.00020103,0.000102883
63,3.09254,-6.70101e-05,3.42945e-05
