i,x_i,v_i,E_i
0,-3.09253,-6.32648e-05,-4.36442e-05
1,-2.99442,-0.000189794,-0.000130933
2,-2.8963,-0.000316864,-0.000219043
3,-2.79818,-0.000444636,-0.000308223
4,-2.70006,-0.000569474,-0.000394677
5,-2.60194,-0.000689311,-0.000476459
6,-2.50383,-0.00081636,-0.000557712
7,-2.40574,-0.000960007,-0.000637747
8,-2.30763,-0.00111088,-0.00074059
9,-2.20946,-0.00128266,-0.000917005
10,-2.11127,-0.00141092,-0.0010982
11,-2.01298,-0.00133616,-0.00130238
12,-1.9147,-0.0012198,-0.00146223
13,-1.81696,-0.000931094,-0.00126395
14,-1.71909,-0.000610424,-0.00104673
15,-1.62021,-0.000202919,-0.000350196
16,-1.52132,0.000204586,0.000346339
17,-1.42285,0.0005699,0.000883045
18,-1.3244,0.000931652,0.00141774
19,-1.22655,0.00118408,0.00141399
20,-1.12888,0.00138878,0.00136934
21,-1.03049,0.00138243,0.00114188
22,-0.932005,0.00133087,0.000883618
23,-0.8339,0.00114801,0.000739749
24,-0.735886,0.000933185,0.000624898
25,-0.637785,0.000799056,0.000546953
26,-0.53965,0.000694935,0.000482681
27,-0.441528,0.00057377,0.000399628
28,-0.343412,0.000443933,0.000307084
29,-0.245295,0.000316191,0.00021794
30,-0.147177,0.000189862,0.000131076
31,-0.0490589,6.33428e-05,4.38097e-05
32,0.0490589,-6.33428e-05,-4.38097e-05
33,0.147177,-0.000189862,-0.000131076
34,0.245295,-0.000316191,-0.00021794
35,0.343412,-0.000443933,-0.000307084
36,0.441528,-0.00057377,-0.000399628
37,0.53965,-0.000694935,-0.000482681
38,0.637785,-0.000799056,-0.000546953
39,0.735886,-0.000933185,-0.000624898
40,0.8339,-0.00114801,-0.000739749
41,0.932005,-0.00133087,-0.000883618
42,1.03049,-0.00138243,-0.00114188
43,1.12888,-0.00138878,-0.00136934
44,1.22655,-0.00118408,-0.00141399
45,1.3244,-0.000931652,-0.00141774
46,1.42285,-0.0005699,-0.000883045
47,1.52132,-0.000204586,-0.000346339
48,1.62021,0.000202919,0.000350196
49,1.71909,0.000610424,0.00104673
50,1.81696,0.000931094,0.00126395
51,1.9147,0.0012198,0.00146223
52,2.01298,0.00133616,0.00130238
53,2.11127,0.00141092,0.0010982
54,2.20946,0.00128266,0.000917005
55,2.30763,0.00111088,0.00074059
56,2.40574,0.000960007,0.000637747
57,2.50383,0.00081636,0.000557712
58,2.60194,0.000689311,0.000476459
59,2.70006,0.000569474,0.000394677
60,2.79818,0.000444636,0.000308223
61,2.8963,0.000316864,0.000219043
62,2.99442,0.000189794,0.000130933
63,3.09253,6.32648e-05,4.36442e-05
