i,x_i,v_i,E_i
0,-3.09524,0.00187575,0.00458829
1,-3.00224,0.00568871,0.0137928
2,-2.90941,0.0106316,0.0228431
3,-2.81503,0.0182067,0.0317422
4,-2.7217,0.0257801,0.0404974
5,-2.62942,0.0352661,0.0489072
6,-2.52868,0.0481766,0.0579822
7,-2.4403,0.0530671,0.064104
8,-2.33868,0.0626034,0.0711438
9,-2.24514,0.0653971,0.0756191
10,-2.14679,0.0683425,0.0801321
11,-2.05316,0.0689918,0.0840446
12,-1.95497,0.0707661,0.0880476
13,-1.86087,0.0709423,0.0909355
14,-1.76301,0.0719835,0.0934888
15,-1.66611,0.0723335,0.0945379
16,-1.56802,0.0721941,0.0945384
17,-1.46868,0.0720456,0.0932952
18,-1.37062,0.0705628,0.0909249
19,-1.26896,0.0697726,0.0874262
20,-1.1708,0.067091,0.0829455
21,-1.06747,0.0656415,0.0780416
22,-0.968744,0.0625695,0.0731434
23,-0.866115,0.0592051,0.0678278
24,-0.768947,0.0528274,0.0625337
25,-0.663799,0.0468081,0.0560283
26,-0.56575,0.0366974,0.0490164
27,-0.461723,0.0285635,0.0412564
28,-0.359767,0.0204154,0.0332387
29,-0.257608,0.013531,0.0246288
30,-0.155483,0.00775174,0.01533
31,-0.0519646,0.00248339,0.00533296
32,0.0519646,-0.00248339,-0.00533296
33,0.155483,-0.00775174,-0.01533
34,0.257608,-0.013531,-0.0246288
35,0.359767,-0.0204154,-0.0332387
36,0.461723,-0.0285635,-0.0412564
37,0.56575,-0.0366974,-0.0490164
38,0.663799,-0.0468081,-0.0560283
39,0.768947,-0.0528274,-0.0625337
40,0.866115,-0.0592051,-0.0678278
41,0.968744,-0.0625695,-0.0731434
42,1.06747,-0.0656415,-0.0780416
43,1.1708,-0.067091,-0.0829455
44,1.26896,-0.0697726,-0.0874262
45,1.37062,-0.0705628,-0.0909249
46,1.46868,-0.0720456,-0.0932952
47,1.56802,-0.0721941,-0.0945384
48,1.66611,-0.0723335,-0.0945379
49,1.76301,-0.0719835,-0.0934888
50,1.86087,-0.0709423,-0.0909355
51,1.95497,-0.0707661,-0.0880476
52,2.05316,-0.0689918,-0.0840446
53,2.14679,-0.0683425,-0.0801321
54,2.24514,-0.0653971,-0.0756191
55,2.33868,-0.0626034,-0.0711438
56,2.4403,-0.0530671,-0.064104
57,2.52868,-0.0481766,-0.0579822
58,2.62942,-0.0352661,-0.0489072
59,2.7217,-0.0257801,-0.0404974
60,2.81503,-0.0182067,-0.0317422
61,2.90941,-0.0106316,-0.0228431
62,3.00224,-0.00568871,-0.0137928
63,3.09524,-0.00187575,-0.00458829
