i,x_i,v_i,E_i
0,-3.0904,-0.000252542,-0.00530136
1,-2.9876,-0.000714309,-0.0159459
2,-2.88452,-0.0022,-0.0275263
3,-2.7773,-0.00393027,-0.0404155
4,-2.67352,-0.0085092,-0.0539638
5,-2.57116,-0.0148755,-0.0680209
6,-2.45527,-0.0195798,-0.0826601
7,-2.3663,-0.0294423,-0.0934293
8,-2.25364,-0.0319829,-0.10262
9,-2.1574,-0.0358929,-0.108728
10,-2.05407,-0.0367129,-0.113602
11,-1.9572,-0.0370874,-0.117549
12,-1.8532,-0.035791,-0.121582
13,-1.75675,-0.0360036,-0.125239
14,-1.65476,-0.0347102,-0.127818
15,-1.55655,-0.0347515,-0.129683
16,-1.4581,-0.0344145,-0.129741
17,-1.35956,-0.0343218,-0.128733
18,-1.26488,-0.0348291,-0.12622
19,-1.166,-0.0343796,-0.122303
20,-1.07448,-0.0359362,-0.118459
21,-0.974661,-0.0351618,-0.113962
22,-0.881894,-0.0352344,-0.109342
23,-0.782664,-0.0317728,-0.103421
24,-0.694148,-0.0305525,-0.0968874
25,-0.593184,-0.021044,-0.0825706
26,-0.508121,-0.0178015,-0.0705085
27,-0.413408,-0.0109031,-0.0548745
28,-0.321367,-0.0047141,-0.0396493
29,-0.230051,-0.00223397,-0.0276917
30,-0.138484,-0.000591061,-0.0164412
31,-0.0460341,0.000135835,-0.00539542
32,0.0460341,-0.000135835,0.00539542
33,0.138484,0.000591061,0.0164412
34,0.230051,0.00223397,0.0276917
35,0.321367,0.0047141,0.0396493
36,0.413408,0.0109031,0.0548745
37,0.508121,0.0178015,0.0705085
38,0.593184,0.021044,0.0825706
39,0.694148,0.0305525,0.0968874
40,0.782664,0.0317728,0.103421
41,0.881894,0.0352344,0.109342
42,0.974661,0.0351618,0.113962
43,1.07448,0.0359362,0.118459
44,1.166,0.0343796,0.122303
45,1.26488,0.0348291,0.12622
46,1.35956,0.0343218,0.128733
47,1.4581,0.0344145,0.129741
48,1.55655,0.0347515,0.129683
49,1.65476,0.0347102,0.127818
50,1.75675,0.0360036,0.125239
51,1.8532,0.035791,0.121582
52,1.9572,0.0370874,0.117549
53,2.05407,0.0367129,0.113602
54,2.1574,0.0358929,0.108728
55,2.25364,0.0319829,0.10262
56,2.3663,0.0294423,0.0934293
57,2.45527,0.0195798,0.0826601
58,2.57116,0.0148755,0.0680209
59,2.67352,0.0085092,0.0539638
60,2.7773,0.00393027,0.0404155
61,2.88452,0.0022,0.0275263
62,2.9876,0.000714309,0.0159459
63,3.0904,0.000252542,0.00530136
