i,x_i,v_i,E_i
0,-3.09223,-0.00339955,-0.00115651
1,-2.99306,-0.0101811,-0.00347953
2,-2.89459,-0.0179827,-0.00497947
3,-2.79242,-0.0262384,-0.0055128
4,-2.69604,-0.0369583,-0.00501541
5,-2.60255,-0.0491468,-0.00317629
6,-2.49424,-0.0597635,-0.000818246
7,-2.41616,-0.0736894,0.00116938
8,-2.30794,-0.0798717,0.00384472
9,-2.21639,-0.0858476,0.00585822
10,-2.11506,-0.0887538,0.00770429
11,-2.01968,-0.0913894,0.00701974
12,-1.9159,-0.0927122,0.00617513
13,-1.82093,-0.0957426,0.00450543
14,-1.71889,-0.0968269,0.00281104
15,-1.6214,-0.0982532,0.00357647
16,-1.52286,-0.0984484,0.00435013
17,-1.42388,-0.0972554,0.00651548
18,-1.32888,-0.0960403,0.00863153
19,-1.22818,-0.09229,0.0103443
20,-1.13661,-0.0907492,0.0118399
21,-1.03454,-0.0866081,0.0124212
22,-0.940258,-0.0834707,0.0126849
23,-0.836306,-0.0772523,0.00992903
24,-0.745039,-0.0735431,0.00651466
25,-0.632781,-0.0595379,0.00113677
26,-0.542269,-0.0525856,-0.00364129
27,-0.438112,-0.0399448,-0.00651485
28,-0.337253,-0.0278014,-0.00797977
29,-0.240456,-0.0190357,-0.00701715
30,-0.144125,-0.0108581,-0.00482708
31,-0.0476327,-0.00332623,-0.00181165
32,0.0476327,0.00332623,0.00181165
33,0.144125,0.0108581,0.00482708
34,0.240456,0.0190357,0.00701715
35,0.337253,0.0278014,0.00797977
36,0.438112,0.0399448,0.00651485
37,0.542269,0.0525856,0.00364129
38,0.632781,0.0595379,-0.00113677
39,0.745039,0.0735431,-0.00651466
40,0.836306,0.0772523,-0.00992903
41,0.940258,0.0834707,-0.0126849
42,1.03454,0.0866081,-0.0124212
43,1.13661,0.0907492,-0.0118399
44,1.22818,0.09229,-0.0103443
45,1.32888,0.0960403,-0.00863153
46,1.42388,0.0972554,-0.00651548
47,1.52286,0.0984484,-0.00435013
48,1.6214,0.0982532,-0.00357647
49,1.71889,0.0968269,-0.00281104
50,1.82093,0.0957426,-0.00450543
51,1.9159,0.0927122,-0.00617513
52,2.01968,0.0913894,-0.00701974
53,2.11506,0.0887538,-0.00770429
54,2.21639,0.0858476,-0.00585822
55,2.30794,0.0798717,-0.00384472
56,2.41616,0.0736894,-0.00116938
57,2.49424,0.0597635,0.000818246
58,2.60255,0.0491468,0.00317629
59,2.69604,0.0369583,0.00501541
60,2.79242,0.0262384,0.0055128
61,2.89459,0.0179827,0.00497947
62,2.99306,0.0101811,0.00347953
63,3.09223,0.00339955,0.00115651
