i,x_i,v_i,E_i
0,-3.09239,0.000443702,-0.000338599
1,-2.99395,0.00133613,-0.00101604
2,-2.89553,0.00220973,-0.00169435
3,-2.79712,0.00305735,-0.00237387
4,-2.69866,0.00390918,-0.00302269
5,-2.60031,0.0047249,-0.00362041
6,-2.50183,0.00551909,-0.00416606
7,-2.40378,0.00610792,-0.0045985
8,-2.3053,0.00668681,-0.00503402
9,-2.2073,0.00679783,-0.00547069
10,-2.10872,0.00688807,-0.00608203
11,-2.0105,0.00619464,-0.00738854
12,-1.91171,0.00544455,-0.00902037
13,-1.81091,0.00428767,-0.0126855
14,-1.70913,0.00337361,-0.0163384
15,-1.61077,0.00229708,-0.0195717
16,-1.51104,0.00169171,-0.0223487
17,-1.41367,0.00233017,-0.0201741
18,-1.31719,0.00249745,-0.0180155
19,-1.21988,0.00354511,-0.0143197
20,-1.12206,0.00469049,-0.0106049
21,-1.02518,0.00498433,-0.00934767
22,-0.927671,0.00537296,-0.00828118
23,-0.829799,0.00521856,-0.00761125
24,-0.731747,0.00489372,-0.00701616
25,-0.63413,0.00434212,-0.00622181
26,-0.536596,0.00369034,-0.00536821
27,-0.439049,0.00305977,-0.00442513
28,-0.341464,0.00243424,-0.0034422
29,-0.243887,0.00176789,-0.00246157
30,-0.146341,0.00106646,-0.00148263
31,-0.0487681,0.000359844,-0.00049616
32,0.0487681,-0.000359844,0.00049616
33,0.146341,-0.00106646,0.00148263
34,0.243887,-0.00176789,0.00246157
35,0.341464,-0.00243424,0.0034422
36,0.439049,-0.00305977,0.00442513
37,0.536596,-0.00369034,0.00536821
38,0.63413,-0.00434212,0.00622181
39,0.731747,-0.00489372,0.00701616
40,0.829799,-0.00521856,0.00761125
41,0.927671,-0.00537296,0.00828118
42,1.02518,-0.00498433,0.00934767
43,1.12206,-0.00469049,0.0106049
44,1.21988,-0.00354511,0.0143197
45,1.31719,-0.00249745,0.0180155
46,1.41367,-0.00233017,0.0201741
47,1.51104,-0.00169171,0.0223487
48,1.61077,-0.00229708,0.0195717
49,1.70913,-0.00337361,0.0163384
50,1.81091,-0.00428767,0.0126855
51,1.91171,-0.00544455,0.00902037
52,2.0105,-0.00619464,0.00738854
53,2.10872,-0.00688807,0.00608203
54,2.2073,-0.00679783,0.00547069
55,2.3053,-0.00668681,0.00503402
56,2.40378,-0.00610792,0.0045985
57,2.50183,-0.00551909,0.00416606
58,2.60031,-0.0047249,0.00362041
59,2.69866,-0.00390918,0.00302269
60,2.79712,-0.00305735,0.00237387
61,2.89553,-0.00220973,0.00169435
62,2.99395,-0.00133613,0.00101604
63,3.09239,-0.000443702,0.000338599
