i,x_i,v_i,E_i
0,-3.09258,-6.42259e-05,4.35967e-05
1,-2.99455,-0.000192678,0.00013079
2,-2.89652,-0.00032113,0.000217983
3,-2.7985,-0.000449581,0.000305177
4,-2.70047,-0.000578033,0.000392371
5,-2.60244,-0.000706484,0.000479566
6,-2.50441,-0.000834945,0.000566719
7,-2.40639,-0.000963426,0.000653771
8,-2.30836,-0.00109154,0.000741993
9,-2.21033,-0.00121844,0.000834142
10,-2.11231,-0.00135212,0.000916027
11,-2.01429,-0.00151946,0.000944788
12,-1.91625,-0.00166324,0.000950214
13,-1.81797,-0.00162365,0.000730722
14,-1.71965,-0.00153943,0.000507545
15,-1.62041,-0.000510746,0.000173287
16,-1.52118,0.000517938,-0.000160972
17,-1.42226,0.00121672,-0.000465608
18,-1.32334,0.00191047,-0.000769922
19,-1.22529,0.00173377,-0.000893574
20,-1.12731,0.00148457,-0.00100575
21,-1.02929,0.00134367,-0.00093173
22,-0.931262,0.00121958,-0.000830349
23,-0.833234,0.00109194,-0.000740681
24,-0.735207,0.000963407,-0.000653863
25,-0.637179,0.000834936,-0.000566764
26,-0.539151,0.000706485,-0.000479565
27,-0.441124,0.000578033,-0.00039237
28,-0.343096,0.000449581,-0.000305177
29,-0.245069,0.00032113,-0.000217983
30,-0.147041,0.000192678,-0.00013079
31,-0.0490138,6.42259e-05,-4.35967e-05
32,0.0490138,-6.42259e-05,4.35967e-05
33,0.147041,-0.000192678,0.00013079
34,0.245069,-0.00032113,0.000217983
35,0.343096,-0.000449581,0.000305177
36,0.441124,-0.000578033,0.00039237
37,0.539151,-0.000706485,0.000479565
38,0.637179,-0.000834936,0.000566764
39,0.735207,-0.000963407,0.000653863
40,0.833234,-0.00109194,0.000740681
41,0.931262,-0.00121958,0.000830349
42,1.02929,-0.00134367,0.00093173
43,1.12731,-0.00148457,0.00100575
44,1.22529,-0.00173377,0.000893574
45,1.32334,-0.00191047,0.000769922
46,1.42226,-0.00121672,0.000465608
47,1.52118,-0.000517938,0.000160972
48,1.62041,0.000510746,-0.000173287
49,1.71965,0.00153943,-0.000507545
50,1.81797,0.00162365,-0.000730722
51,1.91625,0.00166324,-0.000950214
52,2.01429,0.00151946,-0.000944788
53,2.11231,0.00135212,-0.000916027
54,2.21033,0.00121844,-0.000834142
55,2.30836,0.00109154,-0.000741993
56,2.40639,0.000963426,-0.000653771
57,2.50441,0.000834945,-0.000566719
58,2.60244,0.000706484,-0.000479566
59,2.70047,0.000578033,-0.000392371
60,2.7985,0.000449581,-0.000305177
61,2.89652,0.00032113,-0.000217983
62,2.99455,0.000192678,-0.00013079
63,3.09258,6.42259e-05,-4.35967e-05
