i,x_i,v_i,E_i
0,-3.13895,-0.000108568,0.000183856
1,-3.13364,-0.000264509,0.000625131
2,-3.12834,-0.000440838,0.00104186
3,-3.12303,-0.000607127,0.00147374
4,-3.11773,-0.000800825,0.00185899
5,-3.11243,-0.000971351,0.00229221
6,-3.10712,-0.00114591,0.0027232
7,-3.10182,-0.00131747,0.00310922
8,-3.09652,-0.00150137,0.00354099
9,-3.09121,-0.00167544,0.00395719
10,-3.08591,-0.00184803,0.00440124
11,-3.0806,-0.00202588,0.00476023
12,-3.0753,-0.0022038,0.00520448
13,-3.06999,-0.00237876,0.00561998
14,-3.06469,-0.00255016,0.00605337
15,-3.05938,-0.00273083,0.00643156
16,-3.05407,-0.00290578,0.00686484
17,-3.04877,-0.00308067,0.00728997
18,-3.04346,-0.00325245,0.00768282
19,-3.03815,-0.00343194,0.0081074
20,-3.03284,-0.0036063,0.00852113
21,-3.02753,-0.00377993,0.00896138
22,-3.02222,-0.00395401,0.0093203
23,-3.01691,-0.00413067,0.00975991
24,-3.0116,-0.00430473,0.0101722
25,-3.00628,-0.00447684,0.0106076
26,-3.00097,-0.00465278,0.0109719
27,-2.99566,-0.00482722,0.0114066
28,-2.99034,-0.00500071,0.0118172
29,-2.98503,-0.00517173,0.0122305
30,-2.97971,-0.00534793,0.0126338
31,-2.97439,-0.0055212,0.0130465
32,-2.96907,-0.00569369,0.0134745
33,-2.96375,-0.00586429,0.0138439
34,-2.95843,-0.00603911,0.014271
35,-2.95311,-0.00621127,0.0146783
36,-2.94779,-0.00638244,0.0151118
37,-2.94246,-0.00655373,0.0154639
38,-2.93714,-0.00672697,0.0158965
39,-2.93181,-0.00689807,0.0163014
40,-2.92648,-0.00706788,0.0167283
41,-2.92115,-0.00723941,0.0170865
42,-2.91582,-0.00741038,0.0175122
43,-2.91049,-0.00758039,0.0179144
44,-2.90516,-0.00774911,0.0183263
45,-2.89982,-0.00792001,0.0187071
46,-2.89449,-0.00808958,0.0191175
47,-2.88915,-0.00825859,0.0195237
48,-2.88381,-0.00842525,0.019909
49,-2.87847,-0.00859581,0.0203138
50,-2.87313,-0.00876418,0.0207113
51,-2.86779,-0.00893186,0.0211251
52,-2.86244,-0.00909746,0.021486
53,-2.8571,-0.00926607,0.0218983
54,-2.85175,-0.0094326,0.0222923
55,-2.8464,-0.00959938,0.0227082
56,-2.84105,-0.00976424,0.0230557
57,-2.83569,-0.00993073,0.0234695
58,-2.83034,-0.0100965,0.0238604
59,-2.82498,-0.0102608,0.024274
60,-2.81962,-0.0104248,0.0246148
61,-2.81426,-0.0105899,0.0250268
62,-2.8089,-0.0107533,0.0254136
63,-2.80354,-0.010917,0.025824
64,-2.79817,-0.0110785,0.0261604
65,-2.7928,-0.0112425,0.0265689
66,-2.78743,-0.0114044,0.0269519
67,-2.78206,-0.0115652,0.0273575
68,-2.77668,-0.0117267,0.0276913
69,-2.77131,-0.0118879,0.0280948
70,-2.76593,-0.0120478,0.0284736
71,-2.76055,-0.0122084,0.0288745
72,-2.75517,-0.0123669,0.0292056
73,-2.74978,-0.012526,0.0296038
74,-2.74439,-0.0126849,0.0299784
75,-2.73901,-0.0128433,0.0303727
76,-2.73361,-0.0129997,0.0307036
77,-2.72822,-0.0131568,0.0310949
78,-2.72282,-0.013314,0.0314653
79,-2.71742,-0.0134706,0.0318488
80,-2.71202,-0.0136244,0.0321866
81,-2.70662,-0.0137805,0.0325679
82,-2.70121,-0.0139354,0.032933
83,-2.6958,-0.0140891,0.0332982
84,-2.69039,-0.0142419,0.0336582
85,-2.68498,-0.0143944,0.0340204
86,-2.67956,-0.0145478,0.0343811
87,-2.67414,-0.0146995,0.0347396
88,-2.66872,-0.0148506,0.0351124
89,-2.6633,-0.015001,0.035438
90,-2.65787,-0.0151507,0.0358077
91,-2.65244,-0.0153015,0.0361617
92,-2.64701,-0.0154498,0.0365333
93,-2.64158,-0.0155983,0.0368447
94,-2.63614,-0.0157455,0.0372134
95,-2.6307,-0.0158939,0.0375618
96,-2.62525,-0.0160397,0.0379107
97,-2.61981,-0.0161864,0.0382507
98,-2.61436,-0.016331,0.0385966
99,-2.60891,-0.0164765,0.0389392
100,-2.60345,-0.0166202,0.0392797
101,-2.598,-0.0167647,0.0396378
102,-2.59254,-0.0169064,0.0399383
103,-2.58707,-0.0170487,0.040293
104,-2.5816,-0.0171908,0.0406279
105,-2.57613,-0.0173321,0.040961
106,-2.57066,-0.017472,0.0412939
107,-2.56519,-0.0176117,0.0416217
108,-2.55971,-0.0177503,0.0419512
109,-2.55422,-0.0178892,0.0422783
110,-2.54874,-0.0180274,0.0426186
111,-2.54325,-0.0181633,0.0429127
112,-2.53776,-0.0182999,0.0432496
113,-2.53226,-0.0184359,0.0435703
114,-2.52676,-0.018571,0.0438891
115,-2.52126,-0.0187049,0.0442226
116,-2.51576,-0.0188381,0.0445056
117,-2.51025,-0.018971,0.0448356
118,-2.50474,-0.0191037,0.0451481
119,-2.49922,-0.019235,0.0454586
120,-2.4937,-0.0193654,0.0457819
121,-2.48818,-0.0194949,0.0460598
122,-2.48266,-0.0196252,0.0463798
123,-2.47713,-0.0197528,0.0466832
124,-2.47159,-0.0198806,0.0469852
125,-2.46606,-0.0200075,0.0472995
126,-2.46052,-0.0201343,0.0475694
127,-2.45498,-0.020259,0.04788
128,-2.44943,-0.0203839,0.0481746
129,-2.44388,-0.0205078,0.0484675
130,-2.43832,-0.0206319,0.0487718
131,-2.43277,-0.0207524,0.0490348
132,-2.42721,-0.0208753,0.0493353
133,-2.42164,-0.0209959,0.0496207
134,-2.41607,-0.0211163,0.0499044
135,-2.4105,-0.0212344,0.050186
136,-2.40492,-0.0213545,0.0504662
137,-2.39934,-0.0214708,0.050744
138,-2.39376,-0.0215877,0.05102
139,-2.38817,-0.0217038,0.0512942
140,-2.38258,-0.0218197,0.0515666
141,-2.37698,-0.0219331,0.0518482
142,-2.37138,-0.0220472,0.0520936
143,-2.36578,-0.0221597,0.0523713
144,-2.36017,-0.0222716,0.0526359
145,-2.35456,-0.0223831,0.0528982
146,-2.34895,-0.0224926,0.0531586
147,-2.34333,-0.0226023,0.0534275
148,-2.3377,-0.0227099,0.0536628
149,-2.33208,-0.0228188,0.0539279
150,-2.32644,-0.022925,0.0541802
151,-2.32081,-0.0230314,0.0544305
152,-2.31517,-0.0231356,0.0546786
153,-2.30952,-0.0232404,0.0549348
154,-2.30388,-0.0233437,0.0551593
155,-2.29822,-0.0234456,0.0554111
156,-2.29257,-0.0235482,0.0556512
157,-2.28691,-0.0236472,0.0558888
158,-2.28124,-0.0237483,0.0561249
159,-2.27557,-0.0238471,0.056361
160,-2.2699,-0.0239442,0.0565874
161,-2.26422,-0.0240423,0.0568195
162,-2.25854,-0.0241372,0.0570465
163,-2.25286,-0.0242339,0.0572719
164,-2.24717,-0.0243277,0.0574948
165,-2.24147,-0.0244207,0.0577155
166,-2.23577,-0.0245139,0.0579399
167,-2.23007,-0.0246045,0.0581448
168,-2.22436,-0.024696,0.0583649
169,-2.21865,-0.0247854,0.0585769
170,-2.21293,-0.0248741,0.0587867
171,-2.20721,-0.0249623,0.0589945
172,-2.20149,-0.025049,0.0591997
173,-2.19576,-0.025135,0.0594031
174,-2.19002,-0.0252203,0.0596061
175,-2.18429,-0.0253038,0.0598005
176,-2.17854,-0.0253876,0.0599992
177,-2.17279,-0.0254689,0.0601932
178,-2.16704,-0.0255508,0.0603853
179,-2.16129,-0.0256308,0.060575
180,-2.15552,-0.0257106,0.0607624
181,-2.14976,-0.0257881,0.0609474
182,-2.14399,-0.0258661,0.0611319
183,-2.13821,-0.0259419,0.061309
184,-2.13243,-0.0260177,0.0614889
185,-2.12665,-0.026092,0.0616648
186,-2.12086,-0.0261657,0.0618383
187,-2.11507,-0.0262378,0.0620095
188,-2.10927,-0.0263093,0.0621784
189,-2.10346,-0.0263799,0.062345
190,-2.09766,-0.0264493,0.0625096
191,-2.09184,-0.0265177,0.0626707
192,-2.08603,-0.0265854,0.0628305
193,-2.08021,-0.0266518,0.0629876
194,-2.07438,-0.0267171,0.0631423
195,-2.06855,-0.0267816,0.0632947
196,-2.06271,-0.0268454,0.0634448
197,-2.05687,-0.0269076,0.0635923
198,-2.05102,-0.0269689,0.0637375
199,-2.04517,-0.0270296,0.0638804
200,-2.03932,-0.0270888,0.0640208
201,-2.03346,-0.0271473,0.0641608
202,-2.02759,-0.0272046,0.0642923
203,-2.02172,-0.027261,0.0644275
204,-2.01585,-0.0273164,0.0645582
205,-2.00997,-0.0273706,0.0646865
206,-2.00409,-0.0274237,0.0648123
207,-1.9982,-0.0274762,0.0649358
208,-1.9923,-0.0275273,0.0650568
209,-1.9864,-0.0275773,0.0651753
210,-1.9805,-0.0276266,0.0652914
211,-1.97459,-0.0276746,0.065405
212,-1.96868,-0.0277217,0.0655162
213,-1.96276,-0.0277676,0.0656263
214,-1.95684,-0.0278126,0.0657296
215,-1.95091,-0.0278565,0.0658348
216,-1.94497,-0.0278993,0.0659361
217,-1.93903,-0.0279411,0.0660348
218,-1.93309,-0.0279818,0.0661311
219,-1.92714,-0.0280216,0.066225
220,-1.92119,-0.0280602,0.0663163
221,-1.91523,-0.0280977,0.0664051
222,-1.90927,-0.0281343,0.0664914
223,-1.9033,-0.0281698,0.0665752
224,-1.89733,-0.0282041,0.0666565
225,-1.89135,-0.0282375,0.0667353
226,-1.88536,-0.0282698,0.0668116
227,-1.87938,-0.028301,0.0668854
228,-1.87338,-0.0283311,0.0669566
229,-1.86738,-0.0283602,0.0670253
230,-1.86138,-0.0283882,0.0670915
231,-1.85537,-0.0284152,0.0671554
232,-1.84936,-0.0284411,0.0672162
233,-1.84334,-0.0284658,0.067275
234,-1.83732,-0.0284896,0.0673311
235,-1.83129,-0.0285122,0.0673846
236,-1.82525,-0.0285338,0.0674356
237,-1.81921,-0.0285543,0.0674841
238,-1.81317,-0.0285738,0.0675301
