i,x_i,v_i,E_i
0,-3.09597,0.00162534,0.00592381
1,-3.00465,0.0049294,0.0177807
2,-2.91302,0.00866392,0.0296806
3,-2.82078,0.0133996,0.0416698
4,-2.728,0.0185459,0.0536839
5,-2.63434,0.0242177,0.0653475
6,-2.53992,0.0304637,0.0771058
7,-2.44593,0.0342124,0.0859842
8,-2.3511,0.0383085,0.0947337
9,-2.2569,0.0403754,0.101285
10,-2.16195,0.0424966,0.107299
11,-2.06698,0.043775,0.112252
12,-1.97113,0.0451814,0.116659
13,-1.87495,0.0460539,0.11992
14,-1.77797,0.0467271,0.122153
15,-1.68051,0.0470767,0.123387
16,-1.58236,0.0469548,0.123305
17,-1.48364,0.0466673,0.122359
18,-1.38436,0.045692,0.119925
19,-1.28438,0.0446931,0.116721
20,-1.18397,0.042866,0.111973
21,-1.08285,0.0410658,0.106534
22,-0.981394,0.0384216,0.0996491
23,-0.879307,0.0357916,0.0921485
24,-0.776952,0.0324077,0.0834137
25,-0.674077,0.0290044,0.074142
26,-0.570994,0.0250007,0.0639075
27,-0.467524,0.0209488,0.0532372
28,-0.363907,0.0164772,0.041899
29,-0.260039,0.0119577,0.0302627
30,-0.156095,0.00719498,0.0182494
31,-0.0520269,0.0024308,0.0061202
32,0.0520269,-0.0024308,-0.0061202
33,0.156095,-0.00719498,-0.0182494
34,0.260039,-0.0119577,-0.0302627
35,0.363907,-0.0164772,-0.041899
36,0.467524,-0.0209488,-0.0532372
37,0.570994,-0.0250007,-0.0639075
38,0.674077,-0.0290044,-0.074142
39,0.776952,-0.0324077,-0.0834137
40,0.879307,-0.0357916,-0.0921485
41,0.981394,-0.0384216,-0.0996491
42,1.08285,-0.0410658,-0.106534
43,1.18397,-0.042866,-0.111973
44,1.28438,-0.0446931,-0.116721
45,1.38436,-0.045692,-0.119925
46,1.48364,-0.0466673,-0.122359
47,1.58236,-0.0469548,-0.123305
48,1.68051,-0.0470767,-0.123387
49,1.77797,-0.0467271,-0.122153
50,1.87495,-0.0460539,-0.11992
51,1.97113,-0.0451814,-0.116659
52,2.06698,-0.043775,-0.112252
53,2.16195,-0.0424966,-0.107299
54,2.2569,-0.0403754,-0.101285
55,2.3511,-0.0383085,-0.0947337
56,2.44593,-0.0342124,-0.0859842
57,2.53992,-0.0304637,-0.0771058
58,2.63434,-0.0242177,-0.0653475
59,2.728,-0.0185459,-0.0536839
60,2.82078,-0.0133996,-0.0416698
61,2.91302,-0.00866392,-0.0296806
62,3.00465,-0.0049294,-0.0177807
63,3.09597,-0.00162534,-0.00592381
