i,x_i,v_i,E_i
0,-3.13874,-4.917e-05,9.82021e-05
1,-3.13301,-0.000132255,0.000312565
2,-3.12729,-0.000220419,0.000520929
3,-3.12157,-0.000308575,0.000729273
4,-3.11586,-0.000396719,0.00093759
5,-3.11014,-0.000484849,0.00114587
6,-3.10442,-0.000572766,0.00135834
7,-3.0987,-0.000659917,0.00155788
8,-3.09298,-0.000749855,0.00177045
9,-3.08726,-0.000837423,0.00197853
10,-3.08154,-0.000925282,0.00218651
11,-3.07582,-0.00101319,0.0023944
12,-3.0701,-0.0011011,0.00260221
13,-3.06437,-0.00118897,0.00280992
14,-3.05865,-0.00127577,0.00302114
15,-3.05293,-0.001365,0.00322132
16,-3.04721,-0.00145257,0.0034324
17,-3.04149,-0.00154016,0.00363966
18,-3.03577,-0.00162775,0.00384677
19,-3.03005,-0.00171529,0.00405373
20,-3.02432,-0.00180279,0.00426054
21,-3.0186,-0.00188986,0.00447422
22,-3.01288,-0.0019773,0.00466659
23,-3.00715,-0.00206506,0.00487997
24,-3.00143,-0.00215219,0.0050861
25,-2.99571,-0.00223929,0.00529205
26,-2.98998,-0.0023263,0.00549776
27,-2.98426,-0.00241326,0.0057033
28,-2.97853,-0.00250012,0.00591059
29,-2.9728,-0.00258631,0.00611169
30,-2.96708,-0.00267374,0.00631853
31,-2.96135,-0.00276021,0.00652316
32,-2.95562,-0.00284668,0.00672755
33,-2.9499,-0.00293306,0.00693169
34,-2.94417,-0.00301928,0.00713553
35,-2.93844,-0.0031054,0.00733911
36,-2.93271,-0.00319118,0.00754895
37,-2.92698,-0.00327718,0.00773896
38,-2.92125,-0.00336321,0.0079482
39,-2.91552,-0.00344885,0.00815066
40,-2.90979,-0.00353432,0.00835278
41,-2.90405,-0.00361978,0.00855464
42,-2.89832,-0.00370496,0.0087561
43,-2.89259,-0.00379007,0.00895875
44,-2.88685,-0.00387465,0.00915662
45,-2.88112,-0.00396002,0.0093586
46,-2.87538,-0.0040446,0.00955871
47,-2.86964,-0.00412915,0.00975851
48,-2.86391,-0.00421356,0.00995793
49,-2.85817,-0.00429769,0.0101569
50,-2.85243,-0.00438171,0.0103556
51,-2.84669,-0.00446556,0.0105601
52,-2.84095,-0.00454915,0.0107455
53,-2.83521,-0.00463298,0.0109492
54,-2.82947,-0.00471634,0.0111462
55,-2.82372,-0.00479943,0.0113428
56,-2.81798,-0.00488245,0.011539
57,-2.81224,-0.00496538,0.0117348
58,-2.80649,-0.00504797,0.0119301
59,-2.80074,-0.00513032,0.0121307
60,-2.795,-0.00521253,0.0123137
61,-2.78925,-0.00529486,0.0125134
62,-2.7835,-0.0053766,0.0127068
63,-2.77775,-0.00545833,0.0128999
64,-2.772,-0.00553977,0.0130924
65,-2.76625,-0.00562093,0.0132844
66,-2.76049,-0.00570212,0.013476
67,-2.75474,-0.0057827,0.0136716
68,-2.74898,-0.00586339,0.0138528
69,-2.74323,-0.00594394,0.0140474
70,-2.73747,-0.00602407,0.0142369
71,-2.73171,-0.00610384,0.0144257
72,-2.72595,-0.00618372,0.0146142
73,-2.72019,-0.00626312,0.014802
74,-2.71443,-0.00634235,0.0149893
75,-2.70867,-0.00642123,0.0151811
76,-2.7029,-0.00650013,0.0153569
77,-2.69714,-0.00657864,0.0155476
78,-2.69137,-0.00665699,0.0157326
79,-2.68561,-0.00673484,0.0159169
80,-2.67984,-0.00681273,0.0161008
81,-2.67407,-0.00689022,0.0162839
82,-2.6683,-0.00696722,0.0164664
83,-2.66252,-0.00704448,0.0166535
84,-2.65675,-0.00712088,0.0168247
85,-2.65098,-0.00719766,0.0170104
86,-2.6452,-0.0072738,0.0171904
87,-2.63942,-0.00734948,0.0173697
88,-2.63364,-0.00742541,0.0175486
89,-2.62786,-0.00750056,0.0177266
90,-2.62208,-0.00757578,0.0179041
91,-2.6163,-0.00765048,0.0180808
92,-2.61052,-0.00772478,0.0182597
93,-2.60473,-0.00779916,0.0184293
94,-2.59894,-0.00787313,0.0186068
95,-2.59316,-0.00794662,0.0187808
96,-2.58737,-0.00801996,0.018954
97,-2.58157,-0.00809294,0.0191266
98,-2.57578,-0.00816563,0.0192984
99,-2.56999,-0.00823825,0.0194696
100,-2.56419,-0.00831006,0.0196399
101,-2.5584,-0.00838182,0.0198095
102,-2.5526,-0.00845347,0.0199784
103,-2.5468,-0.00852463,0.0201466
104,-2.541,-0.00859527,0.0203139
105,-2.53519,-0.00866597,0.0204806
106,-2.52939,-0.00873591,0.0206463
107,-2.52358,-0.00880594,0.0208114
108,-2.51778,-0.00887538,0.0209757
109,-2.51197,-0.00894458,0.0211392
110,-2.50616,-0.00901324,0.0213044
111,-2.50034,-0.00908199,0.0214613
112,-2.49453,-0.00914997,0.0216248
113,-2.48871,-0.00921797,0.0217851
114,-2.4829,-0.00928524,0.0219445
115,-2.47708,-0.00935255,0.0221032
116,-2.47126,-0.00941916,0.0222609
117,-2.46544,-0.00948567,0.0224179
118,-2.45961,-0.00955157,0.022574
119,-2.45379,-0.00961743,0.0227319
120,-2.44796,-0.00968253,0.022881
121,-2.44213,-0.00974778,0.0230372
122,-2.4363,-0.00981212,0.0231898
123,-2.43047,-0.00987658,0.0233417
124,-2.42463,-0.00994032,0.0234926
125,-2.4188,-0.0100038,0.0236426
126,-2.41296,-0.0100669,0.0237918
127,-2.40712,-0.0101296,0.02394
128,-2.40128,-0.0101921,0.0240874
129,-2.39543,-0.0102541,0.0242345
130,-2.38959,-0.0103153,0.0243786
131,-2.38374,-0.0103769,0.024524
132,-2.37789,-0.0104375,0.0246676
133,-2.37204,-0.0104979,0.0248104
134,-2.36619,-0.010558,0.0249522
135,-2.36034,-0.0106176,0.0250931
136,-2.35448,-0.0106767,0.025233
137,-2.34862,-0.0107356,0.025372
138,-2.34276,-0.010794,0.02551
139,-2.3369,-0.0108521,0.0256471
140,-2.33104,-0.0109095,0.0257852
141,-2.32517,-0.0109667,0.0259164
142,-2.3193,-0.0110236,0.0260525
143,-2.31343,-0.0110799,0.0261857
144,-2.30756,-0.0111358,0.0263179
145,-2.30169,-0.0111912,0.0264491
146,-2.29581,-0.0112465,0.0265793
147,-2.28993,-0.011301,0.0267085
148,-2.28406,-0.0113554,0.0268367
149,-2.27817,-0.011409,0.0269639
150,-2.27229,-0.0114626,0.0270901
151,-2.2664,-0.0115154,0.0272152
152,-2.26052,-0.0115681,0.0273419
153,-2.25463,-0.01162,0.02746
154,-2.24873,-0.0116718,0.0275845
155,-2.24284,-0.011723,0.0277056
156,-2.23694,-0.0117736,0.0278255
157,-2.23105,-0.0118241,0.0279445
158,-2.22515,-0.011874,0.0280624
159,-2.21924,-0.0119233,0.0281792
160,-2.21334,-0.0119725,0.028295
161,-2.20743,-0.0120208,0.0284097
162,-2.20152,-0.012069,0.0285233
163,-2.19561,-0.0121166,0.0286359
164,-2.1897,-0.0121638,0.0287474
165,-2.18378,-0.0122105,0.0288596
166,-2.17787,-0.0122567,0.0289652
167,-2.17195,-0.0123026,0.0290753
168,-2.16603,-0.0123478,0.0291824
169,-2.1601,-0.0123927,0.0292885
170,-2.15418,-0.0124371,0.0293934
171,-2.14825,-0.012481,0.0294972
172,-2.14232,-0.0125245,0.0295999
173,-2.13638,-0.0125675,0.0297015
174,-2.13045,-0.01261,0.029802
175,-2.12451,-0.012652,0.0299013
176,-2.11857,-0.0126937,0.0299996
177,-2.11263,-0.0127347,0.0300967
178,-2.10669,-0.0127753,0.0301926
179,-2.10074,-0.0128154,0.0302875
180,-2.09479,-0.012855,0.0303825
181,-2.08884,-0.0128943,0.0304723
182,-2.08289,-0.0129329,0.0305651
183,-2.07693,-0.0129711,0.0306553
184,-2.07097,-0.0130088,0.0307445
185,-2.06501,-0.013046,0.0308324
186,-2.05905,-0.0130827,0.0309192
187,-2.05309,-0.013119,0.0310048
188,-2.04712,-0.0131547,0.0310892
189,-2.04115,-0.0131899,0.0311725
190,-2.03518,-0.0132247,0.0312546
191,-2.0292,-0.0132589,0.0313355
192,-2.02323,-0.0132926,0.0314152
193,-2.01725,-0.0133259,0.0314938
194,-2.01127,-0.0133587,0.0315712
195,-2.00528,-0.0133908,0.0316474
196,-1.9993,-0.0134225,0.0317224
197,-1.99331,-0.0134539,0.0317962
198,-1.98732,-0.0134845,0.0318688
199,-1.98133,-0.0135147,0.0319404
200,-1.97533,-0.0135444,0.0320101
201,-1.96933,-0.0135736,0.0320794
