i,x_i,v_i,E_i
0,-3.09252,4.77901e-05,-7.41529e-05
1,-2.99437,0.00014337,-0.000222459
2,-2.89622,0.000238907,-0.00037087
3,-2.79807,0.000334387,-0.000519417
4,-2.69992,0.000430372,-0.000667059
5,-2.60177,0.000527227,-0.000813157
6,-2.50362,0.00062057,-0.000962999
7,-2.40548,0.000705712,-0.00112138
8,-2.30733,0.000800478,-0.00128134
9,-2.20913,0.000927723,-0.00144634
10,-2.11095,0.00106969,-0.00157631
11,-2.01289,0.00128119,-0.00154181
12,-1.91484,0.00146158,-0.0014701
13,-1.81718,0.0012438,-0.00109458
14,-1.71941,0.00103518,-0.000715503
15,-1.62032,0.000351054,-0.000243196
16,-1.52122,-0.000333075,0.000229111
17,-1.42263,-0.000875048,0.000674809
18,-1.32405,-0.0014182,0.00112018
19,-1.22643,-0.00139088,0.00138349
20,-1.12896,-0.00135828,0.00163353
21,-1.03074,-0.00113001,0.00157704
22,-0.932409,-0.000876077,0.00146832
23,-0.834243,-0.000776494,0.00129754
24,-0.736116,-0.000714732,0.00111058
25,-0.637972,-0.000625546,0.000956494
26,-0.539821,-0.000526381,0.000814718
27,-0.441671,-0.000429769,0.000668209
28,-0.343522,-0.000334439,0.000519289
29,-0.245373,-0.000238955,0.00037075
30,-0.147224,-0.000143368,0.000222466
31,-0.0490746,-4.77872e-05,7.41618e-05
32,0.0490746,4.77872e-05,-7.41618e-05
33,0.147224,0.000143368,-0.000222466
34,0.245373,0.000238955,-0.00037075
35,0.343522,0.000334439,-0.000519289
36,0.441671,0.000429769,-0.000668209
37,0.539821,0.000526381,-0.000814718
38,0.637972,0.000625546,-0.000956494
39,0.736116,0.000714732,-0.00111058
40,0.834243,0.000776494,-0.00129754
41,0.932409,0.000876077,-0.00146832
42,1.03074,0.00113001,-0.00157704
43,1.12896,0.00135828,-0.00163353
44,1.22643,0.00139088,-0.00138349
45,1.32405,0.0014182,-0.00112018
46,1.42263,0.000875048,-0.000674809
47,1.52122,0.000333075,-0.000229111
48,1.62032,-0.000351054,0.000243196
49,1.71941,-0.00103518,0.000715503
50,1.81718,-0.0012438,0.00109458
51,1.91484,-0.00146158,0.0014701
52,2.01289,-0.00128119,0.00154181
53,2.11095,-0.00106969,0.00157631
54,2.20913,-0.000927723,0.00144634
55,2.30733,-0.000800478,0.00128134
56,2.40548,-0.000705712,0.00112138
57,2.50362,-0.00062057,0.000962999
58,2.60177,-0.000527227,0.000813157
59,2.69992,-0.000430372,0.000667059
60,2.79807,-0.000334387,0.000519417
61,2.89622,-0.000238907,0.00037087
62,2.99437,-0.00014337,0.000222459
63,3.09252,-4.77901e-05,7.41529e-05
