i,x_i,v_i,E_i
0,-3.08988,-0.00227937,-0.00536441
1,-2.98625,-0.00680195,-0.0161137
2,-2.88329,-0.0122207,-0.0261711
3,-2.78032,-0.0185653,-0.0356973
4,-2.67772,-0.0258904,-0.0446375
5,-2.57633,-0.034804,-0.0530597
6,-2.47192,-0.0418551,-0.0608741
7,-2.37343,-0.0500715,-0.0676822
8,-2.2705,-0.0547102,-0.0739199
9,-2.17095,-0.0588886,-0.079355
10,-2.06924,-0.0613144,-0.0846372
11,-1.9694,-0.0638036,-0.0896294
12,-1.8679,-0.0649662,-0.0939482
13,-1.7687,-0.0668061,-0.0976045
14,-1.66884,-0.0673549,-0.100062
15,-1.57028,-0.0680324,-0.101461
16,-1.47207,-0.0678678,-0.101758
17,-1.37419,-0.0673239,-0.100913
18,-1.2776,-0.0664991,-0.0991954
19,-1.18043,-0.0647592,-0.0962018
20,-1.08528,-0.063341,-0.0927109
21,-0.988887,-0.0605284,-0.0879119
22,-0.894772,-0.0584343,-0.0827847
23,-0.798866,-0.0543886,-0.0755618
24,-0.704942,-0.0508147,-0.0684318
25,-0.608284,-0.0430614,-0.0599274
26,-0.513598,-0.0363672,-0.0515963
27,-0.418079,-0.0279484,-0.0430537
28,-0.323961,-0.0203202,-0.0346257
29,-0.230716,-0.0140524,-0.0251471
30,-0.138434,-0.00847903,-0.0154627
31,-0.0460466,-0.00280063,-0.00525708
32,0.0460466,0.00280063,0.00525708
33,0.138434,0.00847903,0.0154627
34,0.230716,0.0140524,0.0251471
35,0.323961,0.0203202,0.0346257
36,0.418079,0.0279484,0.0430537
37,0.513598,0.0363672,0.0515963
38,0.608284,0.0430614,0.0599274
39,0.704942,0.0508147,0.0684318
40,0.798866,0.0543886,0.0755618
41,0.894772,0.0584343,0.0827847
42,0.988887,0.0605284,0.0879119
43,1.08528,0.063341,0.0927109
44,1.18043,0.0647592,0.0962018
45,1.2776,0.0664991,0.0991954
46,1.37419,0.0673239,0.100913
47,1.47207,0.0678678,0.101758
48,1.57028,0.0680324,0.101461
49,1.66884,0.0673549,0.100062
50,1.7687,0.0668061,0.0976045
51,1.8679,0.0649662,0.0939482
52,1.9694,0.0638036,0.0896294
53,2.06924,0.0613144,0.0846372
54,2.17095,0.0588886,0.079355
55,2.2705,0.0547102,0.0739199
56,2.37343,0.0500715,0.0676822
57,2.47192,0.0418551,0.0608741
58,2.57633,0.034804,0.0530597
59,2.67772,0.0258904,0.0446375
60,2.78032,0.0185653,0.0356973
61,2.88329,0.0122207,0.0261711
62,2.98625,0.00680195,0.0161137
63,3.08988,0.00227937,0.00536441
