i,x_i,v_i,E_i
0,-3.13862,-0.000299728,4.70986e-05
1,-3.13268,-0.000898712,0.000146046
2,-3.12674,-0.00149782,0.000243404
3,-3.1208,-0.00209686,0.000340753
4,-3.11486,-0.00269583,0.000438089
5,-3.10892,-0.0032947,0.000535408
6,-3.10297,-0.00389344,0.000632708
7,-3.09703,-0.00449204,0.000729983
8,-3.09109,-0.00509046,0.000827231
9,-3.08515,-0.0056887,0.000924448
10,-3.07921,-0.00628672,0.00102163
11,-3.07327,-0.0068845,0.00111877
12,-3.06732,-0.00748203,0.00121588
13,-3.06138,-0.00807927,0.00131293
14,-3.05544,-0.00867621,0.00140994
15,-3.0495,-0.00927283,0.00150721
16,-3.04356,-0.00986906,0.00160346
17,-3.03761,-0.010465,0.00170062
18,-3.03167,-0.0110605,0.0017974
19,-3.02573,-0.0116555,0.0018941
20,-3.01979,-0.0122502,0.00199073
21,-3.01384,-0.0128444,0.00208729
22,-3.0079,-0.0134381,0.00218377
23,-3.00196,-0.0140313,0.00228017
24,-2.99601,-0.0146239,0.00237648
25,-2.99007,-0.0152161,0.0024727
26,-2.98413,-0.0158076,0.00256883
27,-2.97818,-0.0163985,0.00266486
28,-2.97224,-0.0169889,0.00276079
29,-2.96629,-0.0175786,0.00285662
30,-2.96035,-0.0181676,0.00295349
31,-2.9544,-0.0187559,0.0030468
32,-2.94846,-0.0193436,0.00314345
33,-2.94251,-0.0199304,0.00323882
34,-2.93657,-0.0205167,0.00333408
35,-2.93062,-0.021102,0.0034292
36,-2.92468,-0.0216866,0.0035242
37,-2.91873,-0.0222704,0.00361907
38,-2.91278,-0.0228533,0.0037138
39,-2.90684,-0.0234354,0.00380839
40,-2.90089,-0.0240166,0.00390284
41,-2.89494,-0.0245969,0.00399714
42,-2.88899,-0.0251762,0.00409129
43,-2.88305,-0.0257546,0.00418529
44,-2.8771,-0.0263321,0.00427912
45,-2.87115,-0.0269086,0.0043728
46,-2.8652,-0.027484,0.00446743
47,-2.85925,-0.0280584,0.00455854
48,-2.8533,-0.0286317,0.00465283
49,-2.84735,-0.029204,0.00474583
50,-2.8414,-0.0297752,0.00483865
51,-2.83545,-0.0303453,0.00493129
52,-2.8295,-0.0309141,0.00502374
53,-2.82355,-0.0314819,0.005116
54,-2.8176,-0.0320484,0.00520807
55,-2.81164,-0.0326138,0.00529994
56,-2.80569,-0.0331779,0.00539161
57,-2.79974,-0.0337408,0.00548308
58,-2.79378,-0.0343024,0.00557435
59,-2.78783,-0.0348627,0.0056654
60,-2.78188,-0.0354217,0.00575624
61,-2.77592,-0.0359794,0.00584687
