i,x_i,v_i,E_i
0,-3.09618,0.000288652,0.00632243
1,-3.00529,0.000917427,0.0189759
2,-2.91417,0.00192215,0.0320077
3,-2.82259,0.00378686,0.0460365
4,-2.73055,0.00605977,0.0600781
5,-2.63773,0.00899529,0.0733453
6,-2.54425,0.0124821,0.0867064
7,-2.45082,0.0142135,0.0961998
8,-2.35661,0.01636,0.105268
9,-2.2627,0.0169237,0.112434
10,-2.16804,0.017671,0.118944
11,-2.07321,0.017832,0.124392
12,-1.97752,0.0182664,0.129101
13,-1.88149,0.0183594,0.132763
14,-1.78463,0.0185137,0.135185
15,-1.68722,0.0185642,0.136694
16,-1.58907,0.0184493,0.136589
17,-1.49028,0.0183778,0.13571
18,-1.39083,0.0179699,0.133025
19,-1.29072,0.0176754,0.129659
20,-1.19005,0.0169336,0.124447
21,-1.08868,0.016364,0.118604
22,-0.986849,0.0153059,0.111011
23,-0.884395,0.0143937,0.102827
24,-0.781559,0.0130295,0.0931389
25,-0.678205,0.0117641,0.0829078
26,-0.574553,0.0101347,0.0715012
27,-0.470509,0.00855589,0.0596315
28,-0.366255,0.00672116,0.0469487
29,-0.261744,0.00490782,0.0339355
30,-0.15712,0.0029432,0.0204672
31,-0.052374,0.00100453,0.00686671
32,0.052374,-0.00100453,-0.00686671
33,0.15712,-0.0029432,-0.0204672
34,0.261744,-0.00490782,-0.0339355
35,0.366255,-0.00672116,-0.0469487
36,0.470509,-0.00855589,-0.0596315
37,0.574553,-0.0101347,-0.0715012
38,0.678205,-0.0117641,-0.0829078
39,0.781559,-0.0130295,-0.0931389
40,0.884395,-0.0143937,-0.102827
41,0.986849,-0.0153059,-0.111011
42,1.08868,-0.016364,-0.118604
43,1.19005,-0.0169336,-0.124447
44,1.29072,-0.0176754,-0.129659
45,1.39083,-0.0179699,-0.133025
46,1.49028,-0.0183778,-0.13571
47,1.58907,-0.0184493,-0.136589
48,1.68722,-0.0185642,-0.136694
49,1.78463,-0.0185137,-0.135185
50,1.88149,-0.0183594,-0.132763
51,1.97752,-0.0182664,-0.129101
52,2.07321,-0.017832,-0.124392
53,2.16804,-0.017671,-0.118944
54,2.2627,-0.0169237,-0.112434
55,2.35661,-0.01636,-0.105268
56,2.45082,-0.0142135,-0.0961998
57,2.54425,-0.0124821,-0.0867064
58,2.63773,-0.00899529,-0.0733453
59,2.73055,-0.00605977,-0.0600781
60,2.82259,-0.00378686,-0.0460365
61,2.91417,-0.00192215,-0.0320077
62,3.00529,-0.000917427,-0.0189759
63,3.09618,-0.000288652,-0.00632243
