i,x_i,v_i,E_i
0,-3.09251,-2.38812e-05,-9.27464e-05
1,-2.99434,-7.16436e-05,-0.000278239
2,-2.89617,-0.000119406,-0.000463732
3,-2.798,-0.000167168,-0.000649225
4,-2.69984,-0.000214931,-0.000834718
5,-2.60167,-0.000262693,-0.00102021
6,-2.5035,-0.000310456,-0.0012057
7,-2.40533,-0.000358218,-0.0013912
8,-2.30716,-0.00040598,-0.00157669
9,-2.20899,-0.000453743,-0.00176217
10,-2.11082,-0.000501554,-0.00194831
11,-2.01266,-0.000549596,-0.00213746
12,-1.91449,-0.000587239,-0.00228667
13,-1.81631,-0.000542976,-0.00211952
14,-1.71812,-0.000485259,-0.00189992
15,-1.61991,-0.000161738,-0.000633107
16,-1.52169,0.000161784,0.000633707
17,-1.42348,0.000393677,0.00153932
18,-1.32528,0.000624076,0.0024391
19,-1.2271,0.000597939,0.00233057
20,-1.12894,0.000549381,0.00213464
21,-1.03077,0.000501504,0.00194765
22,-0.932599,0.000453743,0.00176218
23,-0.834431,0.00040598,0.00157669
24,-0.736263,0.000358218,0.0013912
25,-0.638094,0.000310456,0.0012057
26,-0.539926,0.000262693,0.00102021
27,-0.441758,0.000214931,0.000834718
28,-0.343589,0.000167168,0.000649225
29,-0.245421,0.000119406,0.000463732
30,-0.147253,7.16436e-05,0.000278239
31,-0.0490842,2.38812e-05,9.27464e-05
32,0.0490842,-2.38812e-05,-9.27464e-05
33,0.147253,-7.16436e-05,-0.000278239
34,0.245421,-0.000119406,-0.000463732
35,0.343589,-0.000167168,-0.000649225
36,0.441758,-0.000214931,-0.000834718
37,0.539926,-0.000262693,-0.00102021
38,0.638094,-0.000310456,-0.0012057
39,0.736263,-0.000358218,-0.0013912
40,0.834431,-0.00040598,-0.00157669
41,0.932599,-0.000453743,-0.00176218
42,1.03077,-0.000501504,-0.00194765
43,1.12894,-0.000549381,-0.00213464
44,1.2271,-0.000597939,-0.00233057
45,1.32528,-0.000624076,-0.0024391
46,1.42348,-0.000393677,-0.00153932
47,1.52169,-0.000161784,-0.000633707
48,1.61991,0.000161738,0.000633107
49,1.71812,0.000485259,0.00189992
50,1.81631,0.000542976,0.00211952
51,1.91449,0.000587239,0.00228667
52,2.01266,0.000549596,0.00213746
53,2.11082,0.000501554,0.00194831
54,2.20899,0.000453743,0.00176217
55,2.30716,0.00040598,0.00157669
56,2.40533,0.000358218,0.0013912
57,2.5035,0.000310456,0.0012057
58,2.60167,0.000262693,0.00102021
59,2.69984,0.000214931,0.000834718
60,2.798,0.000167168,0.000649225
61,2.89617,0.000119406,0.000463732
62,2.99434,7.16436e-05,0.000278239
63,3.09251,2.38812e-05,9.27464e-05
