i,x_i,v_i,E_i
0,-3.09292,-8.44172e-06,0.00068266
1,-2.99556,-2.05608e-05,0.00204806
2,-2.89819,-3.67381e-05,0.00339113
3,-2.80081,-5.43923e-05,0.00470319
4,-2.7034,-6.86619e-05,0.00598014
5,-2.60596,-9.71828e-05,0.00718764
6,-2.50848,-0.000108945,0.00835656
7,-2.41097,-0.000153248,0.00941269
8,-2.31339,-0.000163443,0.010431
9,-2.21578,-0.000231274,0.0112728
10,-2.11808,-0.000218449,0.0121199
11,-2.02028,-8.2046e-05,0.0130068
12,-1.92233,0.000190339,0.0138836
13,-1.82373,0.00114274,0.0144211
14,-1.72501,0.00219743,0.0149594
15,-1.62614,0.00293829,0.014558
16,-1.52716,0.003763,0.0141347
17,-1.42883,0.003616,0.0135181
18,-1.33043,0.0034963,0.0128859
19,-1.23221,0.00321294,0.0123816
20,-1.13391,0.00299342,0.0118963
21,-1.03556,0.00273244,0.0112584
22,-0.937121,0.0025233,0.0105829
23,-0.838649,0.00226171,0.00974722
24,-0.740107,0.0020276,0.00885633
25,-0.641531,0.00176038,0.00784676
26,-0.542904,0.00150664,0.00678305
27,-0.444247,0.00123547,0.00563798
28,-0.345556,0.000966969,0.00444554
29,-0.246843,0.000693164,0.00320712
30,-0.148113,0.000415509,0.00193531
31,-0.0493714,0.000140378,0.000649314
32,0.0493714,-0.000140378,-0.000649314
33,0.148113,-0.000415509,-0.00193531
34,0.246843,-0.000693164,-0.00320712
35,0.345556,-0.000966969,-0.00444554
36,0.444247,-0.00123547,-0.00563798
37,0.542904,-0.00150664,-0.00678305
38,0.641531,-0.00176038,-0.00784676
39,0.740107,-0.0020276,-0.00885633
40,0.838649,-0.00226171,-0.00974722
41,0.937121,-0.0025233,-0.0105829
42,1.03556,-0.00273244,-0.0112584
43,1.13391,-0.00299342,-0.0118963
44,1.23221,-0.00321294,-0.0123816
45,1.33043,-0.0034963,-0.0128859
46,1.42883,-0.003616,-0.0135181
47,1.52716,-0.003763,-0.0141347
48,1.62614,-0.00293829,-0.014558
49,1.72501,-0.00219743,-0.0149594
50,1.82373,-0.00114274,-0.0144211
51,1.92233,-0.000190339,-0.0138836
52,2.02028,8.2046e-05,-0.0130068
53,2.11808,0.000218449,-0.0121199
54,2.21578,0.000231274,-0.0112728
55,2.31339,0.000163443,-0.010431
56,2.41097,0.000153248,-0.00941269
57,2.50848,0.000108945,-0.00835656
58,2.60596,9.71828e-05,-0.00718764
59,2.7034,6.86619e-05,-0.00598014
60,2.80081,5.43923e-05,-0.00470319
61,2.89819,3.67381e-05,-0.00339113
62,2.99556,2.05608e-05,-0.00204806
63,3.09292,8.44172e-06,-0.00068266
