i,x_i,v_i,E_i
0,-3.13857,-0.000149828,2.39333e-05
1,-3.13253,-0.000449356,7.30231e-05
2,-3.1265,-0.000748908,0.000121702
3,-3.12046,-0.00104843,0.000170376
4,-3.11442,-0.00134792,0.000219044
5,-3.10838,-0.00164735,0.000267704
6,-3.10234,-0.00194672,0.000316354
7,-3.0963,-0.00224602,0.000364992
8,-3.09026,-0.00254523,0.000413616
9,-3.08423,-0.00284435,0.000462224
10,-3.07819,-0.00314336,0.000510815
11,-3.07215,-0.00344225,0.000559387
12,-3.06611,-0.00374101,0.000607938
13,-3.06007,-0.00403964,0.000656465
14,-3.05403,-0.00433811,0.000704969
15,-3.04799,-0.00463641,0.000753445
16,-3.04195,-0.00493454,0.000801893
17,-3.03591,-0.00523249,0.000850311
18,-3.02987,-0.00553024,0.000898698
19,-3.02384,-0.00582778,0.00094705
20,-3.0178,-0.0061251,0.000995366
21,-3.01176,-0.00642219,0.00104365
22,-3.00572,-0.00671904,0.00109189
23,-2.99968,-0.00701564,0.00114008
24,-2.99364,-0.00731197,0.00118824
25,-2.9876,-0.00760803,0.00123635
26,-2.98156,-0.0079038,0.00128441
27,-2.97552,-0.00819927,0.00133243
28,-2.96948,-0.00849443,0.0013804
29,-2.96344,-0.00878928,0.00142831
30,-2.9574,-0.00908379,0.00147649
31,-2.95136,-0.00937796,0.00152366
32,-2.94532,-0.00967177,0.00157172
33,-2.93928,-0.00996524,0.00161941
34,-2.93324,-0.0102583,0.00166704
35,-2.92719,-0.010551,0.0017146
36,-2.92115,-0.0108433,0.0017621
37,-2.91511,-0.0111352,0.00180954
38,-2.90907,-0.0114267,0.0018569
39,-2.90303,-0.0117177,0.0019042
40,-2.89699,-0.0120083,0.00195142
41,-2.89095,-0.0122984,0.00199857
42,-2.88491,-0.0125881,0.00204565
43,-2.87886,-0.0128773,0.00209264
44,-2.87282,-0.013166,0.00213956
45,-2.86678,-0.0134543,0.0021864
46,-2.86074,-0.013742,0.00223316
47,-2.85469,-0.0140292,0.00227983
48,-2.84865,-0.0143159,0.00232642
49,-2.84261,-0.014602,0.00237291
50,-2.83656,-0.0148876,0.00241932
51,-2.83052,-0.0151726,0.00246564
52,-2.82448,-0.0154571,0.00251187
53,-2.81843,-0.0157409,0.002558
54,-2.81239,-0.0160242,0.00260403
55,-2.80635,-0.0163069,0.00264997
56,-2.8003,-0.016589,0.00269581
57,-2.79426,-0.0168704,0.00274154
58,-2.78821,-0.0171512,0.00278717
59,-2.78217,-0.0174314,0.0028327
60,-2.77612,-0.0177109,0.00287812
61,-2.77008,-0.0179897,0.00292343
62,-2.76403,-0.0182679,0.00296885
63,-2.75799,-0.0185453,0.00301351
64,-2.75194,-0.0188221,0.0030587
65,-2.74589,-0.0190982,0.00310357
66,-2.73985,-0.0193735,0.00314831
67,-2.7338,-0.0196481,0.00319294
68,-2.72775,-0.019922,0.00323744
69,-2.72171,-0.0201951,0.00328183
70,-2.71566,-0.0204675,0.00332609
71,-2.70961,-0.0207391,0.00337022
72,-2.70356,-0.0210099,0.00341423
73,-2.69752,-0.0212799,0.00345811
74,-2.69147,-0.0215491,0.00350186
75,-2.68542,-0.0218175,0.00354548
76,-2.67937,-0.0220851,0.00358896
77,-2.67332,-0.0223519,0.00363231
78,-2.66727,-0.0226178,0.00367553
79,-2.66122,-0.0228828,0.0037186
80,-2.65517,-0.023147,0.00376154
81,-2.64912,-0.0234104,0.00380433
82,-2.64307,-0.0236728,0.00384698
83,-2.63702,-0.0239344,0.00388948
84,-2.63097,-0.024195,0.00393184
85,-2.62492,-0.0244548,0.00397405
86,-2.61886,-0.0247136,0.00401611
87,-2.61281,-0.0249715,0.00405802
88,-2.60676,-0.0252285,0.00409978
89,-2.60071,-0.0254845,0.00414138
90,-2.59465,-0.0257395,0.00418282
91,-2.5886,-0.0259936,0.00422411
92,-2.58255,-0.0262467,0.00426524
93,-2.57649,-0.0264988,0.00430621
94,-2.57044,-0.0267499,0.00434702
95,-2.56438,-0.027,0.00438766
96,-2.55833,-0.0272491,0.00442832
97,-2.55227,-0.0274971,0.00446827
98,-2.54622,-0.0277442,0.0045086
99,-2.54016,-0.0279901,0.00454857
100,-2.5341,-0.0282351,0.00458837
101,-2.52805,-0.0284789,0.004628
102,-2.52199,-0.0287217,0.00466746
103,-2.51593,-0.0289634,0.00470674
104,-2.50988,-0.0292041,0.00474584
105,-2.50382,-0.0294436,0.00478476
106,-2.49776,-0.029682,0.0048235
107,-2.4917,-0.0299193,0.00486207
108,-2.48564,-0.0301555,0.00490045
109,-2.47958,-0.0303905,0.00493864
110,-2.47352,-0.0306244,0.00497665
111,-2.46746,-0.0308571,0.00501447
112,-2.4614,-0.0310887,0.0050521
113,-2.45534,-0.0313191,0.00508954
114,-2.44928,-0.0315483,0.00512679
115,-2.44322,-0.0317764,0.00516385
116,-2.43715,-0.0320032,0.00520071
117,-2.43109,-0.0322288,0.00523738
118,-2.42503,-0.0324533,0.00527385
119,-2.41896,-0.0326765,0.00531012
120,-2.4129,-0.0328984,0.00534619
121,-2.40684,-0.0331192,0.00538206
122,-2.40077,-0.0333386,0.00541773
123,-2.39471,-0.0335569,0.0054532
124,-2.38864,-0.0337738,0.00548845
125,-2.38258,-0.0339895,0.0055235
126,-2.37651,-0.0342039,0.00555835
127,-2.37044,-0.0344171,0.00559298
128,-2.36438,-0.0346289,0.00562741
129,-2.35831,-0.0348394,0.00566162
130,-2.35224,-0.0350486,0.00569562
131,-2.34617,-0.0352565,0.0057294
132,-2.3401,-0.0354631,0.00576297
133,-2.33403,-0.0356683,0.00579632
134,-2.32796,-0.0358722,0.00582946
135,-2.32189,-0.0360748,0.00586237
136,-2.31582,-0.036276,0.00589506
137,-2.30975,-0.0364758,0.00592767
138,-2.30368,-0.0366742,0.00595965
139,-2.29761,-0.0368713,0.00599181
140,-2.29154,-0.037067,0.0060236
141,-2.28546,-0.0372612,0.00605518
142,-2.27939,-0.0374541,0.00608652
143,-2.27332,-0.0376456,0.00611763
144,-2.26724,-0.0378356,0.00614852
145,-2.26117,-0.0380242,0.00617917
146,-2.25509,-0.0382114,0.00620959
147,-2.24902,-0.0383972,0.00623978
148,-2.24294,-0.0385815,0.00626973
149,-2.23686,-0.0387643,0.00629944
150,-2.23079,-0.0389457,0.00632892
151,-2.22471,-0.0391257,0.00635816
152,-2.21863,-0.0393041,0.00638716
153,-2.21255,-0.0394811,0.00641592
154,-2.20648,-0.0396566,0.00644444
155,-2.2004,-0.0398306,0.00647271
156,-2.19432,-0.0400031,0.00650075
157,-2.18824,-0.0401741,0.00652853
158,-2.18215,-0.0403436,0.00655607
159,-2.17607,-0.0405115,0.00658337
160,-2.16999,-0.040678,0.00661041
161,-2.16391,-0.0408429,0.00663721
162,-2.15783,-0.0410062,0.00666376
163,-2.15174,-0.041168,0.00669006
164,-2.14566,-0.0413283,0.0067161
165,-2.13957,-0.041487,0.00674189
166,-2.13349,-0.0416442,0.00676743
167,-2.1274,-0.0417998,0.00679272
168,-2.12132,-0.0419538,0.00681774
169,-2.11523,-0.0421062,0.00684252
170,-2.10915,-0.0422571,0.00686703
171,-2.10306,-0.0424063,0.00689128
172,-2.09697,-0.042554,0.00691528
173,-2.09088,-0.0427,0.00693902
174,-2.08479,-0.0428445,0.00696249
175,-2.0787,-0.0429873,0.0069857
176,-2.07261,-0.0431285,0.00700865
177,-2.06652,-0.0432681,0.00703133
178,-2.06043,-0.0434061,0.00705376
179,-2.05434,-0.0435424,0.00707591
180,-2.04825,-0.0436771,0.0070978
181,-2.04215,-0.0438102,0.00711942
182,-2.03606,-0.0439416,0.00714077
183,-2.02997,-0.0440713,0.00716186
184,-2.02387,-0.0441994,0.00718267
185,-2.01778,-0.0443258,0.00720321
186,-2.01168,-0.0444506,0.00722349
187,-2.00559,-0.0445737,0.00724349
188,-1.99949,-0.0446951,0.00726322
189,-1.99339,-0.0448148,0.00728267
190,-1.9873,-0.0449328,0.00730185
191,-1.9812,-0.0450491,0.00732076
192,-1.9751,-0.0451638,0.00733939
193,-1.969,-0.0452767,0.00735774
194,-1.9629,-0.045388,0.00737588
195,-1.9568,-0.0454975,0.00739356
196,-1.9507,-0.0456053,0.00741114
197,-1.9446,-0.0457114,0.00742838
198,-1.9385,-0.0458158,0.00744534
199,-1.93239,-0.0459184,0.00746202
200,-1.92629,-0.0460194,0.00747842
201,-1.92019,-0.0461185,0.00749454
202,-1.91408,-0.046216,0.00751038
203,-1.90798,-0.0463117,0.00752593
204,-1.90187,-0.0464057,0.00754121
205,-1.89577,-0.0464979,0.00755619
206,-1.88966,-0.0465884,0.00757089
207,-1.88355,-0.0466771,0.00758531
208,-1.87744,-0.0467641,0.00759944
209,-1.87134,-0.0468493,0.00761329
210,-1.86523,-0.0469327,0.00762685
211,-1.85912,-0.0470144,0.00764012
212,-1.85301,-0.0470943,0.0076531
213,-1.8469,-0.0471724,0.0076658
214,-1.84079,-0.0472487,0.00767821
215,-1.83467,-0.0473233,0.00769033
216,-1.82856,-0.0473961,0.00770216
217,-1.82245,-0.0474671,0.00771369
218,-1.81634,-0.0475363,0.00772494
219,-1.81022,-0.0476038,0.0077359
220,-1.80411,-0.0476694,0.00774657
221,-1.79799,-0.0477332,0.00775694
222,-1.79188,-0.0477953,0.00776702
223,-1.78576,-0.0478555,0.00777682
224,-1.77964,-0.047914,0.00778631
225,-1.77353,-0.0479706,0.00779552
226,-1.76741,-0.0480255,0.00780443
227,-1.76129,-0.0480785,0.00781304
228,-1.75517,-0.0481297,0.00782137
229,-1.74905,-0.0481791,0.0078294
230,-1.74293,-0.0482267,0.00783713
231,-1.73681,-0.0482725,0.00784457
232,-1.73069,-0.0483164,0.00785171
233,-1.72456,-0.0483586,0.00785856
234,-1.71844,-0.0483989,0.00786511
235,-1.71232,-0.0484374,0.00787137
236,-1.70619,-0.048474,0.00787733
237,-1.70007,-0.0485089,0.00788299
238,-1.69394,-0.0485419,0.00788835
239,-1.68782,-0.0485731,0.00789342
240,-1.68169,-0.0486025,0.0078982
241,-1.67556,-0.04863,0.00790267
242,-1.66944,-0.0486557,0.00790685
243,-1.66331,-0.0486796,0.00791073
244,-1.65718,-0.0487016,0.00791431
245,-1.65105,-0.0487218,0.00791759
246,-1.64492,-0.0487402,0.00792058
247,-1.63879,-0.0487567,0.00792326
248,-1.63266,-0.0487714,0.00792565
249,-1.62653,-0.0487843,0.00792774
250,-1.6204,-0.0487953,0.00792953
251,-1.61426,-0.0488045,0.00793103
252,-1.60813,-0.0488118,0.00793222
253,-1.60199,-0.0488174,0.00793312
254,-1.59586,-0.048821,0.00793372
255,-1.58972,-0.0488229,0.00793401
256,-1.58359,-0.0488229,0.00793401
257,-1.57745,-0.048821,0.00793372
258,-1.57132,-0.0488174,0.00793312
259,-1.56518,-0.0488118,0.00793222
260,-1.55904,-0.0488045,0.00793103
261,-1.5529,-0.0487953,0.00792953
262,-1.54676,-0.0487843,0.00792774
263,-1.54062,-0.0487714,0.00792565
264,-1.53448,-0.0487567,0.00792326
265,-1.52834,-0.0487402,0.00792058
266,-1.5222,-0.0487218,0.00791759
267,-1.51605,-0.0487016,0.00791431
268,-1.50991,-0.0486796,0.00791073
269,-1.50377,-0.0486557,0.00790685
270,-1.49762,-0.04863,0.00790267
271,-1.49148,-0.0486025,0.0078982
272,-1.48533,-0.0485731,0.00789342
273,-1.47919,-0.0485419,0.00788835
274,-1.47304,-0.0485089,0.00788299
275,-1.46689,-0.048474,0.00787733
276,-1.46074,-0.0484374,0.00787137
277,-1.4546,-0.0483989,0.00786511
278,-1.44845,-0.0483586,0.00785856
279,-1.4423,-0.0483164,0.00785171
280,-1.43615,-0.0482725,0.00784457
281,-1.43,-0.0482267,0.00783713
282,-1.42385,-0.0481791,0.0078294
283,-1.41769,-0.0481297,0.00782137
284,-1.41154,-0.0480785,0.00781304
285,-1.40539,-0.0480255,0.00780443
286,-1.39923,-0.0479706,0.00779552
287,-1.39308,-0.047914,0.00778631
288,-1.38692,-0.0478555,0.00777682
289,-1.38077,-0.0477953,0.00776702
290,-1.37461,-0.0477332,0.00775694
291,-1.36846,-0.0476694,0.00774657
292,-1.3623,-0.0476038,0.0077359
293,-1.35614,-0.0475363,0.00772494
294,-1.34998,-0.0474671,0.00771369
295,-1.34382,-0.0473961,0.00770216
296,-1.33766,-0.0473233,0.00769033
297,-1.3315,-0.0472487,0.00767821
298,-1.32534,-0.0471724,0.0076658
299,-1.31918,-0.0470943,0.0076531
300,-1.31302,-0.0470144,0.00764012
301,-1.30686,-0.0469327,0.00762685
302,-1.3007,-0.0468493,0.00761329
303,-1.29453,-0.0467641,0.00759944
304,-1.28837,-0.0466771,0.00758531
305,-1.2822,-0.0465884,0.00757089
306,-1.27604,-0.0464979,0.00755619
307,-1.26987,-0.0464057,0.00754121
308,-1.2637,-0.0463117,0.00752593
309,-1.25754,-0.046216,0.00751038
310,-1.25137,-0.0461185,0.00749454
311,-1.2452,-0.0460194,0.00747842
312,-1.23903,-0.0459184,0.00746202
313,-1.23286,-0.0458158,0.00744534
314,-1.22669,-0.0457114,0.00742838
315,-1.22052,-0.0456053,0.00741114
316,-1.21435,-0.0454975,0.00739362
317,-1.20818,-0.045388,0.00737582
318,-1.20201,-0.0452767,0.00735774
319,-1.19584,-0.0451638,0.00733939
320,-1.18966,-0.0450491,0.00732076
321,-1.18349,-0.0449328,0.00730185
322,-1.17732,-0.0448148,0.00728267
323,-1.17114,-0.0446951,0.00726322
324,-1.16497,-0.0445737,0.00724349
325,-1.15879,-0.0444506,0.00722349
326,-1.15261,-0.0443258,0.00720321
327,-1.14644,-0.0441994,0.00718267
328,-1.14026,-0.0440713,0.00716186
329,-1.13408,-0.0439416,0.00714077
330,-1.1279,-0.0438102,0.00711942
331,-1.12172,-0.0436771,0.0070978
332,-1.11554,-0.0435424,0.00707591
333,-1.10936,-0.0434061,0.00705376
334,-1.10318,-0.0432681,0.00703133
335,-1.097,-0.0431285,0.00700865
336,-1.09082,-0.0429873,0.0069857
337,-1.08464,-0.0428445,0.00696249
338,-1.07845,-0.0427,0.00693902
339,-1.07227,-0.042554,0.00691528
340,-1.06609,-0.0424063,0.00689128
341,-1.0599,-0.0422571,0.00686703
342,-1.05372,-0.0421062,0.00684252
343,-1.04753,-0.0419538,0.00681774
344,-1.04135,-0.0417998,0.00679272
345,-1.03516,-0.0416442,0.00676743
346,-1.02897,-0.041487,0.00674189
347,-1.02279,-0.0413283,0.0067161
348,-1.0166,-0.041168,0.00669006
349,-1.01041,-0.0410062,0.00666376
350,-1.00422,-0.0408429,0.00663721
351,-0.99803,-0.040678,0.00661041
352,-0.99184,-0.0405115,0.00658337
353,-0.98565,-0.0403436,0.00655607
354,-0.979459,-0.0401741,0.00652853
355,-0.973267,-0.0400031,0.00650075
356,-0.967075,-0.0398306,0.00647271
357,-0.960883,-0.0396566,0.00644444
358,-0.95469,-0.0394811,0.00641592
359,-0.948496,-0.0393041,0.00638716
360,-0.942302,-0.0391257,0.00635816
361,-0.936108,-0.0389457,0.00632892
362,-0.929913,-0.0387643,0.00629944
363,-0.923718,-0.0385815,0.00626973
364,-0.917522,-0.0383972,0.00623978
365,-0.911326,-0.0382114,0.00620959
366,-0.905129,-0.0380242,0.00617917
367,-0.898932,-0.0378356,0.00614852
368,-0.892734,-0.0376456,0.00611763
369,-0.886536,-0.0374541,0.00608652
370,-0.880338,-0.0372612,0.00605518
371,-0.874139,-0.037067,0.0060236
372,-0.867939,-0.0368713,0.00599181
373,-0.861739,-0.0366742,0.00595978
374,-0.855539,-0.0364758,0.00592753
375,-0.849338,-0.036276,0.00589506
376,-0.843137,-0.0360748,0.00586237
377,-0.836935,-0.0358722,0.00582946
378,-0.830733,-0.0356683,0.00579632
379,-0.82453,-0.0354631,0.00576297
380,-0.818327,-0.0352565,0.0057294
381,-0.812124,-0.0350486,0.00569562
382,-0.80592,-0.0348394,0.00566162
383,-0.799715,-0.0346289,0.00562741
384,-0.793511,-0.0344171,0.00559298
385,-0.787306,-0.0342039,0.00555835
386,-0.7811,-0.0339895,0.0055235
387,-0.774894,-0.0337738,0.00548845
388,-0.768688,-0.0335569,0.0054532
389,-0.762481,-0.0333386,0.00541773
390,-0.756274,-0.0331192,0.00538206
391,-0.750066,-0.0328984,0.00534619
392,-0.743858,-0.0326765,0.00531012
393,-0.737649,-0.0324533,0.00527385
394,-0.731441,-0.0322288,0.00523738
395,-0.725231,-0.0320032,0.00520071
396,-0.719022,-0.0317764,0.00516385
397,-0.712812,-0.0315483,0.00512679
398,-0.706601,-0.0313191,0.00508954
399,-0.700391,-0.0310887,0.0050521
400,-0.694179,-0.0308571,0.00501447
401,-0.687968,-0.0306244,0.00497665
402,-0.681756,-0.0303905,0.00493864
403,-0.675544,-0.0301555,0.00490045
404,-0.669331,-0.0299193,0.00486207
405,-0.663118,-0.029682,0.0048235
406,-0.656905,-0.0294436,0.00478476
407,-0.650691,-0.0292041,0.00474584
408,-0.644477,-0.0289634,0.00470674
409,-0.638262,-0.0287217,0.00466746
410,-0.632048,-0.0284789,0.004628
411,-0.625833,-0.0282351,0.00458837
412,-0.619617,-0.0279901,0.00454857
413,-0.613401,-0.0277442,0.0045086
414,-0.607185,-0.0274971,0.00446845
415,-0.600969,-0.0272491,0.00442814
416,-0.594752,-0.027,0.00438766
417,-0.588535,-0.0267499,0.00434702
418,-0.582317,-0.0264988,0.00430621
419,-0.576099,-0.0262467,0.00426524
420,-0.569881,-0.0259936,0.00422411
421,-0.563663,-0.0257395,0.00418282
422,-0.557444,-0.0254845,0.00414138
423,-0.551225,-0.0252285,0.00409978
424,-0.545005,-0.0249715,0.00405802
425,-0.538786,-0.0247136,0.00401611
426,-0.532566,-0.0244548,0.00397405
427,-0.526345,-0.024195,0.00393184
428,-0.520125,-0.0239344,0.00388948
429,-0.513904,-0.0236728,0.00384698
430,-0.507683,-0.0234104,0.00380433
431,-0.501461,-0.023147,0.00376154
432,-0.495239,-0.0228828,0.0037186
433,-0.489017,-0.0226178,0.00367553
434,-0.482795,-0.0223519,0.00363231
435,-0.476573,-0.0220851,0.00358896
436,-0.47035,-0.0218175,0.00354548
437,-0.464127,-0.0215491,0.00350186
438,-0.457903,-0.0212799,0.00345811
439,-0.45168,-0.0210099,0.00341423
440,-0.445456,-0.0207391,0.00337022
441,-0.439232,-0.0204675,0.00332609
442,-0.433007,-0.0201951,0.00328183
443,-0.426782,-0.019922,0.00323744
444,-0.420558,-0.0196481,0.00319294
445,-0.414332,-0.0193735,0.00314831
446,-0.408107,-0.0190982,0.00310357
447,-0.401881,-0.0188221,0.0030587
448,-0.395656,-0.0185453,0.00301373
449,-0.38943,-0.0182679,0.00296864
450,-0.383203,-0.0179897,0.00292343
451,-0.376977,-0.0177109,0.00287812
452,-0.37075,-0.0174314,0.0028327
453,-0.364523,-0.0171512,0.00278717
454,-0.358296,-0.0168704,0.00274154
455,-0.352069,-0.016589,0.00269581
456,-0.345841,-0.0163069,0.00264997
457,-0.339613,-0.0160242,0.00260403
458,-0.333385,-0.0157409,0.002558
459,-0.327157,-0.0154571,0.00251187
460,-0.320929,-0.0151726,0.00246564
461,-0.3147,-0.0148876,0.00241932
462,-0.308472,-0.014602,0.00237291
463,-0.302243,-0.0143159,0.00232642
464,-0.296014,-0.0140292,0.00227983
465,-0.289785,-0.013742,0.00223316
466,-0.283555,-0.0134543,0.0021864
467,-0.277326,-0.013166,0.00213956
468,-0.271096,-0.0128773,0.00209264
469,-0.264866,-0.0125881,0.00204565
470,-0.258636,-0.0122984,0.00199857
471,-0.252406,-0.0120083,0.00195142
472,-0.246175,-0.0117177,0.0019042
473,-0.239945,-0.0114267,0.0018569
474,-0.233714,-0.0111352,0.00180954
475,-0.227484,-0.0108433,0.0017621
476,-0.221253,-0.010551,0.0017146
477,-0.215022,-0.0102583,0.00166704
478,-0.208791,-0.00996523,0.00161941
479,-0.202559,-0.00967178,0.00157172
480,-0.196328,-0.00937796,0.00152398
481,-0.190097,-0.00908379,0.00147617
482,-0.183865,-0.00878928,0.00142831
483,-0.177633,-0.00849443,0.0013804
484,-0.171401,-0.00819927,0.00133243
485,-0.16517,-0.0079038,0.00128441
486,-0.158938,-0.00760803,0.00123635
487,-0.152705,-0.00731197,0.00118824
488,-0.146473,-0.00701564,0.00114008
489,-0.140241,-0.00671904,0.00109189
490,-0.134009,-0.00642219,0.00104365
491,-0.127776,-0.0061251,0.000995366
492,-0.121544,-0.00582778,0.00094705
493,-0.115311,-0.00553024,0.000898698
494,-0.109078,-0.00523249,0.000850311
495,-0.102846,-0.00493454,0.000801893
496,-0.096613,-0.00463641,0.000753445
497,-0.0903801,-0.00433811,0.000704969
498,-0.0841473,-0.00403964,0.000656465
499,-0.0779143,-0.00374101,0.000607938
500,-0.0716813,-0.00344225,0.000559387
501,-0.0654483,-0.00314336,0.000510815
502,-0.0592153,-0.00284435,0.000462224
503,-0.0529822,-0.00254523,0.000413616
504,-0.0467491,-0.00224602,0.000364992
505,-0.0405159,-0.00194672,0.000316354
506,-0.0342827,-0.00164735,0.000267704
507,-0.0280495,-0.00134792,0.000219044
508,-0.0218163,-0.00104843,0.000170376
509,-0.0155831,-0.000748908,0.000121702
510,-0.00934986,-0.000449356,7.30231e-05
511,-0.00311662,-0.000149787,2.43413e-05
512,0.00311662,0.000149787,-2.43413e-05
513,0.00934986,0.000449356,-7.30231e-05
514,0.0155831,0.000748908,-0.000121702
515,0.0218163,0.00104843,-0.000170376
516,0.0280495,0.00134792,-0.000219044
517,0.0342827,0.00164735,-0.000267704
518,0.0405159,0.00194672,-0.000316354
519,0.0467491,0.00224602,-0.000364992
520,0.0529822,0.00254523,-0.000413616
521,0.0592153,0.00284435,-0.000462224
522,0.0654483,0.00314336,-0.000510815
523,0.0716813,0.00344225,-0.000559387
524,0.0779143,0.00374101,-0.000607938
525,0.0841473,0.00403964,-0.000656465
526,0.0903801,0.00433811,-0.000704969
527,0.096613,0.00463641,-0.000753445
528,0.102846,0.00493454,-0.000801893
529,0.109078,0.00523249,-0.000850311
530,0.115311,0.00553024,-0.000898698
531,0.121544,0.00582778,-0.00094705
532,0.127776,0.0061251,-0.000995366
533,0.134009,0.00642219,-0.00104365
534,0.140241,0.00671904,-0.00109189
535,0.146473,0.00701564,-0.00114008
536,0.152705,0.00731197,-0.00118824
537,0.158938,0.00760803,-0.00123635
538,0.16517,0.0079038,-0.00128441
539,0.171401,0.00819927,-0.00133243
540,0.177633,0.00849443,-0.0013804
541,0.183865,0.00878928,-0.00142831
542,0.190097,0.00908379,-0.00147617
543,0.196328,0.00937796,-0.00152398
544,0.202559,0.00967178,-0.00157172
545,0.208791,0.00996523,-0.00161941
546,0.215022,0.0102583,-0.00166704
547,0.221253,0.010551,-0.0017146
548,0.227484,0.0108433,-0.0017621
549,0.233714,0.0111352,-0.00180954
550,0.239945,0.0114267,-0.0018569
551,0.246175,0.0117177,-0.0019042
552,0.252406,0.0120083,-0.00195142
553,0.258636,0.0122984,-0.00199857
554,0.264866,0.0125881,-0.00204565
555,0.271096,0.0128773,-0.00209264
556,0.277326,0.013166,-0.00213956
557,0.283555,0.0134543,-0.0021864
558,0.289785,0.013742,-0.00223316
559,0.296014,0.0140292,-0.00227983
560,0.302243,0.0143159,-0.00232642
561,0.308472,0.014602,-0.00237291
562,0.3147,0.0148876,-0.00241932
563,0.320929,0.0151726,-0.00246564
564,0.327157,0.0154571,-0.00251187
565,0.333385,0.0157409,-0.002558
566,0.339613,0.0160242,-0.00260403
567,0.345841,0.0163069,-0.00264997
568,0.352069,0.016589,-0.00269581
569,0.358296,0.0168704,-0.00274154
570,0.364523,0.0171512,-0.00278717
571,0.37075,0.0174314,-0.0028327
572,0.376977,0.0177109,-0.00287812
573,0.383203,0.0179897,-0.00292343
574,0.38943,0.0182679,-0.00296864
575,0.395656,0.0185453,-0.00301373
576,0.401881,0.0188221,-0.0030587
577,0.408107,0.0190982,-0.00310357
578,0.414332,0.0193735,-0.00314831
579,0.420558,0.0196481,-0.00319294
580,0.426782,0.019922,-0.00323744
581,0.433007,0.0201951,-0.00328183
582,0.439232,0.0204675,-0.00332609
583,0.445456,0.0207391,-0.00337022
584,0.45168,0.0210099,-0.00341423
585,0.457903,0.0212799,-0.00345811
586,0.464127,0.0215491,-0.00350186
587,0.47035,0.0218175,-0.00354548
588,0.476573,0.0220851,-0.00358896
589,0.482795,0.0223519,-0.00363231
590,0.489017,0.0226178,-0.00367553
591,0.495239,0.0228828,-0.0037186
592,0.501461,0.023147,-0.00376154
593,0.507683,0.0234104,-0.00380433
594,0.513904,0.0236728,-0.00384698
595,0.520125,0.0239344,-0.00388948
596,0.526345,0.024195,-0.00393184
597,0.532566,0.0244548,-0.00397405
598,0.538786,0.0247136,-0.00401611
599,0.545005,0.0249715,-0.00405802
600,0.551225,0.0252285,-0.00409978
601,0.557444,0.0254845,-0.00414138
602,0.563663,0.0257395,-0.00418282
603,0.569881,0.0259936,-0.00422411
604,0.576099,0.0262467,-0.00426524
605,0.582317,0.0264988,-0.00430621
606,0.588535,0.0267499,-0.00434702
607,0.594752,0.027,-0.00438766
608,0.600969,0.0272491,-0.00442814
609,0.607185,0.0274971,-0.00446845
610,0.613401,0.0277442,-0.0045086
611,0.619617,0.0279901,-0.00454857
612,0.625833,0.0282351,-0.00458837
613,0.632048,0.0284789,-0.004628
614,0.638262,0.0287217,-0.00466746
615,0.644477,0.0289634,-0.00470674
616,0.650691,0.0292041,-0.00474584
617,0.656905,0.0294436,-0.00478476
618,0.663118,0.029682,-0.0048235
619,0.669331,0.0299193,-0.00486207
620,0.675544,0.0301555,-0.00490045
621,0.681756,0.0303905,-0.00493864
622,0.687968,0.0306244,-0.00497665
623,0.694179,0.0308571,-0.00501447
624,0.700391,0.0310887,-0.0050521
625,0.706601,0.0313191,-0.00508954
626,0.712812,0.0315483,-0.00512679
627,0.719022,0.0317764,-0.00516385
628,0.725231,0.0320032,-0.00520071
629,0.731441,0.0322288,-0.00523738
630,0.737649,0.0324533,-0.00527385
631,0.743858,0.0326765,-0.00531012
632,0.750066,0.0328984,-0.00534619
633,0.756274,0.0331192,-0.00538206
634,0.762481,0.0333386,-0.00541773
635,0.768688,0.0335569,-0.0054532
636,0.774894,0.0337738,-0.00548845
