i,x_i,v_i,E_i
0,-3.09302,0.00467471,0.000499395
1,-2.99577,0.0140833,0.0014994
2,-2.89801,0.023407,0.00149269
3,-2.79915,0.0327757,6.32216e-05
4,-2.6995,0.0421791,-0.00246743
5,-2.59885,0.0509839,-0.0069091
6,-2.49694,0.0604049,-0.0112951
7,-2.39776,0.0670536,-0.0153699
8,-2.29743,0.0742452,-0.0185464
9,-2.19968,0.079619,-0.0197969
10,-2.10119,0.0850112,-0.0206775
11,-2.00374,0.0891632,-0.020554
12,-1.9054,0.0932884,-0.0204294
13,-1.80764,0.0959458,-0.0203051
14,-1.70944,0.0980816,-0.0201939
15,-1.61142,0.0990775,-0.0201686
16,-1.51337,0.0991759,-0.020033
17,-1.4152,0.0983996,-0.0184043
18,-1.31734,0.0964456,-0.0167804
19,-1.21907,0.0938452,-0.0149751
20,-1.12136,0.0899054,-0.01318
21,-1.02316,0.0855413,-0.0126114
22,-0.925595,0.0798631,-0.0121351
23,-0.827573,0.0738827,-0.0113871
24,-0.730152,0.0667592,-0.0106009
25,-0.632371,0.0593785,-0.00953991
26,-0.53507,0.0510994,-0.00841127
27,-0.437528,0.0426022,-0.00707201
28,-0.340319,0.0334811,-0.00565239
29,-0.242966,0.0242069,-0.00410797
30,-0.145814,0.0145746,-0.00249396
31,-0.0485658,0.00490187,-0.000841104
32,0.0485658,-0.00490187,0.000841104
33,0.145814,-0.0145746,0.00249396
34,0.242966,-0.0242069,0.00410797
35,0.340319,-0.0334811,0.00565239
36,0.437528,-0.0426022,0.00707201
37,0.53507,-0.0510994,0.00841127
38,0.632371,-0.0593785,0.00953991
39,0.730152,-0.0667592,0.0106009
40,0.827573,-0.0738827,0.0113871
41,0.925595,-0.0798631,0.0121351
42,1.02316,-0.0855413,0.0126114
43,1.12136,-0.0899054,0.01318
44,1.21907,-0.0938452,0.0149751
45,1.31734,-0.0964456,0.0167804
46,1.4152,-0.0983996,0.0184043
47,1.51337,-0.0991759,0.020033
48,1.61142,-0.0990775,0.0201686
49,1.70944,-0.0980816,0.0201939
50,1.80764,-0.0959458,0.0203051
51,1.9054,-0.0932884,0.0204294
52,2.00374,-0.0891632,0.020554
53,2.10119,-0.0850112,0.0206775
54,2.19968,-0.079619,0.0197969
55,2.29743,-0.0742452,0.0185464
56,2.39776,-0.0670536,0.0153699
57,2.49694,-0.0604049,0.0112951
58,2.59885,-0.0509839,0.0069091
59,2.6995,-0.0421791,0.00246743
60,2.79915,-0.0327757,-6.32216e-05
61,2.89801,-0.023407,-0.00149269
62,2.99577,-0.0140833,-0.0014994
63,3.09302,-0.00467471,-0.000499395
