i,x_i,v_i,E_i
0,-3.09253,6.31419e-05,-4.66471e-05
1,-2.99441,0.000189426,-0.000139941
2,-2.89629,0.000315687,-0.000233297
3,-2.79817,0.000441917,-0.000326731
4,-2.70005,0.000568461,-0.000419541
5,-2.60193,0.000695548,-0.00051128
6,-2.50381,0.000820022,-0.000606314
7,-2.40569,0.000938358,-0.000708923
8,-2.30757,0.00106624,-0.000809761
9,-2.20941,0.00122635,-0.000904907
10,-2.11127,0.00139251,-0.000967611
11,-2.01326,0.00158702,-0.000874673
12,-1.91525,0.00174327,-0.000762098
13,-1.81752,0.00144186,-0.000481949
14,-1.71969,0.0011498,-0.000206238
15,-1.62041,0.000390336,-7.24592e-05
16,-1.52113,-0.000369128,6.13193e-05
17,-1.42239,-0.000990309,0.000247007
18,-1.32366,-0.0016127,0.000433215
19,-1.22604,-0.00165193,0.000687469
20,-1.12857,-0.00168492,0.000946114
21,-1.03041,-0.00145174,0.000959196
22,-0.932146,-0.00118106,0.000931761
23,-0.83401,-0.00104642,0.000825957
24,-0.735904,-0.000944876,0.000700034
25,-0.637786,-0.000823524,0.000601174
26,-0.539665,-0.000695029,0.000512337
27,-0.441544,-0.000568097,0.000420305
28,-0.343423,-0.000441945,0.000326658
29,-0.245302,-0.000315712,0.000233228
30,-0.147181,-0.000189425,0.000139945
31,-0.0490604,-6.31406e-05,4.66515e-05
32,0.0490604,6.31406e-05,-4.66515e-05
33,0.147181,0.000189425,-0.000139945
34,0.245302,0.000315712,-0.000233228
35,0.343423,0.000441945,-0.000326658
36,0.441544,0.000568097,-0.000420305
37,0.539665,0.000695029,-0.000512337
38,0.637786,0.000823524,-0.000601174
39,0.735904,0.000944876,-0.000700034
40,0.83401,0.00104642,-0.000825957
41,0.932146,0.00118106,-0.000931761
42,1.03041,0.00145174,-0.000959196
43,1.12857,0.00168492,-0.000946114
44,1.22604,0.00165193,-0.000687469
45,1.32366,0.0016127,-0.000433215
46,1.42239,0.000990309,-0.000247007
47,1.52113,0.000369128,-6.13193e-05
48,1.62041,-0.000390336,7.24592e-05
49,1.71969,-0.0011498,0.000206238
50,1.81752,-0.00144186,0.000481949
51,1.91525,-0.00174327,0.000762098
52,2.01326,-0.00158702,0.000874673
53,2.11127,-0.00139251,0.000967611
54,2.20941,-0.00122635,0.000904907
55,2.30757,-0.00106624,0.000809761
56,2.40569,-0.000938358,0.000708923
57,2.50381,-0.000820022,0.000606314
58,2.60193,-0.000695548,0.00051128
59,2.70005,-0.000568461,0.000419541
60,2.79817,-0.000441917,0.000326731
61,2.89629,-0.000315687,0.000233297
62,2.99441,-0.000189426,0.000139941
63,3.09253,-6.31419e-05,4.66471e-05
