i,x_i,v_i,E_i
0,-3.13875,-4.33305e-06,0.000103087
1,-3.13304,1.00346e-05,0.000325342
2,-3.12734,1.6724e-05,0.000542223
3,-3.12163,2.34127e-05,0.000759084
4,-3.11593,3.01005e-05,0.000975916
5,-3.11023,3.67872e-05,0.00119271
6,-3.10453,4.66486e-05,0.00141682
7,-3.09882,4.81624e-05,0.00161833
8,-3.09312,5.61404e-05,0.00184298
9,-3.08742,6.32781e-05,0.00205947
10,-3.08172,7.00889e-05,0.00227591
11,-3.07601,7.68163e-05,0.00249229
12,-3.07031,8.35097e-05,0.00270859
13,-3.0646,9.23799e-05,0.00293212
14,-3.0589,9.57904e-05,0.00313324
15,-3.0532,0.000102987,0.00335694
16,-3.04749,0.000109976,0.00357276
17,-3.04179,0.000116729,0.00378846
18,-3.03608,0.000123418,0.00400404
19,-3.03038,0.000130093,0.00421945
20,-3.02467,0.000138295,0.00444154
21,-3.01897,0.000142877,0.00464275
22,-3.01326,0.000149561,0.00486476
23,-3.00755,0.000156465,0.00507949
24,-3.00185,0.000163168,0.00529403
25,-2.99614,0.000169812,0.00550839
26,-2.99043,0.000176458,0.00572251
27,-2.98472,0.000183983,0.00594184
28,-2.97901,0.000189755,0.00614457
29,-2.9733,0.000195781,0.00636365
30,-2.96759,0.000202659,0.00657686
31,-2.96188,0.000209338,0.00678983
32,-2.95617,0.000215913,0.00700257
33,-2.95046,0.00022246,0.00721506
34,-2.94475,0.000229259,0.00742913
35,-2.93904,0.000236452,0.00763706
36,-2.93333,0.000241568,0.00785081
37,-2.92761,0.000248494,0.0080621
38,-2.9219,0.000255063,0.00827313
39,-2.91618,0.000261591,0.00848386
40,-2.91047,0.000268121,0.00869423
41,-2.90475,0.000274563,0.00890435
42,-2.89903,0.000282617,0.00911794
43,-2.89332,0.000286568,0.00931941
44,-2.8876,0.000293827,0.00953248
45,-2.88188,0.000300313,0.00974119
46,-2.87616,0.000306823,0.00994946
47,-2.87044,0.000313224,0.0101574
48,-2.86472,0.000319606,0.010365
49,-2.859,0.000327431,0.0105791
50,-2.85328,0.000331695,0.0107718
51,-2.84755,0.000338612,0.0109853
52,-2.84183,0.00034503,0.0111913
53,-2.8361,0.000351419,0.0113968
54,-2.83038,0.000357765,0.0116019
55,-2.82465,0.000364168,0.0118065
56,-2.81892,0.000370694,0.0120127
57,-2.81319,0.000377212,0.0122124
58,-2.80746,0.000382634,0.0124178
59,-2.80173,0.000389107,0.0126207
60,-2.796,0.000395463,0.012823
61,-2.79027,0.00040163,0.0130249
62,-2.78454,0.000407934,0.0132262
63,-2.7788,0.000414091,0.0134272
64,-2.77307,0.000421452,0.0136341
65,-2.76733,0.000425818,0.0138208
66,-2.76159,0.000432397,0.0140269
67,-2.75586,0.000438683,0.0142256
68,-2.75012,0.000444833,0.0144239
69,-2.74438,0.000450888,0.0146217
70,-2.73863,0.000457002,0.0148189
71,-2.73289,0.000463195,0.0150154
72,-2.72715,0.000470146,0.0152152
73,-2.7214,0.000474537,0.0154034
74,-2.71566,0.000481101,0.015602
75,-2.70991,0.000487171,0.0157963
76,-2.70416,0.000493053,0.0159901
77,-2.69841,0.000499112,0.0161832
78,-2.69266,0.000504992,0.0163758
79,-2.68691,0.000511035,0.0165676
80,-2.68115,0.000517551,0.0167601
81,-2.6754,0.000522337,0.0169483
82,-2.66964,0.000528697,0.0171395
83,-2.66388,0.000534373,0.017329
84,-2.65813,0.000540302,0.0175176
85,-2.65237,0.000546016,0.0177058
86,-2.6466,0.000551812,0.0178931
87,-2.64084,0.000557751,0.0180797
88,-2.63508,0.000564048,0.0182687
89,-2.62931,0.00056862,0.0184484
90,-2.62355,0.000574618,0.018636
91,-2.61778,0.000580411,0.0188199
92,-2.61201,0.000586142,0.0190031
93,-2.60624,0.000591661,0.0191856
94,-2.60046,0.000597283,0.0193675
95,-2.59469,0.000602976,0.0195485
96,-2.58891,0.000609301,0.0197341
97,-2.58314,0.000613599,0.0199031
98,-2.57736,0.00061948,0.0200873
99,-2.57158,0.000624856,0.0202655
100,-2.5658,0.000630567,0.0204427
101,-2.56001,0.000635962,0.0206193
102,-2.55423,0.00064133,0.0207951
103,-2.54844,0.000646707,0.0209701
104,-2.54266,0.000652226,0.0211442
105,-2.53687,0.000657987,0.0213198
106,-2.53108,0.000662587,0.0214882
107,-2.52528,0.000667995,0.0216622
108,-2.51949,0.000673361,0.0218331
109,-2.51369,0.000678619,0.0220033
110,-2.5079,0.000683951,0.0221726
111,-2.5021,0.000688944,0.0223412
112,-2.4963,0.000694296,0.0225088
113,-2.49049,0.000699285,0.0226757
114,-2.48469,0.00070507,0.0228433
115,-2.47888,0.000709234,0.0230049
116,-2.47308,0.000714644,0.0231709
117,-2.46727,0.000719641,0.0233343
118,-2.46146,0.000724749,0.0234967
119,-2.45564,0.000729634,0.0236584
120,-2.44983,0.00073471,0.0238191
121,-2.44401,0.000739474,0.0239789
122,-2.43819,0.000744593,0.0241377
123,-2.43237,0.000749795,0.0242999
124,-2.42655,0.000753917,0.0244488
125,-2.42073,0.000758929,0.0246091
126,-2.4149,0.00076379,0.0247643
127,-2.40908,0.000768576,0.0249186
128,-2.40325,0.000773246,0.025072
129,-2.39741,0.000777886,0.0252245
130,-2.39158,0.00078284,0.0253758
131,-2.38575,0.000787183,0.0255265
132,-2.37991,0.000791965,0.0256759
133,-2.37407,0.000796953,0.0258282
134,-2.36823,0.000800754,0.0259686
135,-2.36239,0.000805524,0.0261188
136,-2.35654,0.000810133,0.0262645
137,-2.3507,0.000814487,0.0264092
138,-2.34485,0.000818959,0.0265528
139,-2.339,0.000823291,0.0266955
140,-2.33314,0.000827825,0.0268372
141,-2.32729,0.000832063,0.0269778
142,-2.32143,0.000836346,0.0271175
143,-2.31557,0.000840645,0.0272561
144,-2.30971,0.000845244,0.0273957
145,-2.30385,0.000848999,0.0275282
146,-2.29798,0.000853227,0.0276658
147,-2.29212,0.00085745,0.0278003
148,-2.28625,0.000861472,0.0279338
149,-2.28038,0.000865748,0.0280661
150,-2.2745,0.000869645,0.0281975
151,-2.26863,0.000873759,0.0283277
152,-2.26275,0.00087763,0.028457
153,-2.25687,0.000881669,0.0285851
154,-2.25099,0.000885552,0.0287121
155,-2.2451,0.000889584,0.0288397
156,-2.23922,0.00089339,0.0289614
157,-2.23333,0.000897013,0.0290868
158,-2.22744,0.00090086,0.0292095
159,-2.22155,0.000904762,0.0293311
160,-2.21565,0.000908277,0.0294517
161,-2.20975,0.000912092,0.029571
162,-2.20385,0.000915719,0.0296893
163,-2.19795,0.000919306,0.0298065
164,-2.19205,0.000922924,0.0299225
165,-2.18614,0.000926481,0.0300374
166,-2.18023,0.000929929,0.0301512
167,-2.17432,0.000933367,0.0302639
168,-2.16841,0.000937088,0.0303769
169,-2.1625,0.000940198,0.0304841
170,-2.15658,0.000943617,0.0305949
171,-2.15066,0.000946985,0.030703
172,-2.14474,0.000950253,0.0308099
173,-2.13881,0.000953519,0.0309156
174,-2.13288,0.000956741,0.0310202
175,-2.12695,0.000960014,0.0311236
176,-2.12102,0.000963064,0.0312259
177,-2.11509,0.000966236,0.0313269
178,-2.10915,0.000969265,0.0314269
179,-2.10321,0.000972374,0.0315255
180,-2.09727,0.000975421,0.031623
181,-2.09133,0.000978271,0.0317194
182,-2.08538,0.000981267,0.0318145
183,-2.07944,0.000984315,0.0319098
184,-2.07349,0.000986917,0.0319999
185,-2.06753,0.000989811,0.0320927
186,-2.06158,0.000992666,0.032183
187,-2.05562,0.000995341,0.0322722
188,-2.04966,0.000998111,0.0323601
189,-2.0437,0.00100075,0.0324468
190,-2.03773,0.0010034,0.0325322
191,-2.03176,0.001006,0.0326164
192,-2.02579,0.00100856,0.0326994
193,-2.01982,0.00101111,0.0327812
194,-2.01385,0.00101351,0.0328618
195,-2.00787,0.00101602,0.032941
196,-2.00189,0.00101846,0.0330191
197,-1.99591,0.00102074,0.0330959
198,-1.98992,0.00102312,0.0331715
199,-1.98394,0.00102542,0.0332458
200,-1.97795,0.00102767,0.0333189
201,-1.97195,0.0010299,0.0333907
202,-1.96596,0.00103208,0.0334618
203,-1.95996,0.00103417,0.03353
204,-1.95396,0.00103628,0.0335986
205,-1.94796,0.00103836,0.0336654
206,-1.94195,0.00104036,0.0337309
207,-1.93595,0.00104237,0.0337951
208,-1.92994,0.00104429,0.0338581
209,-1.92392,0.00104618,0.0339198
210,-1.91791,0.00104808,0.0339802
211,-1.91189,0.00104987,0.0340393
212,-1.90587,0.00105167,0.0340971
213,-1.89985,0.00105341,0.0341537
214,-1.89382,0.00105514,0.034209
215,-1.88779,0.00105676,0.034263
216,-1.88176,0.00105842,0.0343157
217,-1.87573,0.00105998,0.0343671
218,-1.86969,0.00106156,0.0344172
219,-1.86366,0.00106303,0.034466
220,-1.85762,0.0010645,0.0345136
221,-1.85157,0.00106594,0.0345598
222,-1.84553,0.00106733,0.0346047
223,-1.83948,0.00106867,0.0346483
224,-1.83343,0.00106998,0.0346906
225,-1.82737,0.00107124,0.0347316
226,-1.82131,0.00107246,0.0347713
227,-1.81526,0.00107365,0.0348097
228,-1.80919,0.00107479,0.0348468
229,-1.80313,0.00107589,0.0348826
230,-1.79706,0.00107696,0.034917
231,-1.79099,0.00107799,0.0349504
232,-1.78492,0.00107895,0.0349818
233,-1.77885,0.0010799,0.0350125
234,-1.77277,0.0010808,0.0350417
235,-1.76669,0.00108166,0.0350696
236,-1.7606,0.00108248,0.0350961
237,-1.75452,0.00108326,0.0351214
238,-1.74843,0.001084,0.0351453
239,-1.74234,0.00108469,0.0351678
240,-1.73625,0.00108535,0.0351891
241,-1.73015,0.00108597,0.035209
242,-1.72405,0.00108653,0.0352277
243,-1.71795,0.00108707,0.0352449
244,-1.71185,0.00108756,0.0352609
245,-1.70574,0.00108801,0.0352755
246,-1.69963,0.00108842,0.0352888
247,-1.69352,0.00108879,0.0353008
248,-1.6874,0.00108912,0.0353114
249,-1.68129,0.00108941,0.0353207
250,-1.67517,0.00108966,0.0353287
251,-1.66904,0.00108986,0.0353354
252,-1.66292,0.00109002,0.0353407
253,-1.65679,0.00109015,0.0353447
254,-1.65066,0.00109023,0.0353474
255,-1.64453,0.00109027,0.0353487
256,-1.63839,0.00109027,0.0353487
257,-1.63225,0.00109023,0.0353474
258,-1.62611,0.00109015,0.0353447
259,-1.61997,0.00109002,0.0353407
260,-1.61382,0.00108986,0.0353354
261,-1.60767,0.00108966,0.0353287
262,-1.60152,0.00108941,0.0353207
263,-1.59537,0.00108912,0.0353114
264,-1.58921,0.00108879,0.0353008
265,-1.58305,0.00108842,0.0352888
266,-1.57689,0.00108801,0.0352755
267,-1.57072,0.00108756,0.0352609
268,-1.56455,0.00108707,0.0352449
269,-1.55838,0.00108654,0.0352276
270,-1.55221,0.00108596,0.035209
271,-1.54603,0.00108535,0.0351891
272,-1.53985,0.00108469,0.0351678
273,-1.53367,0.001084,0.0351453
274,-1.52749,0.00108326,0.0351214
275,-1.5213,0.00108248,0.0350961
276,-1.51511,0.00108166,0.0350696
277,-1.50892,0.0010808,0.0350417
278,-1.50273,0.0010799,0.0350125
279,-1.49653,0.00107896,0.034982
280,-1.49033,0.00107798,0.0349502
281,-1.48413,0.00107696,0.034917
282,-1.47793,0.00107589,0.0348826
