i,x_i,v_i,E_i
0,-3.13898,-2.45003e-05,0.000194036
1,-3.13369,2.00693e-05,0.000650684
2,-3.12842,3.34479e-05,0.00108445
3,-3.12314,5.95029e-05,0.00151867
4,-3.11789,4.96039e-05,0.00194981
5,-3.11262,7.22003e-05,0.00238623
6,-3.10734,9.8564e-05,0.00284835
7,-3.10207,9.29545e-05,0.00322151
8,-3.09681,0.000110738,0.00368641
9,-3.09154,0.000126044,0.00411918
10,-3.08626,0.000150686,0.00456057
11,-3.081,0.000145872,0.00497484
12,-3.07572,0.00016552,0.00541758
13,-3.07045,0.000187398,0.00587786
14,-3.06518,0.000190197,0.00625278
15,-3.05991,0.000204532,0.00671415
16,-3.05463,0.000219357,0.00714569
17,-3.04936,0.000242835,0.00759347
18,-3.04409,0.000240015,0.00799087
19,-3.03881,0.000258863,0.00843914
20,-3.03354,0.000277624,0.00889347
21,-3.02826,0.000285896,0.00927502
22,-3.02298,0.000297663,0.00972979
23,-3.01771,0.000312385,0.0101591
24,-3.01243,0.000334831,0.0106122
25,-3.00715,0.000333568,0.0109922
26,-3.00187,0.000351609,0.0114452
27,-2.99659,0.000367453,0.0118871
28,-2.99131,0.00038134,0.0122856
29,-2.98603,0.000390076,0.0127275
30,-2.98074,0.00040478,0.0131538
31,-2.97546,0.000425279,0.0136089
32,-2.97017,0.000427161,0.0139758
33,-2.96489,0.000443736,0.0144301
34,-2.9596,0.000457531,0.0148545
35,-2.95431,0.000476304,0.015284
36,-2.94902,0.00048072,0.0156955
37,-2.94373,0.000496479,0.0161242
38,-2.93844,0.000513993,0.0165717
39,-2.93314,0.000521679,0.0169421
40,-2.92785,0.000534601,0.0173887
41,-2.92255,0.000548455,0.0178088
42,-2.91725,0.000568337,0.0182528
43,-2.91196,0.000570631,0.0186218
44,-2.90666,0.000586867,0.0190652
45,-2.90135,0.000600646,0.0194842
46,-2.89605,0.000616934,0.0198967
47,-2.89075,0.000624244,0.0203151
48,-2.88544,0.000638909,0.0207297
49,-2.88013,0.000655615,0.0211689
50,-2.87482,0.000663064,0.0215331
51,-2.86951,0.000676031,0.0219708
52,-2.8642,0.000689845,0.0223825
53,-2.85888,0.000708371,0.0228193
54,-2.85357,0.000712054,0.0231774
55,-2.84825,0.000727107,0.0236133
56,-2.84293,0.000740247,0.0240216
57,-2.83761,0.000758028,0.0244408
58,-2.83229,0.000762552,0.0248237
59,-2.82696,0.000777807,0.0252413
60,-2.82164,0.000791557,0.0256553
61,-2.81631,0.000804842,0.0260404
62,-2.81098,0.000814511,0.0264525
63,-2.80564,0.000827303,0.0268547
64,-2.80031,0.000843467,0.0272762
65,-2.79497,0.000851789,0.0276335
66,-2.78963,0.000864063,0.0280537
67,-2.78429,0.000877399,0.028451
68,-2.77895,0.000893085,0.0288731
69,-2.7736,0.000899691,0.029218
70,-2.76826,0.000913611,0.0296375
71,-2.76291,0.000925417,0.0300312
72,-2.75755,0.000942143,0.0304479
73,-2.7522,0.00094795,0.0307891
74,-2.74684,0.000961676,0.0312039
75,-2.74149,0.000973684,0.031593
76,-2.73612,0.000990189,0.0320032
77,-2.73076,0.000995892,0.0323427
78,-2.72539,0.00100951,0.0327516
79,-2.72003,0.00102111,0.0331356
80,-2.71465,0.00103783,0.0335397
81,-2.70928,0.00104283,0.0338769
82,-2.7039,0.00105634,0.0342793
83,-2.69853,0.00106837,0.034658
84,-2.69314,0.001084,0.0350577
85,-2.68776,0.00109032,0.0353886
86,-2.68237,0.00110303,0.0357866
87,-2.67698,0.00111481,0.0361597
88,-2.67159,0.00112971,0.0365543
89,-2.6662,0.00113606,0.03688
90,-2.6608,0.00114957,0.0372714
91,-2.6554,0.00116019,0.0376401
92,-2.64999,0.00117462,0.0380256
93,-2.64459,0.00118189,0.0383519
94,-2.63918,0.00119453,0.0387345
95,-2.63377,0.00120521,0.0390974
96,-2.62835,0.00121796,0.039466
97,-2.62294,0.0012279,0.0398087
98,-2.61751,0.00123862,0.0401744
99,-2.61209,0.00124969,0.040531
100,-2.60666,0.00126102,0.0408853
101,-2.60123,0.00127384,0.0412513
102,-2.5958,0.00128096,0.0415777
103,-2.59036,0.00129358,0.04194
104,-2.58492,0.00130414,0.0422887
105,-2.57948,0.001317,0.0426546
106,-2.57404,0.00132398,0.0429616
107,-2.56859,0.0013359,0.0433243
108,-2.56313,0.00134693,0.043666
109,-2.55768,0.00135703,0.0440066
110,-2.55222,0.00136888,0.0443491
111,-2.54676,0.00137734,0.0446785
112,-2.54129,0.00138844,0.0450175
113,-2.53582,0.0013985,0.0453514
114,-2.53035,0.00141076,0.0456998
115,-2.52488,0.00141801,0.0459967
116,-2.5194,0.00142896,0.0463419
117,-2.51391,0.00143944,0.0466684
118,-2.50843,0.00144893,0.0469937
119,-2.50294,0.00146149,0.0473316
120,-2.49744,0.00146782,0.0476234
121,-2.49195,0.00147897,0.0479577
122,-2.48645,0.00148828,0.0482759
123,-2.48094,0.00149871,0.0485915
124,-2.47543,0.00151014,0.0489133
125,-2.46992,0.0015172,0.0492105
126,-2.46441,0.00152677,0.0495289
127,-2.45889,0.00153734,0.0498371
128,-2.45337,0.00154659,0.0501439
129,-2.44784,0.00155733,0.0504537
130,-2.44231,0.00156402,0.0507471
131,-2.43677,0.00157522,0.0510525
132,-2.43124,0.00158349,0.051352
133,-2.42569,0.00159286,0.0516491
134,-2.42015,0.00160334,0.0519536
135,-2.4146,0.00161063,0.0522282
136,-2.40905,0.00161896,0.0525294
137,-2.40349,0.00162932,0.0528182
138,-2.39793,0.00163808,0.0531055
139,-2.39236,0.0016485,0.0534041
140,-2.38679,0.00165408,0.0536614
141,-2.38122,0.00166435,0.0539555
142,-2.37564,0.0016723,0.0542351
143,-2.37006,0.00168126,0.0545121
144,-2.36447,0.00169009,0.0547878
145,-2.35888,0.00169839,0.0550604
146,-2.35329,0.00170639,0.0553316
147,-2.34769,0.00171472,0.0556006
148,-2.34209,0.00172349,0.0558671
149,-2.33648,0.00173081,0.0561325
150,-2.33087,0.00174044,0.0564037
151,-2.32526,0.00174662,0.0566468
152,-2.31964,0.00175559,0.0569137
153,-2.31401,0.00176305,0.0571703
154,-2.30839,0.00177076,0.0574244
155,-2.30275,0.00177918,0.0576761
156,-2.29712,0.00178684,0.0579337
157,-2.29147,0.00179472,0.0581657
158,-2.28583,0.00180123,0.0584192
159,-2.28018,0.00180888,0.0586624
160,-2.27453,0.00181715,0.0589031
161,-2.26887,0.00182367,0.0591422
162,-2.2632,0.00183207,0.0593782
163,-2.25754,0.00183864,0.0596165
164,-2.25186,0.00184544,0.0598416
165,-2.24619,0.00185319,0.0600747
166,-2.24051,0.00185946,0.0603025
167,-2.23482,0.00186717,0.0605275
168,-2.22913,0.00187344,0.0607508
169,-2.22344,0.001881,0.0609747
170,-2.21774,0.00188736,0.0611864
171,-2.21203,0.00189369,0.0614061
172,-2.20633,0.00190051,0.0616197
173,-2.20061,0.001907,0.0618314
174,-2.19489,0.00191335,0.0620405
175,-2.18917,0.00192017,0.0622472
176,-2.18345,0.00192587,0.0624519
177,-2.17771,0.00193337,0.0626574
178,-2.17198,0.00193803,0.06285
179,-2.16624,0.00194472,0.0630511
180,-2.16049,0.00195046,0.0632463
181,-2.15474,0.00195679,0.0634387
182,-2.14898,0.00196233,0.0636291
183,-2.14322,0.00196854,0.0638169
184,-2.13746,0.00197399,0.0640024
185,-2.13169,0.00197993,0.0641882
186,-2.12591,0.00198482,0.0643635
187,-2.12013,0.00199098,0.0645443
188,-2.11435,0.00199612,0.0647201
189,-2.10856,0.00200151,0.0648935
190,-2.10276,0.00200671,0.0650645
191,-2.09697,0.00201199,0.0652329
192,-2.09116,0.00201705,0.0653989
193,-2.08535,0.00202229,0.0655624
194,-2.07954,0.00202724,0.0657245
195,-2.07372,0.00203208,0.065881
196,-2.0679,0.00203655,0.0660383
197,-2.06207,0.00204158,0.0661918
198,-2.05623,0.00204635,0.0663429
199,-2.05039,0.00205069,0.0664917
200,-2.04455,0.00205538,0.0666378
201,-2.0387,0.00205973,0.0667814
202,-2.03285,0.0020642,0.0669225
203,-2.02699,0.00206832,0.0670611
204,-2.02113,0.00207271,0.0672001
205,-2.01526,0.0020765,0.0673279
206,-2.00938,0.00208091,0.0674617
207,-2.0035,0.00208455,0.0675903
208,-1.99762,0.00208865,0.0677161
209,-1.99173,0.00209241,0.0678395
210,-1.98584,0.00209606,0.0679603
211,-1.97994,0.00209976,0.0680786
212,-1.97403,0.00210331,0.0681943
213,-1.96812,0.00210684,0.0683074
214,-1.96221,0.00211022,0.068418
215,-1.95629,0.00211352,0.068526
216,-1.95036,0.00211682,0.0686314
217,-1.94443,0.00212014,0.0687357
218,-1.9385,0.002123,0.0688329
219,-1.93255,0.00212603,0.0689321
220,-1.92661,0.00212902,0.0690271
221,-1.92066,0.00213192,0.0691195
222,-1.9147,0.00213467,0.0692094
223,-1.90874,0.00213727,0.0692967
224,-1.90277,0.00213997,0.0693812
225,-1.8968,0.00214246,0.0694633
226,-1.89082,0.00214492,0.0695427
227,-1.88484,0.0021473,0.0696195
228,-1.87885,0.0021496,0.0696936
229,-1.87286,0.00215179,0.0697652
230,-1.86686,0.00215389,0.0698341
231,-1.86086,0.00215597,0.0699004
232,-1.85485,0.00215791,0.069964
233,-1.84884,0.00215983,0.070025
234,-1.84282,0.00216158,0.0700834
235,-1.83679,0.00216332,0.0701391
236,-1.83076,0.00216496,0.0701923
237,-1.82473,0.00216654,0.0702431
238,-1.81869,0.00216799,0.0702902
239,-1.81264,0.00216937,0.0703357
240,-1.80659,0.0021707,0.0703782
241,-1.80053,0.00217193,0.0704181
242,-1.79447,0.00217307,0.0704553
243,-1.78841,0.00217414,0.0704899
244,-1.78233,0.00217513,0.0705218
245,-1.77626,0.00217603,0.070551
246,-1.77017,0.00217685,0.0705776
247,-1.76409,0.00217759,0.0706016
248,-1.75799,0.00217824,0.0706229
249,-1.75189,0.00217882,0.0706415
250,-1.74579,0.00217931,0.0706575
251,-1.73968,0.00217972,0.0706708
252,-1.73357,0.00218005,0.0706814
253,-1.72745,0.0021803,0.0706894
254,-1.72132,0.00218046,0.0706947
255,-1.71519,0.00218054,0.0706974
256,-1.70905,0.00218054,0.0706974
257,-1.70291,0.00218046,0.0706947
258,-1.69677,0.0021803,0.0706894
259,-1.69061,0.00218005,0.0706814
260,-1.68446,0.00217972,0.0706708
261,-1.67829,0.00217931,0.0706575
262,-1.67213,0.00217882,0.0706415
263,-1.66595,0.00217824,0.0706229
264,-1.65978,0.00217759,0.0706016
265,-1.65359,0.00217685,0.0705776
266,-1.6474,0.00217603,0.070551
267,-1.64121,0.00217513,0.0705218
268,-1.63501,0.00217414,0.0704899
269,-1.6288,0.00217308,0.0704553
270,-1.62259,0.00217193,0.0704181
271,-1.61638,0.0021707,0.0703782
272,-1.61016,0.00216939,0.0703357
273,-1.60393,0.00216799,0.0702905
274,-1.5977,0.00216652,0.0702427
275,-1.59146,0.00216496,0.0701923
276,-1.58522,0.00216332,0.0701391
277,-1.57897,0.00216161,0.0700834
278,-1.57272,0.0021598,0.070025
279,-1.56646,0.00215792,0.069964
280,-1.5602,0.00215596,0.0699004
281,-1.55393,0.00215391,0.0698341
282,-1.54766,0.00215179,0.0697652
283,-1.54138,0.00214958,0.0696936
284,-1.53509,0.0021473,0.0696195
285,-1.5288,0.00214493,0.0695427
286,-1.52251,0.00214248,0.0694633
287,-1.51621,0.00213995,0.0693813
288,-1.5099,0.00213734,0.0692966
289,-1.50359,0.00213465,0.0692094
290,-1.49728,0.00213188,0.0691196
291,-1.49096,0.00212903,0.0690271
