i,x_i,v_i,E_i
0,-3.09251,-0.000476129,-0.000101931
1,-2.9943,-0.00142408,-0.000305883
2,-2.89613,-0.00238231,-0.000511107
3,-2.79801,-0.00335605,-0.000717995
4,-2.69977,-0.00427466,-0.000941527
5,-2.60161,-0.00514613,-0.0011926
6,-2.50321,-0.00588963,-0.00142565
7,-2.40531,-0.00653125,-0.00161588
8,-2.30682,-0.00694429,-0.00167031
9,-2.20918,-0.00717977,-0.00130365
10,-2.11098,-0.00726861,-0.000641779
11,-2.01448,-0.00749175,0.00136588
12,-1.91779,-0.00786458,0.00363731
13,-1.82138,-0.00882476,0.00889514
14,-1.7235,-0.00947199,0.0142327
15,-1.62879,-0.0103777,0.0168209
16,-1.53151,-0.0105455,0.0194598
17,-1.4311,-0.00942743,0.016468
18,-1.33249,-0.00899009,0.0128118
19,-1.23127,-0.0082022,0.00911189
20,-1.12942,-0.00740842,0.0053982
21,-1.03145,-0.00744139,0.00369919
22,-0.932774,-0.00731172,0.00232014
23,-0.834388,-0.00700655,0.00172232
24,-0.736062,-0.00671885,0.0013318
25,-0.638001,-0.00602369,0.00115308
26,-0.540034,-0.00523991,0.0010532
27,-0.441867,-0.00431544,0.000885865
28,-0.343588,-0.00333427,0.000683741
29,-0.245375,-0.0023791,0.000475835
30,-0.147246,-0.00145043,0.000264121
31,-0.0490699,-0.000489466,7.99331e-05
32,0.0490699,0.000489466,-7.99331e-05
33,0.147246,0.00145043,-0.000264121
34,0.245375,0.0023791,-0.000475835
35,0.343588,0.00333427,-0.000683741
36,0.441867,0.00431544,-0.000885865
37,0.540034,0.00523991,-0.0010532
38,0.638001,0.00602369,-0.00115308
39,0.736062,0.00671885,-0.0013318
40,0.834388,0.00700655,-0.00172232
41,0.932774,0.00731172,-0.00232014
42,1.03145,0.00744139,-0.00369919
43,1.12942,0.00740842,-0.0053982
44,1.23127,0.0082022,-0.00911189
45,1.33249,0.00899009,-0.0128118
46,1.4311,0.00942743,-0.016468
47,1.53151,0.0105455,-0.0194598
48,1.62879,0.0103777,-0.0168209
49,1.7235,0.00947199,-0.0142327
50,1.82138,0.00882476,-0.00889514
51,1.91779,0.00786458,-0.00363731
52,2.01448,0.00749175,-0.00136588
53,2.11098,0.00726861,0.000641779
54,2.20918,0.00717977,0.00130365
55,2.30682,0.00694429,0.00167031
56,2.40531,0.00653125,0.00161588
57,2.50321,0.00588963,0.00142565
58,2.60161,0.00514613,0.0011926
59,2.69977,0.00427466,0.000941527
60,2.79801,0.00335605,0.000717995
61,2.89613,0.00238231,0.000511107
62,2.9943,0.00142408,0.000305883
63,3.09251,0.000476129,0.000101931
