i,x_i,v_i,E_i
0,-3.09503,0.00347396,0.00422319
1,-3.00181,0.0104785,0.0126778
2,-2.90815,0.0177848,0.0205056
3,-2.81356,0.0257964,0.0270342
4,-2.71828,0.0342099,0.0331404
5,-2.62195,0.0430219,0.0372683
6,-2.52465,0.0524405,0.0415871
7,-2.42877,0.0589817,0.0473059
8,-2.33194,0.0658797,0.0530819
9,-2.23661,0.0700468,0.0591386
10,-2.14054,0.0741667,0.0652474
11,-2.04482,0.0769606,0.0687265
12,-1.9482,0.0797389,0.0718478
13,-1.85151,0.0815576,0.0737638
14,-1.75415,0.0829218,0.0753199
15,-1.65651,0.0835842,0.0757929
16,-1.55841,0.0834395,0.0757515
17,-1.45985,0.082799,0.0747642
18,-1.36106,0.0810878,0.0731726
19,-1.26164,0.0790612,0.07076
20,-1.16216,0.075808,0.0677118
21,-1.06201,0.0723295,0.063987
22,-0.961902,0.0676354,0.0596741
23,-0.861197,0.0627423,0.0548275
24,-0.760558,0.05678,0.0494869
25,-0.659441,0.0506231,0.0437418
26,-0.558381,0.04362,0.0376118
27,-0.456976,0.0364347,0.0311971
28,-0.35561,0.028658,0.0245109
29,-0.254027,0.0207466,0.0176541
30,-0.152475,0.0124937,0.0106384
31,-0.0508069,0.00420685,0.00356242
32,0.0508069,-0.00420685,-0.00356242
33,0.152475,-0.0124937,-0.0106384
34,0.254027,-0.0207466,-0.0176541
35,0.35561,-0.028658,-0.0245109
36,0.456976,-0.0364347,-0.0311971
37,0.558381,-0.04362,-0.0376118
38,0.659441,-0.0506231,-0.0437418
39,0.760558,-0.05678,-0.0494869
40,0.861197,-0.0627423,-0.0548275
41,0.961902,-0.0676354,-0.0596741
42,1.06201,-0.0723295,-0.063987
43,1.16216,-0.075808,-0.0677118
44,1.26164,-0.0790612,-0.07076
45,1.36106,-0.0810878,-0.0731726
46,1.45985,-0.082799,-0.0747642
47,1.55841,-0.0834395,-0.0757515
48,1.65651,-0.0835842,-0.0757929
49,1.75415,-0.0829218,-0.0753199
50,1.85151,-0.0815576,-0.0737638
51,1.9482,-0.0797389,-0.0718478
52,2.04482,-0.0769606,-0.0687265
53,2.14054,-0.0741667,-0.0652474
54,2.23661,-0.0700468,-0.0591386
55,2.33194,-0.0658797,-0.0530819
56,2.42877,-0.0589817,-0.0473059
57,2.52465,-0.0524405,-0.0415871
58,2.62195,-0.0430219,-0.0372683
59,2.71828,-0.0342099,-0.0331404
60,2.81356,-0.0257964,-0.0270342
61,2.90815,-0.0177848,-0.0205056
62,3.00181,-0.0104785,-0.0126778
63,3.09503,-0.00347396,-0.00422319
