i,x_i,v_i,E_i
0,-3.09258,6.47186e-05,3.9668e-05
1,-2.99455,0.000194156,0.000119004
2,-2.89651,0.000323589,0.000198329
3,-2.79848,0.000453018,0.000277638
4,-2.70045,0.00058252,0.000357137
5,-2.60242,0.00071215,0.000436967
6,-2.50439,0.000840801,0.000515027
7,-2.40636,0.000967117,0.000588908
8,-2.30832,0.00110016,0.000668521
9,-2.21027,0.00125613,0.000767341
10,-2.11224,0.00140204,0.000882357
11,-2.01433,0.00149651,0.00108071
12,-1.9164,0.00155476,0.00125668
13,-1.81844,0.00117709,0.00121366
14,-1.72038,0.000816781,0.00115295
15,-1.62065,0.0002805,0.000384506
16,-1.52091,-0.000255782,-0.000383936
17,-1.42178,-0.000753347,-0.000914136
18,-1.32266,-0.00125301,-0.0014424
19,-1.22497,-0.00143106,-0.00127962
20,-1.12742,-0.00161833,-0.00107854
21,-1.0294,-0.00144979,-0.000906709
22,-0.931304,-0.00122951,-0.000739236
23,-0.833264,-0.00108986,-0.000655983
24,-0.735236,-0.000969437,-0.000593264
25,-0.637206,-0.000841978,-0.000517326
26,-0.539174,-0.000712032,-0.000436655
27,-0.441142,-0.00058244,-0.000356921
28,-0.343111,-0.000453023,-0.000277651
29,-0.245079,-0.000323593,-0.000198341
30,-0.147047,-0.000194156,-0.000119004
31,-0.0490158,-6.47184e-05,-3.96675e-05
32,0.0490158,6.47184e-05,3.96675e-05
33,0.147047,0.000194156,0.000119004
34,0.245079,0.000323593,0.000198341
35,0.343111,0.000453023,0.000277651
36,0.441142,0.00058244,0.000356921
37,0.539174,0.000712032,0.000436655
38,0.637206,0.000841978,0.000517326
39,0.735236,0.000969437,0.000593264
40,0.833264,0.00108986,0.000655983
41,0.931304,0.00122951,0.000739236
42,1.0294,0.00144979,0.000906709
43,1.12742,0.00161833,0.00107854
44,1.22497,0.00143106,0.00127962
45,1.32266,0.00125301,0.0014424
46,1.42178,0.000753347,0.000914136
47,1.52091,0.000255782,0.000383936
48,1.62065,-0.0002805,-0.000384506
49,1.72038,-0.000816781,-0.00115295
50,1.81844,-0.00117709,-0.00121366
51,1.9164,-0.00155476,-0.00125668
52,2.01433,-0.00149651,-0.00108071
53,2.11224,-0.00140204,-0.000882357
54,2.21027,-0.00125613,-0.000767341
55,2.30832,-0.00110016,-0.000668521
56,2.40636,-0.000967117,-0.000588908
57,2.50439,-0.000840801,-0.000515027
58,2.60242,-0.00071215,-0.000436967
59,2.70045,-0.00058252,-0.000357137
60,2.79848,-0.000453018,-0.000277638
61,2.89651,-0.000323589,-0.000198329
62,2.99455,-0.000194156,-0.000119004
63,3.09258,-6.47186e-05,-3.9668e-05
