i,x_i,v_i,E_i
0,-3.13875,-1.95075e-05,0.000102413
1,-3.13304,-3.79819e-05,0.000324605
2,-3.12733,-6.33016e-05,0.000540994
3,-3.12163,-8.86189e-05,0.000757363
4,-3.11593,-0.000113933,0.000973704
5,-3.11022,-0.000139243,0.00119001
6,-3.10452,-0.000162472,0.00141373
7,-3.09882,-0.000190677,0.00161463
8,-3.09311,-0.000215856,0.00183875
9,-3.08741,-0.000240672,0.00205478
10,-3.0817,-0.000265807,0.00227074
11,-3.076,-0.000291015,0.00248664
12,-3.0703,-0.000316245,0.00270245
13,-3.06459,-0.00034037,0.00292539
14,-3.05889,-0.00036664,0.00312631
15,-3.05318,-0.000392453,0.00334929
16,-3.04748,-0.000417318,0.00356464
17,-3.04177,-0.000442401,0.00377987
18,-3.03606,-0.000467528,0.00399495
19,-3.03036,-0.000492646,0.00420988
20,-3.02465,-0.000517214,0.00443102
21,-3.01894,-0.000542351,0.00463275
22,-3.01324,-0.000568415,0.0048537
23,-3.00753,-0.000593206,0.00506796
24,-3.00182,-0.000618166,0.00528203
25,-2.99611,-0.000643159,0.0054959
26,-2.9904,-0.000668114,0.00570953
27,-2.98469,-0.00069293,0.00592725
28,-2.97899,-0.000717144,0.00613183
29,-2.97328,-0.000743414,0.00634919
30,-2.96756,-0.000768005,0.00656194
31,-2.96185,-0.000792759,0.00677444
32,-2.95614,-0.000817581,0.0069867
33,-2.95043,-0.000842394,0.0071987
34,-2.94472,-0.000867135,0.00741039
35,-2.939,-0.000890755,0.00762206
36,-2.93329,-0.000917104,0.00783264
37,-2.92758,-0.000941372,0.00804381
38,-2.92186,-0.000965948,0.00825436
39,-2.91614,-0.000990523,0.00846462
40,-2.91043,-0.00101504,0.00867452
41,-2.90471,-0.00103961,0.00888416
42,-2.89899,-0.00106313,0.00909895
43,-2.89328,-0.00108881,0.00929664
44,-2.88756,-0.00111305,0.00951086
45,-2.88184,-0.00113737,0.0097191
46,-2.87612,-0.0011616,0.0099269
47,-2.8704,-0.00118589,0.0101344
48,-2.86467,-0.00121014,0.0103415
49,-2.85895,-0.00123391,0.0105549
50,-2.85323,-0.0012581,0.0107477
51,-2.8475,-0.00128268,0.0109604
52,-2.84178,-0.00130666,0.0111659
53,-2.83605,-0.0013306,0.0113709
54,-2.83032,-0.00135453,0.0115756
55,-2.8246,-0.00137833,0.0117797
56,-2.81887,-0.00140217,0.0119835
57,-2.81314,-0.00142529,0.0121882
58,-2.80741,-0.00145005,0.0123883
59,-2.80168,-0.00147355,0.012592
60,-2.79594,-0.00149705,0.0127939
61,-2.79021,-0.00152069,0.0129954
62,-2.78448,-0.0015441,0.0131963
63,-2.77874,-0.0015676,0.0133968
64,-2.77301,-0.00159076,0.0136028
65,-2.76727,-0.00161397,0.0137899
66,-2.76153,-0.00163779,0.013995
67,-2.75579,-0.00166084,0.0141933
68,-2.75005,-0.00168396,0.0143912
69,-2.74431,-0.00170709,0.0145885
70,-2.73857,-0.00173008,0.0147853
71,-2.73282,-0.0017529,0.0149814
72,-2.72708,-0.00177549,0.0151828
73,-2.72133,-0.00179876,0.0153664
74,-2.71558,-0.00182156,0.0155666
75,-2.70984,-0.00184417,0.0157605
76,-2.70409,-0.00186689,0.0159538
77,-2.69834,-0.00188933,0.0161465
78,-2.69258,-0.00191187,0.0163386
79,-2.68683,-0.00193414,0.01653
80,-2.68108,-0.00195613,0.0167255
81,-2.67532,-0.00197894,0.0169066
82,-2.66956,-0.00200088,0.0171006
83,-2.66381,-0.00202318,0.0172897
84,-2.65805,-0.00204509,0.0174779
85,-2.65229,-0.00206714,0.0176656
86,-2.64652,-0.002089,0.0178526
87,-2.64076,-0.0021106,0.0180388
88,-2.63499,-0.00213226,0.0182298
89,-2.62923,-0.00215407,0.0184041
90,-2.62346,-0.00217582,0.0185937
91,-2.61769,-0.00219717,0.0187772
92,-2.61192,-0.00221848,0.01896
93,-2.60615,-0.00223991,0.0191421
94,-2.60038,-0.00226112,0.0193236
95,-2.5946,-0.00228214,0.0195042
96,-2.58883,-0.00230318,0.0196883
97,-2.58305,-0.00232389,0.0198591
98,-2.57727,-0.00234516,0.0200417
99,-2.57149,-0.00236608,0.0202195
100,-2.56571,-0.00238652,0.0203963
101,-2.55992,-0.00240719,0.0205725
102,-2.55414,-0.00242777,0.020748
103,-2.54835,-0.00244823,0.0209226
104,-2.54256,-0.00246841,0.0210963
105,-2.53677,-0.00248863,0.0212742
106,-2.53098,-0.00250874,0.0214369
107,-2.52519,-0.00252907,0.021613
108,-2.51939,-0.00254894,0.0217836
109,-2.51359,-0.0025688,0.0219534
110,-2.5078,-0.00258845,0.0221223
111,-2.502,-0.00260835,0.0222906
112,-2.49619,-0.00262772,0.0224577
113,-2.49039,-0.00264737,0.0226243
114,-2.48459,-0.0026664,0.0227942
115,-2.47878,-0.00268594,0.0229502
116,-2.47297,-0.0027051,0.0231184
117,-2.46716,-0.00272422,0.0232814
