i,x_i,v_i,E_i
0,-3.09259,-5.09588e-05,6.9884e-05
1,-2.99459,-0.000152876,0.000209652
2,-2.89659,-0.000254794,0.00034942
3,-2.79859,-0.000356712,0.000489188
4,-2.70059,-0.000458629,0.000628959
5,-2.60259,-0.000560545,0.000768734
6,-2.50459,-0.000662486,0.000908412
7,-2.40659,-0.000764483,0.00104786
8,-2.30859,-0.000865763,0.00118919
9,-2.21059,-0.000964646,0.00133691
10,-2.11259,-0.00107277,0.00147435
11,-2.01462,-0.00122736,0.00155744
12,-1.91661,-0.00136504,0.00160728
13,-1.81833,-0.00138482,0.00132245
14,-1.71999,-0.00136172,0.00102639
15,-1.62053,-0.000450478,0.000346748
16,-1.52106,0.000460764,-0.000332889
17,-1.42199,0.00105924,-0.00089099
18,-1.32292,0.00165287,-0.00144792
19,-1.22491,0.001449,-0.00155067
20,-1.127,0.00117707,-0.00162681
21,-1.02901,0.00106021,-0.00149363
22,-0.931004,0.000966948,-0.00133055
23,-0.833003,0.000866562,-0.00118698
24,-0.735003,0.000764432,-0.00104807
25,-0.637002,0.00066246,-0.000908515
26,-0.539002,0.000560546,-0.00076873
27,-0.441002,0.000458629,-0.000628956
28,-0.343001,0.000356712,-0.000489188
29,-0.245001,0.000254794,-0.00034942
30,-0.147001,0.000152876,-0.000209652
31,-0.0490002,5.09588e-05,-6.9884e-05
32,0.0490002,-5.09588e-05,6.9884e-05
33,0.147001,-0.000152876,0.000209652
34,0.245001,-0.000254794,0.00034942
35,0.343001,-0.000356712,0.000489188
36,0.441002,-0.000458629,0.000628956
37,0.539002,-0.000560546,0.00076873
38,0.637002,-0.00066246,0.000908515
39,0.735003,-0.000764432,0.00104807
40,0.833003,-0.000866562,0.00118698
41,0.931004,-0.000966948,0.00133055
42,1.02901,-0.00106021,0.00149363
43,1.127,-0.00117707,0.00162681
44,1.22491,-0.001449,0.00155067
45,1.32292,-0.00165287,0.00144792
46,1.42199,-0.00105924,0.00089099
47,1.52106,-0.000460764,0.000332889
48,1.62053,0.000450478,-0.000346748
49,1.71999,0.00136172,-0.00102639
50,1.81833,0.00138482,-0.00132245
51,1.91661,0.00136504,-0.00160728
52,2.01462,0.00122736,-0.00155744
53,2.11259,0.00107277,-0.00147435
54,2.21059,0.000964646,-0.00133691
55,2.30859,0.000865763,-0.00118919
56,2.40659,0.000764483,-0.00104786
57,2.50459,0.000662486,-0.000908412
58,2.60259,0.000560545,-0.000768734
59,2.70059,0.000458629,-0.000628959
60,2.79859,0.000356712,-0.000489188
61,2.89659,0.000254794,-0.00034942
62,2.99459,0.000152876,-0.000209652
63,3.09259,5.09588e-05,-6.9884e-05
