i,x_i,v_i,E_i
0,-3.09122,-0.00250781,-0.00334885
1,-2.99006,-0.00749831,-0.0100745
2,-2.88922,-0.0136875,-0.0165415
3,-2.78434,-0.0204397,-0.0230123
4,-2.68449,-0.030017,-0.0286484
5,-2.5872,-0.0414267,-0.0336648
6,-2.47532,-0.0513339,-0.0387043
7,-2.39275,-0.0649349,-0.041927
8,-2.28258,-0.0708476,-0.0451346
9,-2.18871,-0.0767415,-0.0466737
10,-2.08654,-0.0794519,-0.0487177
11,-1.9903,-0.0814436,-0.0511481
12,-1.886,-0.0819496,-0.0541571
13,-1.79047,-0.0840167,-0.0574761
14,-1.68811,-0.0840902,-0.0604504
15,-1.59007,-0.0850079,-0.062212
16,-1.49173,-0.0849324,-0.0632626
17,-1.39287,-0.0843461,-0.0625452
18,-1.29808,-0.08382,-0.061291
19,-1.19846,-0.0815813,-0.0576546
20,-1.10726,-0.0814259,-0.0541649
21,-1.00646,-0.0785582,-0.0483258
22,-0.913181,-0.0765692,-0.0429224
23,-0.811383,-0.0703669,-0.0398872
24,-0.721376,-0.066484,-0.0372314
25,-0.613784,-0.0520108,-0.0353664
26,-0.525735,-0.0446802,-0.0339745
27,-0.425734,-0.0325508,-0.0295175
28,-0.328853,-0.021252,-0.0245449
29,-0.234805,-0.014026,-0.0181487
30,-0.140939,-0.00767124,-0.0112031
31,-0.0466749,-0.00221179,-0.00381037
32,0.0466749,0.00221179,0.00381037
33,0.140939,0.00767124,0.0112031
34,0.234805,0.014026,0.0181487
35,0.328853,0.021252,0.0245449
36,0.425734,0.0325508,0.0295175
37,0.525735,0.0446802,0.0339745
38,0.613784,0.0520108,0.0353664
39,0.721376,0.066484,0.0372314
40,0.811383,0.0703669,0.0398872
41,0.913181,0.0765692,0.0429224
42,1.00646,0.0785582,0.0483258
43,1.10726,0.0814259,0.0541649
44,1.19846,0.0815813,0.0576546
45,1.29808,0.08382,0.061291
46,1.39287,0.0843461,0.0625452
47,1.49173,0.0849324,0.0632626
48,1.59007,0.0850079,0.062212
49,1.68811,0.0840902,0.0604504
50,1.79047,0.0840167,0.0574761
51,1.886,0.0819496,0.0541571
52,1.9903,0.0814436,0.0511481
53,2.08654,0.0794519,0.0487177
54,2.18871,0.0767415,0.0466737
55,2.28258,0.0708476,0.0451346
56,2.39275,0.0649349,0.041927
57,2.47532,0.0513339,0.0387043
58,2.5872,0.0414267,0.0336648
59,2.68449,0.030017,0.0286484
60,2.78434,0.0204397,0.0230123
61,2.88922,0.0136875,0.0165415
62,2.99006,0.00749831,0.0100745
63,3.09122,0.00250781,0.00334885
