i,x_i,v_i,E_i
0,-3.13898,-5.30051e-05,0.000192144
1,-3.13369,-7.59638e-05,0.000649209
2,-3.12842,-0.000126603,0.00108199
3,-3.12314,-0.000164717,0.00151679
4,-3.11788,-0.000238095,0.00194398
5,-3.1126,-0.000279969,0.00238071
6,-3.10733,-0.00032186,0.00284213
7,-3.10206,-0.000382486,0.00321429
8,-3.09679,-0.000433312,0.00367783
9,-3.09152,-0.00048189,0.00410977
10,-3.08624,-0.00052251,0.00455306
11,-3.08097,-0.000588258,0.00496092
12,-3.0757,-0.000634039,0.00540519
13,-3.07042,-0.000680098,0.00586367
14,-3.06515,-0.000732663,0.00623972
15,-3.05988,-0.000786379,0.00669875
16,-3.0546,-0.000835254,0.00712942
17,-3.04933,-0.000877992,0.00757965
18,-3.04405,-0.000939232,0.00796952
19,-3.03877,-0.000986641,0.0084199
20,-3.0335,-0.00103488,0.00887053
21,-3.02822,-0.00108307,0.00925701
22,-3.02294,-0.00113832,0.00970755
23,-3.01766,-0.00118697,0.010136
24,-3.01238,-0.0012315,0.0105909
25,-3.0071,-0.00128865,0.0109646
26,-3.00182,-0.00133756,0.0114192
27,-2.99654,-0.00138677,0.0118541
28,-2.99125,-0.00143206,0.0122641
29,-2.98597,-0.00148833,0.0126984
30,-2.98068,-0.00153655,0.0131239
31,-2.9754,-0.00158326,0.0135785
32,-2.97011,-0.00163548,0.0139439
33,-2.96482,-0.00168597,0.0143973
34,-2.95953,-0.00173481,0.0148208
35,-2.95424,-0.00177966,0.0152573
36,-2.94895,-0.00183551,0.015652
37,-2.94365,-0.00188325,0.0160876
38,-2.93836,-0.00193166,0.0165296
39,-2.93307,-0.00197891,0.0169085
40,-2.92777,-0.00203175,0.0173492
41,-2.92247,-0.0020799,0.0177683
42,-2.91717,-0.00212565,0.0182146
43,-2.91187,-0.00217763,0.0185765
44,-2.90657,-0.00222692,0.0190219
45,-2.90127,-0.00227499,0.0194381
46,-2.89596,-0.00231992,0.019863
47,-2.89065,-0.00237367,0.0202595
48,-2.88535,-0.00242054,0.0206827
49,-2.88004,-0.0024685,0.021115
50,-2.87473,-0.00251513,0.0214903
51,-2.86941,-0.00256659,0.0219209
52,-2.8641,-0.00261353,0.0223317
53,-2.85878,-0.00265953,0.0227692
54,-2.85346,-0.0027086,0.0231234
55,-2.84815,-0.00275792,0.0235597
56,-2.84282,-0.00280505,0.0239671
57,-2.8375,-0.0028494,0.0243945
58,-2.83218,-0.00290086,0.0247584
59,-2.82685,-0.0029475,0.025184
60,-2.82152,-0.00299456,0.025588
61,-2.81619,-0.00303883,0.0259957
62,-2.81086,-0.00308942,0.0263874
63,-2.80552,-0.00313612,0.0267938
64,-2.80019,-0.00318189,0.0272048
65,-2.79485,-0.00322687,0.0275805
66,-2.78951,-0.00327632,0.0279901
67,-2.78416,-0.00332162,0.0283865
68,-2.77882,-0.00336809,0.0288027
69,-2.77347,-0.00341268,0.0291568
70,-2.76812,-0.00346052,0.0295703
71,-2.76277,-0.00350682,0.0299631
72,-2.75742,-0.00355156,0.0303775
73,-2.75206,-0.0035962,0.0307208
74,-2.7467,-0.00364363,0.0311331
75,-2.74134,-0.00368905,0.0315213
76,-2.73598,-0.00373311,0.0319314
77,-2.73061,-0.00377749,0.0322687
78,-2.72525,-0.00382423,0.0326773
79,-2.71988,-0.0038693,0.0330605
80,-2.7145,-0.00391225,0.0334649
81,-2.70913,-0.00395697,0.033799
82,-2.70375,-0.00400287,0.0342016
83,-2.69837,-0.00404673,0.0345794
84,-2.69299,-0.00409006,0.0349777
85,-2.6876,-0.00413263,0.035309
86,-2.68221,-0.00417863,0.0357054
87,-2.67682,-0.00422192,0.0360777
88,-2.67143,-0.00426512,0.0364669
89,-2.66603,-0.00430712,0.036801
90,-2.66063,-0.00435123,0.0371869
91,-2.65523,-0.00439503,0.0375547
92,-2.64982,-0.00443714,0.0379279
93,-2.64442,-0.00447873,0.0382765
94,-2.639,-0.00452221,0.0386467
95,-2.63359,-0.00456508,0.0390087
96,-2.62817,-0.00460645,0.039368
97,-2.62276,-0.00464794,0.0397369
98,-2.61733,-0.00469036,0.0400734
99,-2.61191,-0.00473219,0.0404391
100,-2.60648,-0.00477315,0.0407926
101,-2.60105,-0.00481454,0.0411654
102,-2.59561,-0.00485521,0.0414758
103,-2.59017,-0.00489625,0.0418449
104,-2.58473,-0.00493715,0.0421928
105,-2.57929,-0.004978,0.0425484
106,-2.57384,-0.00501693,0.0428737
107,-2.56839,-0.00505824,0.0432261
108,-2.56294,-0.00509764,0.043567
109,-2.55748,-0.00513782,0.0439068
110,-2.55202,-0.00517686,0.0442618
111,-2.54656,-0.0052163,0.044564
112,-2.54109,-0.00525559,0.0449155
113,-2.53562,-0.0052948,0.0452485
114,-2.53014,-0.00533358,0.0455833
115,-2.52467,-0.00537094,0.0459054
116,-2.51919,-0.00541054,0.0462368
117,-2.5137,-0.00544824,0.0465626
118,-2.50821,-0.00548677,0.0468872
119,-2.50272,-0.00552406,0.0472249
120,-2.49723,-0.00556084,0.047515
121,-2.49173,-0.005599,0.047849
122,-2.48623,-0.00563665,0.0481664
123,-2.48072,-0.0056728,0.0484813
124,-2.47521,-0.00570908,0.0488109
125,-2.4697,-0.00574546,0.0490905
126,-2.46418,-0.00578309,0.0494166
127,-2.45866,-0.00581802,0.0497242
128,-2.45314,-0.00585404,0.0500302
129,-2.44761,-0.00588927,0.0503494
130,-2.44208,-0.00592538,0.050622
131,-2.43654,-0.00595952,0.0509368
132,-2.431,-0.00599544,0.0512356
133,-2.42546,-0.00602991,0.051532
134,-2.41991,-0.00606446,0.0518401
135,-2.41436,-0.00609754,0.0521056
136,-2.40881,-0.00613374,0.0524102
137,-2.40325,-0.006166,0.0526985
138,-2.39769,-0.00619964,0.0529851
139,-2.39212,-0.00623299,0.0532736
140,-2.38655,-0.00626599,0.0535492
141,-2.38097,-0.00629883,0.0538332
142,-2.3754,-0.00633215,0.0541122
143,-2.36981,-0.00636405,0.0543885
144,-2.36423,-0.00639613,0.0546633
145,-2.35863,-0.00642819,0.0549477
146,-2.35304,-0.00645932,0.0551942
147,-2.34744,-0.00649126,0.0554746
148,-2.34183,-0.00652182,0.0557405
149,-2.33623,-0.00655366,0.0560052
150,-2.33062,-0.00658371,0.0562671
151,-2.325,-0.00661429,0.0565348
152,-2.31938,-0.00664398,0.056777
153,-2.31375,-0.00667458,0.0570407
154,-2.30812,-0.00670438,0.0572942
155,-2.30249,-0.00673311,0.0575454
156,-2.29685,-0.00676316,0.0577949
157,-2.29121,-0.00679036,0.0580495
158,-2.28557,-0.00682051,0.0582786
159,-2.27991,-0.00684898,0.0585294
160,-2.27426,-0.00687623,0.0587696
161,-2.2686,-0.00690499,0.0590081
162,-2.26293,-0.00693145,0.0592437
163,-2.25727,-0.0069601,0.0594855
164,-2.25159,-0.00698638,0.0597018
165,-2.24592,-0.0070131,0.0599385
166,-2.24023,-0.00704045,0.0601658
167,-2.23455,-0.00706594,0.0603903
168,-2.22886,-0.00709264,0.0606131
169,-2.22316,-0.00711806,0.0608332
170,-2.21746,-0.00714338,0.0610587
171,-2.21176,-0.00716879,0.0612592
172,-2.20605,-0.0071938,0.06148
173,-2.20033,-0.00721856,0.0616912
174,-2.19461,-0.00724307,0.0618998
175,-2.18889,-0.00726676,0.0621061
176,-2.18316,-0.00729127,0.0623103
177,-2.17743,-0.00731402,0.0625145
178,-2.17169,-0.00733796,0.0627085
179,-2.16595,-0.00736085,0.0629082
180,-2.1602,-0.00738392,0.0631029
181,-2.15445,-0.00740599,0.0632949
182,-2.14869,-0.00742855,0.0634849
183,-2.14293,-0.00745005,0.0636722
184,-2.13717,-0.00747199,0.0638574
185,-2.1314,-0.00749335,0.0640411
186,-2.12562,-0.00751454,0.0642192
187,-2.11984,-0.00753498,0.064398
188,-2.11405,-0.00755577,0.0645734
189,-2.10826,-0.00757598,0.0647464
190,-2.10247,-0.00759601,0.064917
191,-2.09667,-0.00761558,0.065085
192,-2.09087,-0.00763503,0.0652506
193,-2.08506,-0.00765401,0.0654138
194,-2.07924,-0.00767282,0.0655745
195,-2.07342,-0.00769114,0.0657327
196,-2.0676,-0.0077099,0.0658886
197,-2.06177,-0.00772752,0.0660418
198,-2.05593,-0.00774506,0.0661926
199,-2.05009,-0.00776267,0.0663409
200,-2.04425,-0.00777954,0.0664867
201,-2.0384,-0.00779639,0.06663
202,-2.03254,-0.00781275,0.0667708
203,-2.02669,-0.00782908,0.0669091
204,-2.02082,-0.00784502,0.0670449
205,-2.01495,-0.00786053,0.0671809
206,-2.00908,-0.00787554,0.067306
207,-2.0032,-0.00789095,0.0674371
208,-1.99731,-0.00790542,0.0675626
209,-1.99142,-0.00791987,0.0676857
210,-1.98553,-0.00793406,0.0678063
211,-1.97963,-0.00794781,0.0679243
212,-1.97372,-0.00796134,0.0680397
213,-1.96781,-0.0079745,0.0681526
214,-1.9619,-0.00798743,0.0682629
215,-1.95598,-0.00800008,0.0683707
216,-1.95005,-0.00801233,0.0684758
217,-1.94412,-0.00802427,0.0685784
218,-1.93818,-0.00803606,0.0686789
219,-1.93224,-0.00804747,0.0687753
220,-1.9263,-0.00805853,0.0688706
221,-1.92034,-0.00806928,0.0689629
222,-1.91439,-0.0080798,0.0690525
223,-1.90843,-0.00809007,0.0691396
224,-1.90246,-0.00809986,0.069224
225,-1.89649,-0.00810948,0.0693058
226,-1.89051,-0.00811874,0.069385
227,-1.88453,-0.00812768,0.0694617
228,-1.87854,-0.00813633,0.0695356
229,-1.87254,-0.0081447,0.069607
230,-1.86655,-0.00815277,0.0696758
231,-1.86054,-0.00816047,0.0697419
232,-1.85453,-0.00816793,0.0698054
233,-1.84852,-0.00817501,0.0698663
234,-1.8425,-0.00818188,0.0699246
235,-1.83647,-0.00818836,0.0699802
236,-1.83044,-0.00819456,0.0700331
237,-1.82441,-0.00820044,0.0700835
238,-1.81837,-0.00820602,0.0701312
239,-1.81232,-0.00821132,0.0701763
240,-1.80627,-0.00821626,0.0702187
241,-1.80022,-0.00822093,0.0702587
242,-1.79415,-0.00822527,0.0702954
243,-1.78809,-0.0082293,0.0703301
244,-1.78201,-0.00823303,0.0703619
245,-1.77594,-0.00823644,0.0703911
246,-1.76985,-0.00823955,0.0704176
247,-1.76377,-0.00824235,0.0704415
248,-1.75767,-0.00824483,0.0704628
249,-1.75157,-0.008247,0.0704814
250,-1.74547,-0.00824887,0.0704973
251,-1.73936,-0.00825042,0.0705106
