i,x_i,v_i,E_i
0,-3.09227,-0.000244861,-0.000565306
1,-2.99359,-0.000730081,-0.00169638
2,-2.89494,-0.00122752,-0.00282115
3,-2.79634,-0.00174287,-0.00393818
4,-2.69764,-0.00220787,-0.00503035
5,-2.59905,-0.00263439,-0.006081
6,-2.5003,-0.00297181,-0.007037
7,-2.40208,-0.00329036,-0.00779872
8,-2.30339,-0.00348739,-0.00836227
9,-2.20558,-0.00380613,-0.00840193
10,-2.10725,-0.00413509,-0.00820659
11,-2.01038,-0.00522004,-0.00715689
12,-1.91319,-0.00658646,-0.00599763
13,-1.81558,-0.00967731,-0.0040975
14,-1.71669,-0.0124735,-0.00216533
15,-1.62107,-0.0147898,-0.000193878
16,-1.52331,-0.0164027,0.00182176
17,-1.42391,-0.0141775,0.0011315
18,-1.32596,-0.0124427,0.000361938
19,-1.22569,-0.00989181,-0.00189155
20,-1.1248,-0.00727522,-0.00429584
21,-1.02703,-0.00653415,-0.0052151
22,-0.928602,-0.00576548,-0.00597782
23,-0.830451,-0.00530863,-0.00596091
24,-0.732322,-0.00497992,-0.0057866
25,-0.634653,-0.00444966,-0.00519222
26,-0.537115,-0.00389837,-0.00446967
27,-0.439462,-0.00320901,-0.00369553
28,-0.341733,-0.00246392,-0.00289781
29,-0.244053,-0.00174739,-0.00208917
30,-0.146443,-0.00105889,-0.00127397
31,-0.0487998,-0.000354328,-0.000432085
32,0.0487998,0.000354328,0.000432085
33,0.146443,0.00105889,0.00127397
34,0.244053,0.00174739,0.00208917
35,0.341733,0.00246392,0.00289781
36,0.439462,0.00320901,0.00369553
37,0.537115,0.00389837,0.00446967
38,0.634653,0.00444966,0.00519222
39,0.732322,0.00497992,0.0057866
40,0.830451,0.00530863,0.00596091
41,0.928602,0.00576548,0.00597782
42,1.02703,0.00653415,0.0052151
43,1.1248,0.00727522,0.00429584
44,1.22569,0.00989181,0.00189155
45,1.32596,0.0124427,-0.000361938
46,1.42391,0.0141775,-0.0011315
47,1.52331,0.0164027,-0.00182176
48,1.62107,0.0147898,0.000193878
49,1.71669,0.0124735,0.00216533
50,1.81558,0.00967731,0.0040975
51,1.91319,0.00658646,0.00599763
52,2.01038,0.00522004,0.00715689
53,2.10725,0.00413509,0.00820659
54,2.20558,0.00380613,0.00840193
55,2.30339,0.00348739,0.00836227
56,2.40208,0.00329036,0.00779872
57,2.5003,0.00297181,0.007037
58,2.59905,0.00263439,0.006081
59,2.69764,0.00220787,0.00503035
60,2.79634,0.00174287,0.00393818
61,2.89494,0.00122752,0.00282115
62,2.99359,0.000730081,0.00169638
63,3.09227,0.000244861,0.000565306
