i,x_i,v_i,E_i
0,-3.09378,-0.0032342,0.00194113
1,-2.99772,-0.00968354,0.00584106
2,-2.9027,-0.0167043,0.0108219
3,-2.80405,-0.0234856,0.0178883
4,-2.71221,-0.0323154,0.0260185
5,-2.62374,-0.0416807,0.0380697
6,-2.51963,-0.0488765,0.0522412
7,-2.44736,-0.060106,0.0620253
8,-2.34126,-0.0624563,0.0763899
9,-2.25201,-0.0663982,0.081937
10,-2.15155,-0.0671199,0.0872101
11,-2.05731,-0.0694282,0.0885611
12,-1.9541,-0.0706208,0.0887416
13,-1.86058,-0.0739385,0.0886831
14,-1.75912,-0.0753646,0.0885134
15,-1.66229,-0.0769404,0.0881185
16,-1.56386,-0.0772835,0.087575
17,-1.46426,-0.0759282,0.0871076
18,-1.36862,-0.0744819,0.0867209
19,-1.26613,-0.0705346,0.0859869
20,-1.17379,-0.0688464,0.0850383
21,-1.06987,-0.0650132,0.0831124
22,-0.974256,-0.0624539,0.0803017
23,-0.867911,-0.0582537,0.0744585
24,-0.77552,-0.0572574,0.0660583
25,-0.657782,-0.047448,0.053253
26,-0.564911,-0.0443774,0.0410291
27,-0.455691,-0.0352503,0.0283742
28,-0.349805,-0.0257575,0.018009
29,-0.249223,-0.0183719,0.0107
30,-0.149207,-0.0108046,0.00553966
31,-0.0492213,-0.00343538,0.0014911
32,0.0492213,0.00343538,-0.0014911
33,0.149207,0.0108046,-0.00553966
34,0.249223,0.0183719,-0.0107
35,0.349805,0.0257575,-0.018009
36,0.455691,0.0352503,-0.0283742
37,0.564911,0.0443774,-0.0410291
38,0.657782,0.047448,-0.053253
39,0.77552,0.0572574,-0.0660583
40,0.867911,0.0582537,-0.0744585
41,0.974256,0.0624539,-0.0803017
42,1.06987,0.0650132,-0.0831124
43,1.17379,0.0688464,-0.0850383
44,1.26613,0.0705346,-0.0859869
45,1.36862,0.0744819,-0.0867209
46,1.46426,0.0759282,-0.0871076
47,1.56386,0.0772835,-0.087575
48,1.66229,0.0769404,-0.0881185
49,1.75912,0.0753646,-0.0885134
50,1.86058,0.0739385,-0.0886831
51,1.9541,0.0706208,-0.0887416
52,2.05731,0.0694282,-0.0885611
53,2.15155,0.0671199,-0.0872101
54,2.25201,0.0663982,-0.081937
55,2.34126,0.0624563,-0.0763899
56,2.44736,0.060106,-0.0620253
57,2.51963,0.0488765,-0.0522412
58,2.62374,0.0416807,-0.0380697
59,2.71221,0.0323154,-0.0260185
60,2.80405,0.0234856,-0.0178883
61,2.9027,0.0167043,-0.0108219
62,2.99772,0.00968354,-0.00584106
63,3.09378,0.0032342,-0.00194113
