i,x_i,v_i,E_i
0,-3.09397,0.00344693,0.00201486
1,-2.99842,0.0104121,0.00605779
2,-2.90255,0.0183081,0.00931587
3,-2.804,0.0285211,0.0113223
4,-2.70656,0.0384081,0.012111
5,-2.6095,0.0492462,0.0101763
6,-2.5024,0.0634866,0.00740554
7,-2.41149,0.0689437,0.00373762
8,-2.30517,0.0792413,0.000228845
9,-2.20995,0.0833443,-0.000717083
10,-2.10983,0.0877227,-0.00120853
11,-2.01546,0.0902407,0.000441719
12,-1.916,0.0939618,0.00237767
13,-1.82152,0.0955028,0.00598946
14,-1.72291,0.0978609,0.00975907
15,-1.62578,0.0985724,0.0120779
16,-1.52774,0.098537,0.0144167
17,-1.42861,0.0978344,0.0135738
18,-1.33143,0.0955281,0.0124861
19,-1.23047,0.0933944,0.0103994
20,-1.13393,0.0891464,0.00825722
21,-1.03169,0.086117,0.00669
22,-0.934767,0.0815564,0.00535771
23,-0.834072,0.0768361,0.00534851
24,-0.740173,0.0692576,0.0057129
25,-0.638218,0.0617857,0.00645561
26,-0.545235,0.0501763,0.00726982
27,-0.445448,0.040286,0.007786
28,-0.347766,0.0302651,0.00807112
29,-0.249398,0.0210764,0.00703544
30,-0.150657,0.0125707,0.00493261
31,-0.0503746,0.00420801,0.00192984
32,0.0503746,-0.00420801,-0.00192984
33,0.150657,-0.0125707,-0.00493261
34,0.249398,-0.0210764,-0.00703544
35,0.347766,-0.0302651,-0.00807112
36,0.445448,-0.040286,-0.007786
37,0.545235,-0.0501763,-0.00726982
38,0.638218,-0.0617857,-0.00645561
39,0.740173,-0.0692576,-0.0057129
40,0.834072,-0.0768361,-0.00534851
41,0.934767,-0.0815564,-0.00535771
42,1.03169,-0.086117,-0.00669
43,1.13393,-0.0891464,-0.00825722
44,1.23047,-0.0933944,-0.0103994
45,1.33143,-0.0955281,-0.0124861
46,1.42861,-0.0978344,-0.0135738
47,1.52774,-0.098537,-0.0144167
48,1.62578,-0.0985724,-0.0120779
49,1.72291,-0.0978609,-0.00975907
50,1.82152,-0.0955028,-0.00598946
51,1.916,-0.0939618,-0.00237767
52,2.01546,-0.0902407,-0.000441719
53,2.10983,-0.0877227,0.00120853
54,2.20995,-0.0833443,0.000717083
55,2.30517,-0.0792413,-0.000228845
56,2.41149,-0.0689437,-0.00373762
57,2.5024,-0.0634866,-0.00740554
58,2.6095,-0.0492462,-0.0101763
59,2.70656,-0.0384081,-0.012111
60,2.804,-0.0285211,-0.0113223
61,2.90255,-0.0183081,-0.00931587
62,2.99842,-0.0104121,-0.00605779
63,3.09397,-0.00344693,-0.00201486
