i,x_i,v_i,E_i
0,-3.09255,7.22932e-05,-8.78415e-06
1,-2.99446,0.000216879,-2.63524e-05
2,-2.89639,0.000357087,-4.34083e-05
3,-2.79832,0.000491544,-5.97948e-05
4,-2.70023,0.00062459,-8.77247e-05
5,-2.60213,0.000755044,-0.000135576
6,-2.50402,0.000910521,-0.000171609
7,-2.4059,0.00112605,-0.000180176
8,-2.30783,0.00132664,-0.000154332
9,-2.20992,0.00148033,-1.65796e-05
10,-2.11197,0.00160142,0.000122073
11,-2.01394,0.00151861,0.000265148
12,-1.91582,0.00143908,0.000391083
13,-1.81794,0.00113144,0.00035905
14,-1.71983,0.000847026,0.00032143
15,-1.62044,0.000288716,0.000105176
16,-1.52106,-0.000269594,-0.000111078
17,-1.42222,-0.000750857,-0.000265077
18,-1.3234,-0.00123475,-0.000418454
19,-1.22547,-0.00138937,-0.000365119
20,-1.12784,-0.00156887,-0.00029869
21,-1.02972,-0.00155683,-0.000140153
22,-0.931587,-0.00153275,3.25341e-05
23,-0.833658,-0.00134583,0.000132044
24,-0.735781,-0.00112128,0.000213392
25,-0.637648,-0.000923796,0.000191085
26,-0.539417,-0.000734789,0.000130513
27,-0.44132,-0.000604109,8.79115e-05
28,-0.343289,-0.000502435,5.42809e-05
29,-0.245219,-0.000368472,3.68499e-05
30,-0.147125,-0.000213121,3.02419e-05
31,-0.0490393,-6.80491e-05,1.31417e-05
32,0.0490393,6.80491e-05,-1.31417e-05
33,0.147125,0.000213121,-3.02419e-05
34,0.245219,0.000368472,-3.68499e-05
35,0.343289,0.000502435,-5.42809e-05
36,0.44132,0.000604109,-8.79115e-05
37,0.539417,0.000734789,-0.000130513
38,0.637648,0.000923796,-0.000191085
39,0.735781,0.00112128,-0.000213392
40,0.833658,0.00134583,-0.000132044
41,0.931587,0.00153275,-3.25341e-05
42,1.02972,0.00155683,0.000140153
43,1.12784,0.00156887,0.00029869
44,1.22547,0.00138937,0.000365119
45,1.3234,0.00123475,0.000418454
46,1.42222,0.000750857,0.000265077
47,1.52106,0.000269594,0.000111078
48,1.62044,-0.000288716,-0.000105176
49,1.71983,-0.000847026,-0.00032143
50,1.81794,-0.00113144,-0.00035905
51,1.91582,-0.00143908,-0.000391083
52,2.01394,-0.00151861,-0.000265148
53,2.11197,-0.00160142,-0.000122073
54,2.20992,-0.00148033,1.65796e-05
55,2.30783,-0.00132664,0.000154332
56,2.4059,-0.00112605,0.000180176
57,2.50402,-0.000910521,0.000171609
58,2.60213,-0.000755044,0.000135576
59,2.70023,-0.00062459,8.77247e-05
60,2.79832,-0.000491544,5.97948e-05
61,2.89639,-0.000357087,4.34083e-05
62,2.99446,-0.000216879,2.63524e-05
63,3.09255,-7.22932e-05,8.78415e-06
