i,x_i,v_i,E_i
0,-3.09251,-2.57071e-05,-9.1765e-05
1,-2.99434,-7.71213e-05,-0.000275295
2,-2.89617,-0.000128536,-0.000458825
3,-2.79801,-0.00017995,-0.000642355
4,-2.69984,-0.000231364,-0.000825885
5,-2.60167,-0.000282778,-0.00100942
6,-2.5035,-0.000334192,-0.00119295
7,-2.40534,-0.000385607,-0.00137648
8,-2.30717,-0.000437021,-0.00156
9,-2.209,-0.000488434,-0.00174352
10,-2.11084,-0.000539911,-0.00192779
11,-2.01267,-0.000591676,-0.00211555
12,-1.9145,-0.000632257,-0.0022639
13,-1.81632,-0.000584703,-0.00209965
14,-1.71813,-0.000522663,-0.00188345
15,-1.61991,-0.000174202,-0.000627587
16,-1.52168,0.000174259,0.000628281
17,-1.42347,0.000423982,0.0015255
18,-1.32526,0.000672094,0.00241694
19,-1.22709,0.000643821,0.00230789
20,-1.12892,0.000591406,0.00211229
21,-1.03076,0.000539848,0.00192704
22,-0.93259,0.000488435,0.00174353
23,-0.834422,0.000437021,0.00156001
24,-0.736255,0.000385607,0.00137648
25,-0.638088,0.000334192,0.00119295
26,-0.53992,0.000282778,0.00100942
27,-0.441753,0.000231364,0.000825885
28,-0.343586,0.00017995,0.000642355
29,-0.245418,0.000128536,0.000458825
30,-0.147251,7.71213e-05,0.000275295
31,-0.0490837,2.57071e-05,9.1765e-05
32,0.0490837,-2.57071e-05,-9.1765e-05
33,0.147251,-7.71213e-05,-0.000275295
34,0.245418,-0.000128536,-0.000458825
35,0.343586,-0.00017995,-0.000642355
36,0.441753,-0.000231364,-0.000825885
37,0.53992,-0.000282778,-0.00100942
38,0.638088,-0.000334192,-0.00119295
39,0.736255,-0.000385607,-0.00137648
40,0.834422,-0.000437021,-0.00156001
41,0.93259,-0.000488435,-0.00174353
42,1.03076,-0.000539848,-0.00192704
43,1.12892,-0.000591406,-0.00211229
44,1.22709,-0.000643821,-0.00230789
45,1.32526,-0.000672094,-0.00241694
46,1.42347,-0.000423982,-0.0015255
47,1.52168,-0.000174259,-0.000628281
48,1.61991,0.000174202,0.000627587
49,1.71813,0.000522663,0.00188345
50,1.81632,0.000584703,0.00209965
51,1.9145,0.000632257,0.0022639
52,2.01267,0.000591676,0.00211555
53,2.11084,0.000539911,0.00192779
54,2.209,0.000488434,0.00174352
55,2.30717,0.000437021,0.00156
56,2.40534,0.000385607,0.00137648
57,2.5035,0.000334192,0.00119295
58,2.60167,0.000282778,0.00100942
59,2.69984,0.000231364,0.000825885
60,2.79801,0.00017995,0.000642355
61,2.89617,0.000128536,0.000458825
62,2.99434,7.71213e-05,0.000275295
63,3.09251,2.57071e-05,9.1765e-05
