i,x_i,v_i,E_i
0,-3.09609,0.000911001,0.0061461
1,-3.00502,0.00278533,0.0184474
2,-2.91367,0.00507283,0.0309642
3,-2.82177,0.00831846,0.0440264
4,-2.72937,0.0119736,0.0571041
5,-2.63613,0.016215,0.0695929
6,-2.54218,0.021017,0.0821772
7,-2.44849,0.023683,0.091353
8,-2.35398,0.0267221,0.100262
9,-2.25994,0.0279911,0.107136
10,-2.16515,0.0293792,0.11341
11,-2.07025,0.0300765,0.118626
12,-1.97448,0.0309745,0.123203
13,-1.87839,0.0314279,0.12669
14,-1.78149,0.0318207,0.129046
15,-1.68407,0.0320197,0.130436
16,-1.58593,0.0318945,0.130342
17,-1.48715,0.0317365,0.129424
18,-1.38777,0.0310642,0.126844
19,-1.28772,0.0304385,0.12354
20,-1.18717,0.0291835,0.118542
21,-1.08592,0.0280388,0.112883
22,-0.984267,0.0262333,0.105622
23,-0.881982,0.0245155,0.0977554
24,-0.779374,0.0221976,0.0885162
25,-0.676244,0.0199252,0.0787356
26,-0.572863,0.017173,0.0678846
27,-0.469089,0.0144257,0.0565828
28,-0.365138,0.0113426,0.0445401
29,-0.260932,0.00824826,0.0321824
30,-0.156632,0.00495789,0.0194084
31,-0.0522086,0.00168046,0.00651017
32,0.0522086,-0.00168046,-0.00651017
33,0.156632,-0.00495789,-0.0194084
34,0.260932,-0.00824826,-0.0321824
35,0.365138,-0.0113426,-0.0445401
36,0.469089,-0.0144257,-0.0565828
37,0.572863,-0.017173,-0.0678846
38,0.676244,-0.0199252,-0.0787356
39,0.779374,-0.0221976,-0.0885162
40,0.881982,-0.0245155,-0.0977554
41,0.984267,-0.0262333,-0.105622
42,1.08592,-0.0280388,-0.112883
43,1.18717,-0.0291835,-0.118542
44,1.28772,-0.0304385,-0.12354
45,1.38777,-0.0310642,-0.126844
46,1.48715,-0.0317365,-0.129424
47,1.58593,-0.0318945,-0.130342
48,1.68407,-0.0320197,-0.130436
49,1.78149,-0.0318207,-0.129046
50,1.87839,-0.0314279,-0.12669
51,1.97448,-0.0309745,-0.123203
52,2.07025,-0.0300765,-0.118626
53,2.16515,-0.0293792,-0.11341
54,2.25994,-0.0279911,-0.107136
55,2.35398,-0.0267221,-0.100262
56,2.44849,-0.023683,-0.091353
57,2.54218,-0.021017,-0.0821772
58,2.63613,-0.016215,-0.0695929
59,2.72937,-0.0119736,-0.0571041
60,2.82177,-0.00831846,-0.0440264
61,2.91367,-0.00507283,-0.0309642
62,3.00502,-0.00278533,-0.0184474
63,3.09609,-0.000911001,-0.0061461
