i,x_i,v_i,E_i
0,-3.13863,-0.000298569,5.05287e-05
1,-3.1327,-0.000895118,0.000157065
2,-3.12678,-0.00149183,0.000261769
3,-3.12085,-0.00208848,0.000366463
4,-3.11492,-0.00268505,0.000471143
5,-3.109,-0.00328152,0.000575805
6,-3.10307,-0.00387787,0.000680446
7,-3.09714,-0.00447407,0.000785061
8,-3.09122,-0.00507011,0.000889646
9,-3.08529,-0.00566595,0.000994198
10,-3.07936,-0.00626158,0.00109871
11,-3.07343,-0.00685697,0.00120319
12,-3.06751,-0.00745211,0.00130761
13,-3.06158,-0.00804696,0.00141217
14,-3.05565,-0.00864152,0.00151614
15,-3.04973,-0.00923573,0.00162059
16,-3.0438,-0.0098296,0.00172479
17,-3.03787,-0.0104231,0.00182894
18,-3.03194,-0.0110163,0.00193301
19,-3.02601,-0.0116089,0.00203701
20,-3.02009,-0.0122012,0.00214094
21,-3.01416,-0.012793,0.00224478
22,-3.00823,-0.0133844,0.00234854
23,-3.0023,-0.0139752,0.00245221
24,-2.99637,-0.0145654,0.00255578
25,-2.99044,-0.0151552,0.00265927
26,-2.98451,-0.0157444,0.00276265
27,-2.97858,-0.016333,0.00286593
28,-2.97265,-0.0169209,0.00297085
29,-2.96672,-0.0175083,0.00307041
30,-2.96079,-0.0180949,0.0031751
31,-2.95486,-0.0186809,0.00327792
32,-2.94893,-0.0192662,0.00338062
33,-2.943,-0.0198507,0.00348319
34,-2.93707,-0.0204346,0.00358563
35,-2.93114,-0.0210176,0.00368794
36,-2.92521,-0.0215999,0.00379011
37,-2.91928,-0.0221813,0.00389213
38,-2.91334,-0.0227619,0.00399401
39,-2.90741,-0.0233417,0.00409574
40,-2.90148,-0.0239205,0.00419731
41,-2.89555,-0.0244985,0.00429873
42,-2.88961,-0.0250755,0.00439998
43,-2.88368,-0.0256517,0.0045027
44,-2.87774,-0.0262268,0.00460036
45,-2.87181,-0.026801,0.00470273
46,-2.86587,-0.027374,0.0048033
47,-2.85994,-0.0279462,0.00490369
48,-2.854,-0.0285172,0.00500389
49,-2.84807,-0.0290872,0.0051039
50,-2.84213,-0.0296561,0.00520373
51,-2.83619,-0.0302239,0.00530335
52,-2.83026,-0.0307905,0.00540278
53,-2.82432,-0.031356,0.005502
54,-2.81838,-0.0319203,0.00560102
55,-2.81244,-0.0324834,0.00569982
56,-2.8065,-0.0330453,0.00579842
57,-2.80056,-0.0336059,0.00589679
58,-2.79463,-0.0341652,0.00599649
59,-2.78868,-0.0347233,0.00609131
60,-2.78274,-0.0352801,0.00619056
61,-2.7768,-0.0358355,0.00628802
62,-2.77086,-0.0363896,0.00638524
63,-2.76492,-0.0369423,0.00648223
64,-2.75898,-0.0374937,0.00657897
65,-2.75303,-0.0380436,0.00667546
66,-2.74709,-0.038592,0.0067717
67,-2.74115,-0.0391391,0.00686769
68,-2.7352,-0.0396846,0.00696342
69,-2.72926,-0.0402287,0.00705889
70,-2.72331,-0.0407712,0.00715409
71,-2.71737,-0.0413123,0.00724902
72,-2.71142,-0.0418517,0.00734368
73,-2.70547,-0.0423896,0.00743806
74,-2.69952,-0.0429259,0.00753351
75,-2.69357,-0.0434605,0.00762463
76,-2.68763,-0.0439936,0.00771951
77,-2.68168,-0.044525,0.00781275
78,-2.67573,-0.0450547,0.00790569
79,-2.66978,-0.0455827,0.00799834
80,-2.66382,-0.0461089,0.00809069
81,-2.65787,-0.0466335,0.00818273
82,-2.65192,-0.0471563,0.00827447
83,-2.64597,-0.0476773,0.00836589
84,-2.64001,-0.0481966,0.008457
85,-2.63406,-0.048714,0.00854779
86,-2.6281,-0.0492295,0.00863826
87,-2.62215,-0.0497432,0.0087284
88,-2.61619,-0.0502551,0.00881821
89,-2.61023,-0.0507651,0.0089077
90,-2.60428,-0.0512731,0.00899736
91,-2.59832,-0.0517792,0.00908513
92,-2.59236,-0.0522834,0.00917412
93,-2.5864,-0.0527856,0.00926224
94,-2.58044,-0.0532858,0.00935001
95,-2.57448,-0.053784,0.00943743
96,-2.56852,-0.0542802,0.00952449
97,-2.56255,-0.0547744,0.0096112
98,-2.55659,-0.0552664,0.00969754
99,-2.55063,-0.0557565,0.00978352
100,-2.54466,-0.0562443,0.00986913
101,-2.5387,-0.0567301,0.00995437
102,-2.53273,-0.0572137,0.0100392
103,-2.52676,-0.0576952,0.0101237
104,-2.52079,-0.0581745,0.0102078
105,-2.51483,-0.0586517,0.0102915
106,-2.50886,-0.0591266,0.0103749
107,-2.50289,-0.0595993,0.0104578
108,-2.49692,-0.0600697,0.0105415
109,-2.49094,-0.0605379,0.0106214
110,-2.48497,-0.0610038,0.0107043
111,-2.479,-0.0614674,0.0107856
112,-2.47302,-0.0619287,0.0108666
113,-2.46705,-0.0623877,0.0109471
114,-2.46107,-0.0628443,0.0110272
115,-2.4551,-0.0632986,0.0111069
116,-2.44912,-0.0637504,0.0111862
117,-2.44314,-0.0641999,0.0112651
118,-2.43716,-0.0646469,0.0113435
119,-2.43118,-0.0650916,0.0114215
120,-2.4252,-0.0655337,0.0114991
121,-2.41922,-0.0659734,0.0115763
122,-2.41324,-0.0664106,0.011653
123,-2.40725,-0.0668453,0.0117293
124,-2.40127,-0.0672775,0.0118051
125,-2.39528,-0.0677072,0.0118805
126,-2.3893,-0.0681343,0.0119555
127,-2.38331,-0.0685589,0.0120305
128,-2.37732,-0.0689808,0.0121035
129,-2.37133,-0.0694002,0.0121776
130,-2.36534,-0.069817,0.0122507
131,-2.35935,-0.0702311,0.0123234
132,-2.35336,-0.0706426,0.0123956
133,-2.34737,-0.0710514,0.0124673
134,-2.34138,-0.0714575,0.0125386
135,-2.33538,-0.071861,0.0126094
136,-2.32939,-0.0722618,0.0126797
137,-2.32339,-0.0726598,0.0127495
138,-2.31739,-0.0730551,0.0128189
139,-2.31139,-0.0734477,0.0128878
140,-2.3054,-0.0738374,0.0129562
141,-2.29939,-0.0742245,0.0130241
142,-2.29339,-0.0746086,0.0130915
143,-2.28739,-0.07499,0.0131584
144,-2.28139,-0.0753686,0.0132249
145,-2.27538,-0.0757444,0.0132908
146,-2.26938,-0.0761173,0.0133562
147,-2.26337,-0.0764873,0.0134211
148,-2.25737,-0.0768544,0.0134856
149,-2.25136,-0.0772187,0.01355
150,-2.24535,-0.07758,0.0136123
151,-2.23934,-0.0779384,0.0136758
152,-2.23333,-0.0782939,0.0137381
153,-2.22731,-0.0786464,0.0138
154,-2.2213,-0.078996,0.0138613
155,-2.21529,-0.0793426,0.0139222
156,-2.20927,-0.0796862,0.0139825
157,-2.20326,-0.0800269,0.0140422
158,-2.19724,-0.0803644,0.0141015
159,-2.19122,-0.080699,0.0141602
160,-2.1852,-0.0810306,0.0142183
161,-2.17918,-0.0813591,0.014276
162,-2.17316,-0.0816845,0.0143331
163,-2.16713,-0.0820068,0.0143897
164,-2.16111,-0.0823261,0.0144457
165,-2.15509,-0.0826422,0.0145011
166,-2.14906,-0.0829553,0.0145561
167,-2.14303,-0.0832652,0.0146105
168,-2.137,-0.083572,0.0146643
169,-2.13097,-0.0838757,0.0147176
170,-2.12494,-0.0841762,0.0147703
171,-2.11891,-0.0844735,0.0148225
172,-2.11288,-0.0847676,0.0148741
173,-2.10685,-0.0850586,0.0149251
174,-2.10081,-0.0853463,0.0149756
175,-2.09477,-0.0856308,0.0150256
176,-2.08874,-0.0859121,0.0150753
177,-2.0827,-0.0861902,0.0151234
178,-2.07666,-0.086465,0.0151719
179,-2.07062,-0.0867366,0.0152196
180,-2.06458,-0.0870049,0.0152667
181,-2.05853,-0.0872699,0.0153132
182,-2.05249,-0.0875317,0.0153591
183,-2.04644,-0.0877901,0.0154044
184,-2.0404,-0.0880453,0.0154492
185,-2.03435,-0.0882971,0.0154934
186,-2.0283,-0.0885456,0.015537
187,-2.02225,-0.0887908,0.01558
188,-2.0162,-0.0890326,0.0156225
189,-2.01015,-0.0892711,0.0156643
190,-2.0041,-0.0895062,0.0157056
191,-1.99804,-0.089738,0.0157462
192,-1.99198,-0.0899663,0.0157863
193,-1.98593,-0.0901913,0.0158258
194,-1.97987,-0.0904129,0.0158647
