i,x_i,v_i,E_i
0,-3.13858,-0.000149239,2.57083e-05
1,-3.13255,-0.000447559,7.85327e-05
2,-3.12651,-0.000745913,0.000130885
3,-3.12048,-0.00104424,0.000183231
4,-3.11445,-0.00134253,0.000235571
5,-3.10842,-0.00164076,0.000287903
6,-3.10239,-0.00193894,0.000340223
7,-3.09636,-0.00223704,0.00039253
8,-3.09033,-0.00253505,0.000444823
9,-3.0843,-0.00283297,0.000497099
10,-3.07826,-0.00313079,0.000549356
11,-3.07223,-0.00342849,0.000601593
12,-3.0662,-0.00372605,0.000653807
13,-3.06017,-0.00402348,0.000705996
14,-3.05414,-0.00432076,0.000758159
15,-3.04811,-0.00461787,0.000810293
16,-3.04207,-0.00491481,0.000862397
17,-3.03604,-0.00521157,0.000914468
18,-3.03001,-0.00550812,0.000966505
19,-3.02398,-0.00580447,0.00101851
20,-3.01795,-0.00610061,0.00107047
21,-3.01191,-0.00639651,0.00112239
22,-3.00588,-0.00669217,0.00117427
23,-2.99985,-0.00698758,0.0012261
24,-2.99382,-0.00728273,0.00127789
25,-2.98778,-0.0075776,0.00132963
26,-2.98175,-0.00787219,0.00138132
27,-2.97572,-0.00816648,0.00143296
28,-2.96969,-0.00846046,0.00148479
29,-2.96365,-0.00875413,0.00153584
30,-2.95762,-0.00904746,0.00158755
31,-2.95159,-0.00934047,0.00163896
32,-2.94555,-0.0096331,0.00169031
33,-2.93952,-0.00992539,0.0017416
34,-2.93349,-0.0102173,0.00179282
35,-2.92745,-0.0105088,0.00184397
36,-2.92142,-0.0107999,0.00189505
37,-2.91539,-0.0110907,0.00194607
38,-2.90935,-0.011381,0.001997
39,-2.90332,-0.0116708,0.00204787
40,-2.89728,-0.0119603,0.00209866
41,-2.89125,-0.0122493,0.00214936
42,-2.88521,-0.0125378,0.00219999
43,-2.87918,-0.0128258,0.00225053
44,-2.87314,-0.0131134,0.00230099
45,-2.86711,-0.0134005,0.00235137
46,-2.86107,-0.013687,0.00240165
47,-2.85504,-0.0139731,0.00245184
48,-2.849,-0.0142586,0.00250194
49,-2.84297,-0.0145436,0.00255195
50,-2.83693,-0.0148281,0.00260186
51,-2.83089,-0.0151119,0.00265168
52,-2.82486,-0.0153953,0.00270139
53,-2.81882,-0.015678,0.002751
54,-2.81278,-0.0159601,0.00280051
55,-2.80675,-0.0162417,0.00284991
56,-2.80071,-0.0165226,0.00289921
57,-2.79467,-0.0168029,0.00294873
58,-2.78863,-0.0170826,0.00299713
59,-2.7826,-0.0173617,0.00304643
60,-2.77656,-0.01764,0.00309528
61,-2.77052,-0.0179178,0.00314401
62,-2.76448,-0.0181948,0.00319262
63,-2.75844,-0.0184712,0.00324111
64,-2.7524,-0.0187468,0.00328948
65,-2.74636,-0.0190218,0.00333773
66,-2.74032,-0.019296,0.00338585
67,-2.73428,-0.0195695,0.00343385
68,-2.72824,-0.0198423,0.00348171
69,-2.7222,-0.0201143,0.00352944
70,-2.71616,-0.0203856,0.00357704
71,-2.71012,-0.0206561,0.00362451
72,-2.70408,-0.0209259,0.00367184
73,-2.69804,-0.0211948,0.00371903
74,-2.69199,-0.0214629,0.00376608
75,-2.68595,-0.0217303,0.00381299
76,-2.67991,-0.0219968,0.00385975
77,-2.67387,-0.0222625,0.00390637
78,-2.66782,-0.0225273,0.00395285
79,-2.66178,-0.0227913,0.00399917
80,-2.65574,-0.0230545,0.00404535
81,-2.64969,-0.0233168,0.00409137
82,-2.64365,-0.0235782,0.00413723
83,-2.6376,-0.0238387,0.00418295
84,-2.63156,-0.0240983,0.0042285
85,-2.62551,-0.024357,0.00427389
86,-2.61947,-0.0246148,0.00431913
87,-2.61342,-0.0248716,0.0043642
88,-2.60738,-0.0251276,0.00440911
89,-2.60133,-0.0253825,0.00445418
90,-2.59528,-0.0256366,0.00449809
91,-2.58924,-0.0258896,0.00454283
92,-2.58319,-0.0261417,0.00458706
