i,x_i,v_i,E_i
0,-3.09291,5.87559e-05,0.000671564
1,-2.99554,0.00018104,0.00201478
2,-2.89816,0.000297068,0.00333618
3,-2.80077,0.000408566,0.00462733
4,-2.70335,0.000519994,0.00588417
5,-2.6059,0.000610333,0.00707329
6,-2.50841,0.000713633,0.00822478
7,-2.41089,0.000773291,0.00926649
8,-2.3133,0.000863332,0.0102699
9,-2.21569,0.000878366,0.0110955
10,-2.11798,0.000974578,0.0119132
11,-2.02016,0.00119828,0.0126565
12,-1.92218,0.00155697,0.0133882
13,-1.82348,0.00256228,0.01375
14,-1.72465,0.00366996,0.0141125
15,-1.62571,0.00437131,0.0136586
16,-1.52665,0.00515435,0.0131887
17,-1.42835,0.00494666,0.0125888
18,-1.32996,0.00476472,0.011979
19,-1.23177,0.00443172,0.0115264
20,-1.1335,0.00416444,0.0110962
21,-1.03518,0.00384065,0.010516
22,-0.93677,0.00356503,0.00989992
23,-0.838332,0.00322118,0.00912695
24,-0.739821,0.00289937,0.0083009
25,-0.641282,0.00253278,0.00735955
26,-0.54269,0.00217433,0.00636626
27,-0.44407,0.00179045,0.00529396
28,-0.345418,0.00140457,0.00417605
29,-0.246744,0.00100886,0.00301355
30,-0.148054,0.000606011,0.00181882
31,-0.0493513,0.000204293,0.000610344
32,0.0493513,-0.000204293,-0.000610344
33,0.148054,-0.000606011,-0.00181882
34,0.246744,-0.00100886,-0.00301355
35,0.345418,-0.00140457,-0.00417605
36,0.44407,-0.00179045,-0.00529396
37,0.54269,-0.00217433,-0.00636626
38,0.641282,-0.00253278,-0.00735955
39,0.739821,-0.00289937,-0.0083009
40,0.838332,-0.00322118,-0.00912695
41,0.93677,-0.00356503,-0.00989992
42,1.03518,-0.00384065,-0.010516
43,1.1335,-0.00416444,-0.0110962
44,1.23177,-0.00443172,-0.0115264
45,1.32996,-0.00476472,-0.011979
46,1.42835,-0.00494666,-0.0125888
47,1.52665,-0.00515435,-0.0131887
48,1.62571,-0.00437131,-0.0136586
49,1.72465,-0.00366996,-0.0141125
50,1.82348,-0.00256228,-0.01375
51,1.92218,-0.00155697,-0.0133882
52,2.02016,-0.00119828,-0.0126565
53,2.11798,-0.000974578,-0.0119132
54,2.21569,-0.000878366,-0.0110955
55,2.3133,-0.000863332,-0.0102699
56,2.41089,-0.000773291,-0.00926649
57,2.50841,-0.000713633,-0.00822478
58,2.6059,-0.000610333,-0.00707329
59,2.70335,-0.000519994,-0.00588417
60,2.80077,-0.000408566,-0.00462733
61,2.89816,-0.000297068,-0.00333618
62,2.99554,-0.00018104,-0.00201478
63,3.09291,-5.87559e-05,-0.000671564
