i,x_i,v_i,E_i
0,-3.09431,-0.00280951,0.00293253
1,-2.99931,-0.00840556,0.00882481
2,-2.90545,-0.0143828,0.0157718
3,-2.80786,-0.0197257,0.0251053
4,-2.71743,-0.0269271,0.0354528
5,-2.63039,-0.033812,0.0516396
6,-2.52728,-0.0381018,0.0706319
7,-2.45682,-0.0474895,0.081666
8,-2.35088,-0.0471063,0.0982583
9,-2.26223,-0.0500472,0.104109
10,-2.16181,-0.0499396,0.108082
11,-2.06795,-0.0519632,0.10991
12,-1.96494,-0.0530699,0.110761
13,-1.87201,-0.056348,0.11133
14,-1.7708,-0.0577544,0.11179
15,-1.67426,-0.0593724,0.11177
16,-1.57589,-0.0598073,0.111289
17,-1.47606,-0.0585581,0.110563
18,-1.38018,-0.0572281,0.109577
19,-1.27701,-0.0534685,0.108133
20,-1.18439,-0.0520192,0.106302
21,-1.07983,-0.0485911,0.103583
22,-0.983813,-0.0466027,0.0998935
23,-0.876829,-0.043486,0.0934928
24,-0.784415,-0.0440771,0.083938
25,-0.665172,-0.0366772,0.0694968
26,-0.57198,-0.0359307,0.0554093
27,-0.461378,-0.0292738,0.0400287
28,-0.354007,-0.02184,0.0269684
29,-0.252258,-0.0159707,0.016955
30,-0.151005,-0.00952304,0.00926056
31,-0.0497976,-0.00307427,0.002696
32,0.0497976,0.00307427,-0.002696
33,0.151005,0.00952304,-0.00926056
34,0.252258,0.0159707,-0.016955
35,0.354007,0.02184,-0.0269684
36,0.461378,0.0292738,-0.0400287
37,0.57198,0.0359307,-0.0554093
38,0.665172,0.0366772,-0.0694968
39,0.784415,0.0440771,-0.083938
40,0.876829,0.043486,-0.0934928
41,0.983813,0.0466027,-0.0998935
42,1.07983,0.0485911,-0.103583
43,1.18439,0.0520192,-0.106302
44,1.27701,0.0534685,-0.108133
45,1.38018,0.0572281,-0.109577
46,1.47606,0.0585581,-0.110563
47,1.57589,0.0598073,-0.111289
48,1.67426,0.0593724,-0.11177
49,1.7708,0.0577544,-0.11179
50,1.87201,0.056348,-0.11133
51,1.96494,0.0530699,-0.110761
52,2.06795,0.0519632,-0.10991
53,2.16181,0.0499396,-0.108082
54,2.26223,0.0500472,-0.104109
55,2.35088,0.0471063,-0.0982583
56,2.45682,0.0474895,-0.081666
57,2.52728,0.0381018,-0.0706319
58,2.63039,0.033812,-0.0516396
59,2.71743,0.0269271,-0.0354528
60,2.80786,0.0197257,-0.0251053
61,2.90545,0.0143828,-0.0157718
62,2.99931,0.00840556,-0.00882481
63,3.09431,0.00280951,-0.00293253
