i,x_i,v_i,E_i
0,-3.09238,0.00365444,-0.00124611
1,-2.99361,0.011036,-0.00374704
2,-2.89423,0.0188689,-0.00768284
3,-2.79131,0.0283166,-0.0135577
4,-2.68978,0.0367191,-0.0215184
5,-2.58849,0.0448971,-0.0320222
6,-2.4758,0.0559305,-0.0440911
7,-2.38311,0.0583687,-0.0543172
8,-2.27287,0.0659315,-0.0631469
9,-2.1761,0.0687191,-0.0682605
10,-2.07422,0.0722765,-0.0714089
11,-1.97869,0.0749324,-0.0724999
12,-1.87753,0.0788909,-0.0732286
13,-1.78223,0.080899,-0.0734694
14,-1.68244,0.0837252,-0.0736782
15,-1.58487,0.0847905,-0.0738197
16,-1.48672,0.0851073,-0.0738627
17,-1.38787,0.0845061,-0.073712
18,-1.29166,0.0823024,-0.0734054
19,-1.19168,0.080098,-0.072633
20,-1.09704,0.0757951,-0.0717507
21,-0.996094,0.0732068,-0.0701087
22,-0.901111,0.0691111,-0.0679154
23,-0.80224,0.0659285,-0.0604593
24,-0.711398,0.0598325,-0.0536087
25,-0.612354,0.0544546,-0.0427166
26,-0.52409,0.0447942,-0.0329468
27,-0.428289,0.036756,-0.0245671
28,-0.334674,0.0284603,-0.0168604
29,-0.240159,0.020318,-0.0109313
30,-0.145075,0.0124261,-0.00586052
31,-0.0484785,0.00428148,-0.00168778
32,0.0484785,-0.00428148,0.00168778
33,0.145075,-0.0124261,0.00586052
34,0.240159,-0.020318,0.0109313
35,0.334674,-0.0284603,0.0168604
36,0.428289,-0.036756,0.0245671
37,0.52409,-0.0447942,0.0329468
38,0.612354,-0.0544546,0.0427166
39,0.711398,-0.0598325,0.0536087
40,0.80224,-0.0659285,0.0604593
41,0.901111,-0.0691111,0.0679154
42,0.996094,-0.0732068,0.0701087
43,1.09704,-0.0757951,0.0717507
44,1.19168,-0.080098,0.072633
45,1.29166,-0.0823024,0.0734054
46,1.38787,-0.0845061,0.073712
47,1.48672,-0.0851073,0.0738627
48,1.58487,-0.0847905,0.0738197
49,1.68244,-0.0837252,0.0736782
50,1.78223,-0.080899,0.0734694
51,1.87753,-0.0788909,0.0732286
52,1.97869,-0.0749324,0.0724999
53,2.07422,-0.0722765,0.0714089
54,2.1761,-0.0687191,0.0682605
55,2.27287,-0.0659315,0.0631469
56,2.38311,-0.0583687,0.0543172
57,2.4758,-0.0559305,0.0440911
58,2.58849,-0.0448971,0.0320222
59,2.68978,-0.0367191,0.0215184
60,2.79131,-0.0283166,0.0135577
61,2.89423,-0.0188689,0.00768284
62,2.99361,-0.011036,0.00374704
63,3.09238,-0.00365444,0.00124611
