i,x_i,v_i,E_i
0,-3.09261,-1.39179e-05,9.71733e-05
1,-2.99463,-4.17537e-05,0.00029152
2,-2.89666,-6.95896e-05,0.000485866
3,-2.79869,-9.74256e-05,0.000680212
4,-2.70072,-0.000125258,0.000874571
5,-2.60275,-0.000153085,0.00106896
6,-2.50477,-0.000181017,0.00126302
7,-2.4068,-0.000209199,0.00145632
8,-2.30883,-0.00023552,0.00165314
9,-2.21085,-0.000255522,0.00186212
10,-2.11289,-0.000288654,0.00206437
11,-2.01497,-0.000389074,0.0022303
12,-1.91702,-0.000489378,0.00235339
13,-1.81877,-0.000645921,0.00202269
14,-1.72046,-0.000766219,0.00167347
15,-1.62068,-0.000249928,0.000562446
16,-1.5209,0.000266363,-0.000548581
17,-1.42164,0.00055145,-0.00140974
18,-1.32238,0.000832391,-0.00226891
19,-1.22447,0.000596421,-0.00230623
20,-1.12667,0.000307792,-0.00230055
21,-1.02872,0.00026654,-0.00208916
22,-0.930736,0.000261856,-0.00184921
23,-0.832762,0.000237741,-0.00164851
24,-0.734791,0.000208966,-0.00145705
25,-0.636819,0.000180903,-0.00126338
26,-0.538847,0.00015309,-0.00106893
27,-0.440874,0.000125262,-0.000874557
28,-0.342902,9.74255e-05,-0.000680212
29,-0.24493,6.95895e-05,-0.000485866
30,-0.146958,4.17537e-05,-0.00029152
31,-0.048986,1.39179e-05,-9.71733e-05
32,0.048986,-1.39179e-05,9.71733e-05
33,0.146958,-4.17537e-05,0.00029152
34,0.24493,-6.95895e-05,0.000485866
35,0.342902,-9.74255e-05,0.000680212
36,0.440874,-0.000125262,0.000874557
37,0.538847,-0.00015309,0.00106893
38,0.636819,-0.000180903,0.00126338
39,0.734791,-0.000208966,0.00145705
40,0.832762,-0.000237741,0.00164851
41,0.930736,-0.000261856,0.00184921
42,1.02872,-0.00026654,0.00208916
43,1.12667,-0.000307792,0.00230055
44,1.22447,-0.000596421,0.00230623
45,1.32238,-0.000832391,0.00226891
46,1.42164,-0.00055145,0.00140974
47,1.5209,-0.000266363,0.000548581
48,1.62068,0.000249928,-0.000562446
49,1.72046,0.000766219,-0.00167347
50,1.81877,0.000645921,-0.00202269
51,1.91702,0.000489378,-0.00235339
52,2.01497,0.000389074,-0.0022303
53,2.11289,0.000288654,-0.00206437
54,2.21085,0.000255522,-0.00186212
55,2.30883,0.00023552,-0.00165314
56,2.4068,0.000209199,-0.00145632
57,2.50477,0.000181017,-0.00126302
58,2.60275,0.000153085,-0.00106896
59,2.70072,0.000125258,-0.000874571
60,2.79869,9.74256e-05,-0.000680212
61,2.89666,6.95896e-05,-0.000485866
62,2.99463,4.17537e-05,-0.00029152
63,3.09261,1.39179e-05,-9.71733e-05
